Filename,Original,Translate
trad_divina_commedia_purgatorio_3_17.csv,"si piange: or vo' che tu de l'altro intende,",dolcemente sull'erba.
trad_divina_commedia_purgatorio_3_17.csv,che corre al ben con ordine corrotto.,"E io, che ho capito cosa voleva dire,"
trad_divina_commedia_purgatorio_3_17.csv,Ciascun confusamente un bene apprende,ha alzato le mie guance macchiate di lacrime
trad_divina_commedia_purgatorio_3_17.csv,"nel qual si queti l'animo, e disira;",e ha restaurato il colore
trad_divina_commedia_purgatorio_3_17.csv,per che di giugner lui ciascun contende.,L'inferno mi aveva oscurato.
trad_divina_commedia_purgatorio_3_17.csv,Se lento amore a lui veder vi tira,Ora siamo arrivati alla riva vuota.
trad_divina_commedia_purgatorio_3_17.csv,"o a lui acquistar, questa cornice,",Su quelle acque nessun uomo ha mai navigato
trad_divina_commedia_purgatorio_3_17.csv,"dopo giusto penter, ve ne martira.",che poi sperimentò il suo ritorno.
trad_divina_commedia_purgatorio_3_17.csv,Altro ben è che non fa l'uom felice;,Lì mi cinse come piaceva ad un altro.
trad_divina_commedia_purgatorio_3_17.csv,"non è felicità, non è la buona",Che meraviglia era che l'umile pianta
trad_divina_commedia_purgatorio_3_17.csv,"essenza, d'ogne ben frutto e radice.",Scelse di andare a prenderlo subito.
trad_divina_commedia_purgatorio_3_17.csv,"L'amor ch'ad esso troppo s'abbandona,",proprio nel luogo dove l'aveva strappata.
trad_divina_commedia_purgatorio_3_18.csv,Posto avea fine al suo ragionamento,Per fare il suo corso attraverso l'acqua più liscia
trad_divina_commedia_purgatorio_3_18.csv,"l'alto dottore, e attento guardava","la piccola corteccia del mio spirito ora arrampica la sua vela,"
trad_divina_commedia_purgatorio_3_18.csv,ne la mia vista s'io parea contento;,lasciando alle spalle quel mare crudele.
trad_divina_commedia_purgatorio_3_18.csv,"e io, cui nova sete ancor frugava,","Ora canterò il secondo regno,"
trad_divina_commedia_purgatorio_3_18.csv,"di fuor tacea, e dentro dicea: 'Forse","là dove l'anima dell'uomo è purificata,"
trad_divina_commedia_purgatorio_3_18.csv,lo troppo dimandar ch'io fo li grava'.,resa degna di ascendere al Cielo.
trad_divina_commedia_purgatorio_3_18.csv,"Ma quel padre verace, che s'accorse","Qui dai morti la poesia si alzi,"
trad_divina_commedia_purgatorio_3_18.csv,"del timido voler che non s'apriva,","O Muse sacre, da quando sono vostra."
trad_divina_commedia_purgatorio_3_18.csv,"parlando, di parlare ardir mi porse.",Lasciate che Calliope si alzi.
trad_divina_commedia_purgatorio_3_18.csv,"Ond'io: “Maestro, il mio veder s'avviva",per accompagnare la mia canzone con quegli stessi accordi
trad_divina_commedia_purgatorio_3_18.csv,"sì nel tuo lume, ch'io discerno chiaro",la cui forza colpì così le miserabili magpie
trad_divina_commedia_purgatorio_3_18.csv,quanto la tua ragion parta o descriva.,"che, ascoltando, hanno perso ogni speranza di perdono."
trad_divina_commedia_purgatorio_3_18.csv,"Però ti prego, dolce padre caro,","Colore dolce dello zaffiro orientale,"
trad_divina_commedia_purgatorio_3_18.csv,"che mi dimostri amore, a cui reduci",aleggiando nell'aspetto calmo e tranquillo
trad_divina_commedia_purgatorio_3_18.csv,ogne buono operare e 'l suo contraro”.,"d'aria intervenente, pura all'orizzonte,"
trad_divina_commedia_purgatorio_3_18.csv,"“Drizza”, disse, “ver' me l'agute luci",mi sono compiaciuto ancora una volta dei miei occhi
trad_divina_commedia_purgatorio_3_18.csv,"de lo 'ntelletto, e fieti manifesto",non appena ho lasciato l'aria morbosa
trad_divina_commedia_purgatorio_3_18.csv,l'error de' ciechi che si fanno duci.,che aveva afflitto sia il mio petto che gli occhi.
trad_divina_commedia_purgatorio_3_18.csv,"L'animo, ch'è creato ad amar presto,","Il pianeta giusto che incoraggia l'amore,"
trad_divina_commedia_purgatorio_3_18.csv,"ad ogne cosa è mobile che piace,","sorridente, illuminato a est,"
trad_divina_commedia_purgatorio_3_18.csv,tosto che dal piacere in atto è desto.,velando i pesci nel suo treno.
trad_divina_commedia_purgatorio_3_18.csv,Vostra apprensiva da esser verace,"Mi voltai a destra e, fissando la mia attenzione"
trad_divina_commedia_purgatorio_3_18.csv,"tragge intenzione, e dentro a voi la spiega,","sull'altro polo, ho visto quattro stelle"
trad_divina_commedia_purgatorio_3_18.csv,sì che l'animo ad essa volger face;,"non visti, ma dai primi sulla terra."
trad_divina_commedia_purgatorio_3_18.csv,"e se, rivolto, inver' di lei si piega,",Il cielo stesso sembrava gioire
trad_divina_commedia_purgatorio_3_18.csv,"quel piegare è amor, quell'è natura",nel loro splendente luccichio. O vedova
trad_divina_commedia_purgatorio_3_18.csv,che per piacer di novo in voi si lega.,"regione del nord, negata quella vista!"
trad_divina_commedia_purgatorio_3_18.csv,"Poi, come 'l foco movesi in altura","Una volta che ho attirato il mio sguardo da loro,"
trad_divina_commedia_purgatorio_3_18.csv,per la sua forma ch'è nata a salire,girare a malapena verso l'altro polo
trad_divina_commedia_purgatorio_3_18.csv,"là dove più in sua matera dura,","dove era posta la costellazione del fiume,"
trad_divina_commedia_purgatorio_3_18.csv,"così l'animo preso entra in disire,","Ho visto accanto a me un vecchio, da solo,"
trad_divina_commedia_purgatorio_3_18.csv,"ch'è moto spiritale, e mai non posa",che dal suo aspetto era così meritevole di rispetto
trad_divina_commedia_purgatorio_3_18.csv,fin che la cosa amata il fa gioire.,che nessun figlio deve di più a suo padre.
trad_divina_commedia_purgatorio_3_18.csv,Or ti puote apparer quant'è nascosa,"La sua barba era lunga e striata di bianco,"
trad_divina_commedia_purgatorio_3_18.csv,la veritate a la gente ch'avvera,"come i suoi capelli, che cadde"
trad_divina_commedia_purgatorio_3_18.csv,ciascun amore in sé laudabil cosa;,in doppi fili fino al petto.
trad_divina_commedia_purgatorio_3_18.csv,però che forse appar la sua matera,I raggi di quelle quattro stelle sante
trad_divina_commedia_purgatorio_3_18.csv,"sempre esser buona, ma non ciascun segno",adornava il suo viso con tanta luce
trad_divina_commedia_purgatorio_3_18.csv,"è buono, ancor che buona sia la cera”.",Sembrava splendere con la luminosità del sole.
trad_divina_commedia_purgatorio_3_18.csv,"“Le tue parole e 'l mio seguace ingegno”,","Quali anime sei tu per essere fuggito dall'eterna prigione,"
trad_divina_commedia_purgatorio_3_18.csv,"rispuos'io lui, “m'hanno amor discoverto,",arrampicarsi contro il ruscello oscuro e nascosto?
trad_divina_commedia_purgatorio_3_18.csv,ma ciò m'ha fatto di dubbiar più pregno;,"chiese, scuotendo quelle venerate serrature."
trad_divina_commedia_purgatorio_3_18.csv,"ché, s'amore è di fuori a noi offerto",'Chi era la tua guida o chi la tua lanterna
trad_divina_commedia_purgatorio_3_18.csv,"e l'anima non va con altro piede,",per condurvi fuori da quella notte profonda
trad_divina_commedia_purgatorio_3_18.csv,"se dritta o torta va, non è suo merto”.",quale ripida la valle dell'Inferno nelle tenebre?
trad_divina_commedia_purgatorio_3_18.csv,"Ed elli a me: “Quanto ragion qui vede,","Le leggi dell'abisso sono così infrante,"
trad_divina_commedia_purgatorio_3_18.csv,dir ti poss'io; da indi in là t'aspetta,"o è stato fatto un nuovo decreto in cielo,"
trad_divina_commedia_purgatorio_3_18.csv,"pur a Beatrice, ch'è opra di fede.","che, dannazione, stai davanti alle mie scogliere?"""
trad_divina_commedia_purgatorio_3_18.csv,"Ogne forma sustanzïal, che setta",Il mio capo mi ha poi contattato.
trad_divina_commedia_purgatorio_3_18.csv,"è da matera ed è con lei unita,",e con le sue parole e segni e con le sue mani
trad_divina_commedia_purgatorio_3_18.csv,"specifica vertute ha in sé colletta,","mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
trad_divina_commedia_purgatorio_3_18.csv,"la qual sanza operar non è sentita,","Allora gli rispose: ""Non sono venuto da solo."
trad_divina_commedia_purgatorio_3_18.csv,"né si dimostra mai che per effetto,",Una donna discesa dal Cielo e su sua richiesta
trad_divina_commedia_purgatorio_3_18.csv,come per verdi fronde in pianta vita.,Ho prestato a quest'uomo compagnia e aiuto.
trad_divina_commedia_purgatorio_3_18.csv,"Però, là onde vegna lo 'ntelletto",Ma siccome è la tua volontà che dico chiaramente
trad_divina_commedia_purgatorio_3_18.csv,"de le prime notizie, omo non sape,","la vera condizione della nostra presenza qui,"
trad_divina_commedia_purgatorio_3_18.csv,"e de' primi appetibili l'affetto,",Non puo' essere che io neghi il tuo desiderio.
trad_divina_commedia_purgatorio_3_18.csv,che sono in voi sì come studio in ape,"Quest'uomo non ha ancora visto il suo ultimo tramonto,"
trad_divina_commedia_purgatorio_3_18.csv,di far lo mele; e questa prima voglia,ma attraverso la sua follia era così vicino ad esso
trad_divina_commedia_purgatorio_3_18.csv,merto di lode o di biasmo non cape.,Il suo tempo era quasi finito.
trad_divina_commedia_purgatorio_3_18.csv,"Or perché a questa ogn'altra si raccoglia,","- Gli fui mandato, come ho detto,"
trad_divina_commedia_purgatorio_3_18.csv,"innata v'è la virtù che consiglia,",per la sua liberazione.
trad_divina_commedia_purgatorio_3_18.csv,e de l'assenso de' tener la soglia.,Ma questo poteva essere salvato.
trad_divina_commedia_purgatorio_3_18.csv,Quest'è 'l principio là onde si piglia,Gli ho mostrato tutta la razza colpevole.
trad_divina_commedia_purgatorio_3_18.csv,"ragion di meritare in voi, secondo",e ora intende fargli vedere quegli spiriti
trad_divina_commedia_purgatorio_3_18.csv,che buoni e rei amori accoglie e viglia.,che si purificano sotto la tua responsabilità.
trad_divina_commedia_purgatorio_3_18.csv,"Color che ragionando andaro al fondo,",Come l'ho condotto ci metterei molto a dirlo.
trad_divina_commedia_purgatorio_3_18.csv,s'accorser d'esta innata libertate;,Scendendo dall'alto un potere mi aiuta
trad_divina_commedia_purgatorio_3_18.csv,però moralità lasciaro al mondo.,"per portarlo qui, perché possa vederti e sentirti."
trad_divina_commedia_purgatorio_3_18.csv,"Onde, poniam che di necessitate","Che possiate dare il benvenuto al suo arrivo,"
trad_divina_commedia_purgatorio_3_18.csv,"surga ogne amor che dentro a voi s'accende,","dal momento che è in cerca di libertà, che è così caro,"
trad_divina_commedia_purgatorio_3_18.csv,di ritenerlo è in voi la podestate.,come ben sa chi dona la sua vita per essa.
trad_divina_commedia_purgatorio_3_18.csv,La nobile virtù Beatrice intende,"Lo sai bene, dalla morte a Utica."
trad_divina_commedia_purgatorio_3_18.csv,"per lo libero arbitrio, e però guarda","non sembrava amaro, là dove te ne sei andato"
trad_divina_commedia_purgatorio_3_18.csv,"che l'abbi a mente, s'a parlar ten prende”.",l'abito che splenderà in quel grande giorno.
trad_divina_commedia_purgatorio_3_18.csv,"La luna, quasi a mezza notte tarda,","'Non da noi sono gli eterni editti rotti,"
trad_divina_commedia_purgatorio_3_18.csv,"facea le stelle a noi parer più rade,","perché quest'uomo vive e Minos non mi lega,"
trad_divina_commedia_purgatorio_3_18.csv,fatta com'un secchion che tuttor arda;,ma io sono del cerchio dove la tua Marcia
trad_divina_commedia_purgatorio_3_18.csv,e correa contra 'l ciel per quelle strade,"'Implora con i suoi occhi casti, o santo seno,"
trad_divina_commedia_purgatorio_3_18.csv,che 'l sole infiamma allor che quel da Roma,che pensi ancora a lei come a te.
trad_divina_commedia_purgatorio_3_18.csv,tra ' Sardi e ' Corsi il vede quando cade.,"Per amore di lei, allora, ti supplico,"
trad_divina_commedia_purgatorio_3_18.csv,E quell'ombra gentil per cui si noma,Permettici di passare attraverso i tuoi sette regni.
trad_divina_commedia_purgatorio_3_18.csv,"Pietola più che villa mantoana,",Le riferiro' la sua gentilezza...
trad_divina_commedia_purgatorio_3_18.csv,del mio carcar diposta avea la soma;,"se degni di essere menzionato qui di seguito."""
trad_divina_commedia_purgatorio_3_18.csv,"per ch'io, che la ragione aperta e piana",Marcia era cosi' contenta dei miei occhi mentre ero ancora viva.
trad_divina_commedia_purgatorio_3_18.csv,"sovra le mie quistioni avea ricolta,","Disse: ""Qualunque favore"
trad_divina_commedia_purgatorio_3_18.csv,stava com'om che sonnolento vana.,"Mi ha cercato, l'ho concesso."
trad_divina_commedia_purgatorio_3_18.csv,Ma questa sonnolenza mi fu tolta,'Ora che abita al di là del flusso malvagio
trad_divina_commedia_purgatorio_3_18.csv,subitamente da gente che dopo,"non può più muovermi,"
trad_divina_commedia_purgatorio_3_18.csv,le nostre spalle a noi era già volta.,secondo la legge fatta alla mia liberazione.
trad_divina_commedia_purgatorio_3_18.csv,E quale Ismeno già vide e Asopo,"Ma se, come dici tu, una donna del Cielo"
trad_divina_commedia_purgatorio_3_18.csv,"lungo di sé di notte furia e calca,","si muove e ti dirige, non c'è bisogno di adulazione."
trad_divina_commedia_purgatorio_3_18.csv,"pur che i Teban di Bacco avesser uopo,",Basta che lo chiedi a suo nome.
trad_divina_commedia_purgatorio_3_18.csv,"cotal per quel giron suo passo falca,","Vai allora, assicurati di cingerlo."
trad_divina_commedia_purgatorio_3_18.csv,"per quel ch'io vidi di color, venendo,","con la canna dritta e il suo viso bagnato,"
trad_divina_commedia_purgatorio_3_18.csv,cui buon volere e giusto amor cavalca.,"per cancellare tutte le tracce di contaminazione da esso,"
trad_divina_commedia_purgatorio_3_18.csv,"Tosto fur sovr'a noi, perché correndo","""perché non sarebbe opportuno apparire,"
trad_divina_commedia_purgatorio_3_18.csv,si movea tutta quella turba magna;,"i suoi occhi ancora oscurati da ogni nebbia,"
trad_divina_commedia_purgatorio_3_18.csv,e due dinanzi gridavan piangendo:,"davanti al ministro, il primo dal Paradiso."
trad_divina_commedia_purgatorio_3_18.csv,“Maria corse con fretta a la montagna;,"'Questa piccola isola, nel suo punto più basso,"
trad_divina_commedia_purgatorio_3_18.csv,"e Cesare, per soggiogare Ilerda,","là dove le onde l'hanno battuto,"
trad_divina_commedia_purgatorio_3_18.csv,punse Marsilia e poi corse in Ispagna”.,cresce canne nel fango morbido e plaiant.
trad_divina_commedia_purgatorio_3_18.csv,"“Ratto, ratto, che 'l tempo non si perda","Non c'è altra pianta che possa fogliare,"
trad_divina_commedia_purgatorio_3_18.csv,"per poco amor”, gridavan li altri appresso,","o indurire a sopportare,"
trad_divina_commedia_purgatorio_3_18.csv,“che studio di ben far grazia rinverda”.,senza soccombere alle onde d'urto.
trad_divina_commedia_purgatorio_3_18.csv,“O gente in cui fervore aguto adesso,"Dopo che avrai finito, non tornare da questa parte."
trad_divina_commedia_purgatorio_3_18.csv,ricompie forse negligenza e indugio,"Il sole, ora che sorge, rivelerà"
trad_divina_commedia_purgatorio_3_18.csv,"da voi per tepidezza in ben far messo,","una salita più facile per raggiungere il picco."""
trad_divina_commedia_purgatorio_3_18.csv,"questi che vive, e certo i' non vi bugio,","Con quello scomparve, e mi alzai in piedi,"
trad_divina_commedia_purgatorio_3_18.csv,"vuole andar sù, pur che 'l sol ne riluca;","Senza parole. Avvicinandosi al mio capo,"
trad_divina_commedia_purgatorio_3_18.csv,però ne dite ond'è presso il pertugio”.,Gli ho rivolto gli occhi addosso.
trad_divina_commedia_purgatorio_3_18.csv,Parole furon queste del mio duca;,"Iniziò: ""Figlio mio, segui i miei passi."
trad_divina_commedia_purgatorio_3_18.csv,e un di quelli spirti disse: “Vieni,"Voltiamoci, per queste pendici pianeggianti"
trad_divina_commedia_purgatorio_3_18.csv,"di retro a noi, e troverai la buca.","da qui, fino al limite più basso."""
trad_divina_commedia_purgatorio_3_18.csv,"Noi siam di voglia a muoverci sì pieni,","Dawn stava sorpassando l'oscurità dell'ora,"
trad_divina_commedia_purgatorio_3_18.csv,"che restar non potem; però perdona,","che fuggirono prima di esso, e vidi e conobbi"
trad_divina_commedia_purgatorio_3_18.csv,se villania nostra giustizia tieni.,la lontana tremante del mare.
trad_divina_commedia_purgatorio_3_18.csv,Io fui abate in San Zeno a Verona,"Siamo andati lungo la pianura solitaria,"
trad_divina_commedia_purgatorio_3_18.csv,"sotto lo 'mperio del buon Barbarossa,",come qualcuno che ha perso la strada
trad_divina_commedia_purgatorio_3_18.csv,di cui dolente ancor Milan ragiona.,e pensa che si allontana finché non trova la strada.
trad_divina_commedia_purgatorio_3_18.csv,"E tale ha già l'un piè dentro la fossa,",Quando siamo arrivati in un luogo dove la rugiada
trad_divina_commedia_purgatorio_3_18.csv,"che tosto piangerà quel monastero,",può tenere il proprio contro il sole
trad_divina_commedia_purgatorio_3_18.csv,e tristo fia d'avere avuta possa;,"perché è protetto da una brezza,"
trad_divina_commedia_purgatorio_3_18.csv,"perché suo figlio, mal del corpo intero,",il mio padrone spalanca le sue mani
trad_divina_commedia_purgatorio_3_18.csv,"e de la mente peggio, e che mal nacque,",dolcemente sull'erba.
trad_divina_commedia_purgatorio_3_18.csv,ha posto in loco di suo pastor vero”.,"E io, che ho capito cosa voleva dire,"
trad_divina_commedia_purgatorio_3_18.csv,"Io non so se più disse o s'ei si tacque,",ha alzato le mie guance macchiate di lacrime
trad_divina_commedia_purgatorio_3_18.csv,tant'era già di là da noi trascorso;,e ha restaurato il colore
trad_divina_commedia_purgatorio_3_18.csv,"ma questo intesi, e ritener mi piacque.",L'inferno mi aveva oscurato.
trad_divina_commedia_purgatorio_3_18.csv,E quei che m'era ad ogne uopo soccorso,Ora siamo arrivati alla riva vuota.
trad_divina_commedia_purgatorio_3_18.csv,disse: “Volgiti qua: vedine due,Su quelle acque nessun uomo ha mai navigato
trad_divina_commedia_purgatorio_3_18.csv,venir dando a l'accidïa di morso”.,che poi sperimentò il suo ritorno.
trad_divina_commedia_purgatorio_3_18.csv,Di retro a tutti dicean: “Prima fue,Lì mi cinse come piaceva ad un altro.
trad_divina_commedia_purgatorio_3_18.csv,"morta la gente a cui il mar s'aperse,",Che meraviglia era che l'umile pianta
trad_divina_commedia_purgatorio_3_18.csv,che vedesse Iordan le rede sue.,Scelse di andare a prenderlo subito.
trad_divina_commedia_purgatorio_3_18.csv,E quella che l'affanno non sofferse,proprio nel luogo dove l'aveva strappata.
trad_divina_commedia_purgatorio_3_19.csv,Ne l'ora che non può 'l calor dïurno,Per fare il suo corso attraverso l'acqua più liscia
trad_divina_commedia_purgatorio_3_19.csv,"intepidar più 'l freddo de la luna,","la piccola corteccia del mio spirito ora arrampica la sua vela,"
trad_divina_commedia_purgatorio_3_19.csv,"vinto da terra, e talor da Saturno",lasciando alle spalle quel mare crudele.
trad_divina_commedia_purgatorio_3_19.csv,- quando i geomanti lor Maggior Fortuna,"Ora canterò il secondo regno,"
trad_divina_commedia_purgatorio_3_19.csv,"veggiono in orïente, innanzi a l'alba,","là dove l'anima dell'uomo è purificata,"
trad_divina_commedia_purgatorio_3_19.csv,"surger per via che poco le sta bruna -,",resa degna di ascendere al Cielo.
trad_divina_commedia_purgatorio_3_19.csv,"mi venne in sogno una femmina balba,","Qui dai morti la poesia si alzi,"
trad_divina_commedia_purgatorio_3_19.csv,"ne li occhi guercia, e sovra i piè distorta,","O Muse sacre, da quando sono vostra."
trad_divina_commedia_purgatorio_3_19.csv,"con le man monche, e di colore scialba.",Lasciate che Calliope si alzi.
trad_divina_commedia_purgatorio_3_19.csv,Io la mirava; e come 'l sol conforta,per accompagnare la mia canzone con quegli stessi accordi
trad_divina_commedia_purgatorio_3_19.csv,"le fredde membra che la notte aggrava,",la cui forza colpì così le miserabili magpie
trad_divina_commedia_purgatorio_3_19.csv,così lo sguardo mio le facea scorta,"che, ascoltando, hanno perso ogni speranza di perdono."
trad_divina_commedia_purgatorio_3_19.csv,"la lingua, e poscia tutta la drizzava","Colore dolce dello zaffiro orientale,"
trad_divina_commedia_purgatorio_3_19.csv,"in poco d'ora, e lo smarrito volto,",aleggiando nell'aspetto calmo e tranquillo
trad_divina_commedia_purgatorio_3_19.csv,"com'amor vuol, così le colorava.","d'aria intervenente, pura all'orizzonte,"
trad_divina_commedia_purgatorio_3_19.csv,"Poi ch'ell'avea 'l parlar così disciolto,",mi sono compiaciuto ancora una volta dei miei occhi
trad_divina_commedia_purgatorio_3_19.csv,"cominciava a cantar sì, che con pena",non appena ho lasciato l'aria morbosa
trad_divina_commedia_purgatorio_3_19.csv,da lei avrei mio intento rivolto.,che aveva afflitto sia il mio petto che gli occhi.
trad_divina_commedia_purgatorio_3_19.csv,"“Io son”, cantava, “io son dolce serena,","Il pianeta giusto che incoraggia l'amore,"
trad_divina_commedia_purgatorio_3_19.csv,che ' marinari in mezzo mar dismago;,"sorridente, illuminato a est,"
trad_divina_commedia_purgatorio_3_19.csv,tanto son di piacere a sentir piena!,velando i pesci nel suo treno.
trad_divina_commedia_purgatorio_3_19.csv,Io volsi Ulisse del suo cammin vago,"Mi voltai a destra e, fissando la mia attenzione"
trad_divina_commedia_purgatorio_3_19.csv,"al canto mio; e qual meco s'ausa,","sull'altro polo, ho visto quattro stelle"
trad_divina_commedia_purgatorio_3_19.csv,rado sen parte; sì tutto l'appago!”.,"non visti, ma dai primi sulla terra."
trad_divina_commedia_purgatorio_3_19.csv,"Ancor non era sua bocca richiusa,",Il cielo stesso sembrava gioire
trad_divina_commedia_purgatorio_3_19.csv,quand'una donna apparve santa e presta,nel loro splendente luccichio. O vedova
trad_divina_commedia_purgatorio_3_19.csv,lunghesso me per far colei confusa.,"regione del nord, negata quella vista!"
trad_divina_commedia_purgatorio_3_19.csv,"“O Virgilio, Virgilio, chi è questa?”,","Una volta che ho attirato il mio sguardo da loro,"
trad_divina_commedia_purgatorio_3_19.csv,fieramente dicea; ed el venìa,girare a malapena verso l'altro polo
trad_divina_commedia_purgatorio_3_19.csv,con li occhi fitti pur in quella onesta.,"dove era posta la costellazione del fiume,"
trad_divina_commedia_purgatorio_3_19.csv,"L'altra prendea, e dinanzi l'apria","Ho visto accanto a me un vecchio, da solo,"
trad_divina_commedia_purgatorio_3_19.csv,"fendendo i drappi, e mostravami 'l ventre;",che dal suo aspetto era così meritevole di rispetto
trad_divina_commedia_purgatorio_3_19.csv,quel mi svegliò col puzzo che n'uscia.,che nessun figlio deve di più a suo padre.
trad_divina_commedia_purgatorio_3_19.csv,"Io mossi li occhi, e 'l buon maestro: “Almen tre","La sua barba era lunga e striata di bianco,"
trad_divina_commedia_purgatorio_3_19.csv,"voci t'ho messe!”, dicea, “Surgi e vieni;","come i suoi capelli, che cadde"
trad_divina_commedia_purgatorio_3_19.csv,troviam l'aperta per la qual tu entre”.,in doppi fili fino al petto.
trad_divina_commedia_purgatorio_3_19.csv,"Sù mi levai, e tutti eran già pieni",I raggi di quelle quattro stelle sante
trad_divina_commedia_purgatorio_3_19.csv,"de l'alto dì i giron del sacro monte,",adornava il suo viso con tanta luce
trad_divina_commedia_purgatorio_3_19.csv,e andavam col sol novo a le reni.,Sembrava splendere con la luminosità del sole.
trad_divina_commedia_purgatorio_3_19.csv,"Seguendo lui, portava la mia fronte","Quali anime sei tu per essere fuggito dall'eterna prigione,"
trad_divina_commedia_purgatorio_3_19.csv,"come colui che l'ha di pensier carca,",arrampicarsi contro il ruscello oscuro e nascosto?
trad_divina_commedia_purgatorio_3_19.csv,che fa di sé un mezzo arco di ponte;,"chiese, scuotendo quelle venerate serrature."
trad_divina_commedia_purgatorio_3_19.csv,quand'io udi' “Venite; qui si varca”,'Chi era la tua guida o chi la tua lanterna
trad_divina_commedia_purgatorio_3_19.csv,"parlare in modo soave e benigno,",per condurvi fuori da quella notte profonda
trad_divina_commedia_purgatorio_3_19.csv,qual non si sente in questa mortal marca.,quale ripida la valle dell'Inferno nelle tenebre?
trad_divina_commedia_purgatorio_3_19.csv,"Con l'ali aperte, che parean di cigno,","Le leggi dell'abisso sono così infrante,"
trad_divina_commedia_purgatorio_3_19.csv,volseci in sù colui che sì parlonne,"o è stato fatto un nuovo decreto in cielo,"
trad_divina_commedia_purgatorio_3_19.csv,tra due pareti del duro macigno.,"che, dannazione, stai davanti alle mie scogliere?"""
trad_divina_commedia_purgatorio_3_19.csv,"Mosse le penne poi e ventilonne,",Il mio capo mi ha poi contattato.
trad_divina_commedia_purgatorio_3_19.csv,"'Qui lugent' affermando esser beati,",e con le sue parole e segni e con le sue mani
trad_divina_commedia_purgatorio_3_19.csv,ch'avran di consolar l'anime donne.,"mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
trad_divina_commedia_purgatorio_3_19.csv,"“Che hai che pur inver' la terra guati?”,","Allora gli rispose: ""Non sono venuto da solo."
trad_divina_commedia_purgatorio_3_19.csv,"la guida mia incominciò a dirmi,",Una donna discesa dal Cielo e su sua richiesta
trad_divina_commedia_purgatorio_3_19.csv,poco amendue da l'angel sormontati.,Ho prestato a quest'uomo compagnia e aiuto.
trad_divina_commedia_purgatorio_3_19.csv,E io: “Con tanta sospeccion fa irmi,Ma siccome è la tua volontà che dico chiaramente
trad_divina_commedia_purgatorio_3_19.csv,"novella visïon ch'a sé mi piega,","la vera condizione della nostra presenza qui,"
trad_divina_commedia_purgatorio_3_19.csv,sì ch'io non posso dal pensar partirmi”.,Non puo' essere che io neghi il tuo desiderio.
trad_divina_commedia_purgatorio_3_19.csv,"“Vedesti”, disse, “quell'antica strega","Quest'uomo non ha ancora visto il suo ultimo tramonto,"
trad_divina_commedia_purgatorio_3_19.csv,che sola sovr'a noi omai si piagne;,ma attraverso la sua follia era così vicino ad esso
trad_divina_commedia_purgatorio_3_19.csv,vedesti come l'uom da lei si slega.,Il suo tempo era quasi finito.
trad_divina_commedia_purgatorio_3_19.csv,"Bastiti, e batti a terra le calcagne;","- Gli fui mandato, come ho detto,"
trad_divina_commedia_purgatorio_3_19.csv,li occhi rivolgi al logoro che gira,per la sua liberazione.
trad_divina_commedia_purgatorio_3_19.csv,lo rege etterno con le rote magne”.,Ma questo poteva essere salvato.
trad_divina_commedia_purgatorio_3_19.csv,"Quale 'l falcon, che prima a' piè si mira,",Gli ho mostrato tutta la razza colpevole.
trad_divina_commedia_purgatorio_3_19.csv,indi si volge al grido e si protende,e ora intende fargli vedere quegli spiriti
trad_divina_commedia_purgatorio_3_19.csv,"per lo disio del pasto che là il tira,",che si purificano sotto la tua responsabilità.
trad_divina_commedia_purgatorio_3_19.csv,"tal mi fec'io; e tal, quanto si fende",Come l'ho condotto ci metterei molto a dirlo.
trad_divina_commedia_purgatorio_3_19.csv,"la roccia per dar via a chi va suso,",Scendendo dall'alto un potere mi aiuta
trad_divina_commedia_purgatorio_3_19.csv,n'andai infin dove 'l cerchiar si prende.,"per portarlo qui, perché possa vederti e sentirti."
trad_divina_commedia_purgatorio_3_19.csv,"Com'io nel quinto giro fui dischiuso,","Che possiate dare il benvenuto al suo arrivo,"
trad_divina_commedia_purgatorio_3_19.csv,"vidi gente per esso che piangea,","dal momento che è in cerca di libertà, che è così caro,"
trad_divina_commedia_purgatorio_3_19.csv,giacendo a terra tutta volta in giuso.,come ben sa chi dona la sua vita per essa.
trad_divina_commedia_purgatorio_3_19.csv,'Adhaesit pavimento anima mea',"Lo sai bene, dalla morte a Utica."
trad_divina_commedia_purgatorio_3_19.csv,"sentia dir lor con sì alti sospiri,","non sembrava amaro, là dove te ne sei andato"
trad_divina_commedia_purgatorio_3_19.csv,che la parola a pena s'intendea.,l'abito che splenderà in quel grande giorno.
trad_divina_commedia_purgatorio_3_19.csv,"“O eletti di Dio, li cui soffriri","'Non da noi sono gli eterni editti rotti,"
trad_divina_commedia_purgatorio_3_19.csv,"e giustizia e speranza fa men duri,","perché quest'uomo vive e Minos non mi lega,"
trad_divina_commedia_purgatorio_3_19.csv,drizzate noi verso li alti saliri”.,ma io sono del cerchio dove la tua Marcia
trad_divina_commedia_purgatorio_3_19.csv,"“Se voi venite dal giacer sicuri,","'Implora con i suoi occhi casti, o santo seno,"
trad_divina_commedia_purgatorio_3_19.csv,"e volete trovar la via più tosto,",che pensi ancora a lei come a te.
trad_divina_commedia_purgatorio_3_19.csv,le vostre destre sien sempre di fori”.,"Per amore di lei, allora, ti supplico,"
