Filename,Original,Translate
trad_divina_commedia_purgatorio_5_19.csv,"fendendo i drappi, e mostravami 'l ventre;","Dividerete davanti che il ventre mi apparve,"
trad_divina_commedia_purgatorio_5_19.csv,quel mi svegliò col puzzo che n'uscia.,Dall'odore che mi ha risvegliato.
trad_divina_commedia_purgatorio_5_19.csv,"Io mossi li occhi, e 'l buon maestro: “Almen tre",Ho aperto gli occhi e l'ho guardato.
trad_divina_commedia_purgatorio_5_19.csv,"voci t'ho messe!”, dicea, “Surgi e vieni;","""Ti ho chiamato tre volte,"" cominciò il saggio."
trad_divina_commedia_purgatorio_5_19.csv,troviam l'aperta per la qual tu entre”.,"""Su, andiamo all'apertura della roccia."""
trad_divina_commedia_purgatorio_5_19.csv,"Sù mi levai, e tutti eran già pieni","Mi sono alzato, e tutti i cerchi"
trad_divina_commedia_purgatorio_5_19.csv,"de l'alto dì i giron del sacro monte,",Il magnifico monte guarito riempiva lo splendore del mattino
trad_divina_commedia_purgatorio_5_19.csv,e andavam col sol novo a le reni.,E illuminatevi dietro di noi per il nostro viaggio.
trad_divina_commedia_purgatorio_5_19.csv,"Seguendo lui, portava la mia fronte","L'ho seguito e mi sono inchinato, da molto tempo si è svegliato,"
trad_divina_commedia_purgatorio_5_19.csv,"come colui che l'ha di pensier carca,","La fronte, come uno che in senso duro"
trad_divina_commedia_purgatorio_5_19.csv,che fa di sé un mezzo arco di ponte;,Farsi mezzo arco di ponti.
trad_divina_commedia_purgatorio_5_19.csv,quand'io udi' “Venite; qui si varca”,"""Vieni, alzatevi qui!"" Così ora sento cominciare,"
trad_divina_commedia_purgatorio_5_19.csv,"parlare in modo soave e benigno,","Con suoni come mai in terra terrena,"
trad_divina_commedia_purgatorio_5_19.csv,qual non si sente in questa mortal marca.,"Cosi' gentile e cosi' dolce, che vince il cuore."
trad_divina_commedia_purgatorio_5_19.csv,"Con l'ali aperte, che parean di cigno,","Le ali, come il cigno, stese,"
trad_divina_commedia_purgatorio_5_19.csv,volseci in sù colui che sì parlonne,"L'angelo ci saluta, ed entrambi se ne vanno"
trad_divina_commedia_purgatorio_5_19.csv,tra due pareti del duro macigno.,Abbiamo attraversato la roccia stretta doppia parete.
trad_divina_commedia_purgatorio_5_19.csv,"Mosse le penne poi e ventilonne,",Ci soffia con le ali movimentate
trad_divina_commedia_purgatorio_5_19.csv,"'Qui lugent' affermando esser beati,","E disse: ""Salve a Colui che sopporta con forza le sofferenze,"
trad_divina_commedia_purgatorio_5_19.csv,ch'avran di consolar l'anime donne.,"Poiché consolazione abbondante otterrà la sua anima."""
trad_divina_commedia_purgatorio_5_19.csv,"“Che hai che pur inver' la terra guati?”,","""Che cos'hai che ti eccita ancora?"
trad_divina_commedia_purgatorio_5_19.csv,"la guida mia incominciò a dirmi,","Che cos'altro il tuo sguardo verso la terra si confondo?"""
trad_divina_commedia_purgatorio_5_19.csv,poco amendue da l'angel sormontati.,E' cosi' che parlava Virgil quando ci siamo mossi.
trad_divina_commedia_purgatorio_5_19.csv,E io: “Con tanta sospeccion fa irmi,"""Un nuovo volto"" ancora vedo i segni"""
trad_divina_commedia_purgatorio_5_19.csv,"novella visïon ch'a sé mi piega,","Spostatevi, ""mi mettete così in dubbio!"
trad_divina_commedia_purgatorio_5_19.csv,sì ch'io non posso dal pensar partirmi”.,"Non posso ancora diventare celibe questa immagine."""
trad_divina_commedia_purgatorio_5_19.csv,"“Vedesti”, disse, “quell'antica strega","""La vecchia strega l'hai vista,"
trad_divina_commedia_purgatorio_5_19.csv,che sola sovr'a noi omai si piagne;,"Se si lamenta dove stiamo andando."""
trad_divina_commedia_purgatorio_5_19.csv,vedesti come l'uom da lei si slega.,"Ha detto, ""e come si fa a scappare da lei?"
trad_divina_commedia_purgatorio_5_19.csv,"Bastiti, e batti a terra le calcagne;","Ma continuate, guardate... in cerchi potenti..."
trad_divina_commedia_purgatorio_5_19.csv,li occhi rivolgi al logoro che gira,Là sarà nel territorio celeste chiaro
trad_divina_commedia_purgatorio_5_19.csv,lo rege etterno con le rote magne”.,"Immagini del re eterno che ti rendono allettante!"""
trad_divina_commedia_purgatorio_5_19.csv,"Quale 'l falcon, che prima a' piè si mira,",Come il falco guarda i suoi piedi...
trad_divina_commedia_purgatorio_5_19.csv,indi si volge al grido e si protende,"Ma poi non esitate a rivolgervi alla chiamata,"
trad_divina_commedia_purgatorio_5_19.csv,"per lo disio del pasto che là il tira,",Si stende e vola dove la preda lo trascina.
trad_divina_commedia_purgatorio_5_19.csv,"tal mi fec'io; e tal, quanto si fende","Se io sbuco tra le pareti della roccia,"
trad_divina_commedia_purgatorio_5_19.csv,"la roccia per dar via a chi va suso,","Per quanto il sentiero si alzi nella gola stretta,"
trad_divina_commedia_purgatorio_5_19.csv,n'andai infin dove 'l cerchiar si prende.,Finche' le trincee finiscono sul vantaggio.
trad_divina_commedia_purgatorio_5_19.csv,"Com'io nel quinto giro fui dischiuso,","E quando ero libero nel quinto cerchio,"
trad_divina_commedia_purgatorio_5_19.csv,"vidi gente per esso che piangea,","C'erano persone che piangevano,"
trad_divina_commedia_purgatorio_5_19.csv,giacendo a terra tutta volta in giuso.,"L'occhio e' andato giu', sul fondo."
trad_divina_commedia_purgatorio_5_19.csv,'Adhaesit pavimento anima mea',"""Ah, la mia anima è attaccata alla polvere!"""
trad_divina_commedia_purgatorio_5_19.csv,"sentia dir lor con sì alti sospiri,","Tutti loro, e i loro sospiri rumorosi,"
trad_divina_commedia_purgatorio_5_19.csv,che la parola a pena s'intendea.,Mi ha fatto a malapena sentire quello che dicevano.
trad_divina_commedia_purgatorio_5_19.csv,"“O eletti di Dio, li cui soffriri","""Voi eletti a Dio, i cui gemiti sono spaventati"
trad_divina_commedia_purgatorio_5_19.csv,"e giustizia e speranza fa men duri,","addolcire dolcemente la giustizia e la speranza,"
trad_divina_commedia_purgatorio_5_19.csv,drizzate noi verso li alti saliri”.,"Oh, dite, dov'è la trincea ai grotti?"""
trad_divina_commedia_purgatorio_5_19.csv,"“Se voi venite dal giacer sicuri,","""Venite, certamente, a non pagare qui sdraiato,"
trad_divina_commedia_purgatorio_5_19.csv,"e volete trovar la via più tosto,","Prendete la vostra corsa solo a sinistra della roccia,"
trad_divina_commedia_purgatorio_5_19.csv,le vostre destre sien sempre di fori”.,"L'ingresso sarà presto ai vostri piedi."""
trad_divina_commedia_purgatorio_5_19.csv,"Così pregò 'l poeta, e sì risposto","Così Virgil ha chiesto, e così ci mette sopra"
trad_divina_commedia_purgatorio_5_19.csv,poco dinanzi a noi ne fu; per ch'io,"Non lontano da noi, e, rapidamente indovinato, chiarito"
trad_divina_commedia_purgatorio_5_19.csv,"nel parlare avvisai l'altro nascosto,",Io... quello che c'era nascosto dentro... mi sto alzando.
trad_divina_commedia_purgatorio_5_19.csv,e volsi li occhi a li occhi al segnor mio:,"Quando ho voltato lo sguardo verso quello del Fuhrer, ."
trad_divina_commedia_purgatorio_5_19.csv,ond'elli m'assentì con lieto cenno,Vuole essere d'accordo con me...
trad_divina_commedia_purgatorio_5_19.csv,ciò che chiedea la vista del disio.,Posso fare quello che la mia faccia desiderava.
trad_divina_commedia_purgatorio_5_19.csv,"Poi ch'io potei di me fare a mio senno,","Non potevo fare a meno di desiderare di agire,"
trad_divina_commedia_purgatorio_5_19.csv,trassimi sovra quella creatura,"Così lo cerco, il significato della parola nascosta:"
trad_divina_commedia_purgatorio_5_19.csv,"le cui parole pria notar mi fenno,",Non sa che sono ancora vivo.
trad_divina_commedia_purgatorio_5_19.csv,dicendo: “Spirto in cui pianger matura,"E disse: ""O Spirito, per il giorno della salvezza"
trad_divina_commedia_purgatorio_5_19.csv,"quel sanza 'l quale a Dio tornar non pòssi,","# Con le lacrime si fa prima, # # per me va bene... #"
trad_divina_commedia_purgatorio_5_19.csv,sosta un poco per me tua maggior cura.,Un po' più lontano dalle tue preoccupazioni.
trad_divina_commedia_purgatorio_5_19.csv,Chi fosti e perché vòlti avete i dossi,E tu chi eri?
trad_divina_commedia_purgatorio_5_19.csv,"al sù, mi dì, e se vuo' ch'io t'impetri","E da dove vengo, nella vita..."
trad_divina_commedia_purgatorio_5_19.csv,cosa di là ond'io vivendo mossi”.,"Quando sono venuto, ho pregato per te."""
trad_divina_commedia_purgatorio_5_19.csv,Ed elli a me: “Perché i nostri diretri,"""Come siamo qui per la ricerca sbagliata,"
trad_divina_commedia_purgatorio_5_19.csv,"rivolga il cielo a sé, saprai; ma prima","Presto sentirai,"" disse, ""ma ricordati:"
trad_divina_commedia_purgatorio_5_19.csv,scias quod ego fui successor Petri.,Mi avevano consegnato le chiavi di Petri.
trad_divina_commedia_purgatorio_5_19.csv,Intra Sïestri e Chiaveri s'adima,A Siestri rotola fuori da una valle
trad_divina_commedia_purgatorio_5_19.csv,"una fiumana bella, e del suo nome",Un bel fiume che la famiglia dei Miei
trad_divina_commedia_purgatorio_5_19.csv,lo titol del mio sangue fa sua cima.,Al suo primo titolo si è inventato.
trad_divina_commedia_purgatorio_5_19.csv,Un mese e poco più prova' io come,"Come Papa, sento per cinque settimane che uno,"
trad_divina_commedia_purgatorio_5_19.csv,"pesa il gran manto a chi dal fango il guarda,","Colui che tiene la stola, la lamentela in questo modo..."
trad_divina_commedia_purgatorio_5_19.csv,che piuma sembran tutte l'altre some.,"Che facilmente, come la lama, tutti gli altri pesi sembrano."
trad_divina_commedia_purgatorio_5_19.csv,"La mia conversïone, omè!, fu tarda;","E sfortunatamente, sono stato convertito solo troppo tardi;"
trad_divina_commedia_purgatorio_5_19.csv,"ma, come fatto fui roman pastore,","Ma quando arrivai alla sedia di salvezza,"
trad_divina_commedia_purgatorio_5_19.csv,così scopersi la vita bugiarda.,Allora fui ammaestrato dall'inganno della vita.
trad_divina_commedia_purgatorio_5_19.csv,"Vidi che lì non s'acquetava il core,","Vedevo che lì il cuore non aveva mai avuto riposo,"
trad_divina_commedia_purgatorio_5_19.csv,né più salir potiesi in quella vita;,"Che quella vita non mi offrì nulla di male,"
trad_divina_commedia_purgatorio_5_19.csv,per che di questa in me s'accese amore.,Per questo ho chiesto caldamente questo solo.
trad_divina_commedia_purgatorio_5_19.csv,Fino a quel punto misera e partita,"Fino ad allora ero povero, separato da Dio,"
trad_divina_commedia_purgatorio_5_19.csv,"da Dio anima fui, del tutto avara;","E completamente l'avarizia mi ha reso schiavo,"
trad_divina_commedia_purgatorio_5_19.csv,"or, come vedi, qui ne son punita.",Per questo mi punisce con questo bisogno.
trad_divina_commedia_purgatorio_5_19.csv,"Quel ch'avarizia fa, qui si dichiara",I tormenti che mi hanno colpito...
trad_divina_commedia_purgatorio_5_19.csv,in purgazion de l'anime converse;,"Fate conoscere la natura e l'entità dell'avarizia,"
trad_divina_commedia_purgatorio_5_19.csv,e nulla pena il monte ha più amara.,E non c'e' nessuna punizione piu' severa sulla montagna.
trad_divina_commedia_purgatorio_5_19.csv,Sì come l'occhio nostro non s'aderse,"Come un tempo l'occhio non si alzò,"
trad_divina_commedia_purgatorio_5_19.csv,"in alto, fisso a le cose terrene,","E solo le cose terrene erano legate,"
trad_divina_commedia_purgatorio_5_19.csv,così giustizia qui a terra il merse.,E' cosi' che la giustizia spinge la ragione.
trad_divina_commedia_purgatorio_5_19.csv,Come avarizia spense a ciascun bene,"E come il desiderio di compiere il bene,"
trad_divina_commedia_purgatorio_5_19.csv,"lo nostro amore, onde operar perdési,","L'avarizia soffoca e non fa mai agire,"
trad_divina_commedia_purgatorio_5_19.csv,"così giustizia qui stretti ne tene,",In questo modo la giustizia si mantiene intrappolata
trad_divina_commedia_purgatorio_5_19.csv,ne' piedi e ne le man legati e presi;,Qui mano e piede legati e pressati;
trad_divina_commedia_purgatorio_5_19.csv,"e quanto fia piacer del giusto Sire,",Così noi giaceremo finché il Signore non ci darà le membra
trad_divina_commedia_purgatorio_5_19.csv,tanto staremo immobili e distesi”.,"Una volta ristabilito, qui immobile."""
trad_divina_commedia_purgatorio_5_19.csv,Io m'era inginocchiato e volea dire;,"Gli risponderò e mi inginocchierò,"
trad_divina_commedia_purgatorio_5_19.csv,"ma com'io cominciai ed el s'accorse,","Ma quando parlai, e lo riconobbe dall'orecchio,"
trad_divina_commedia_purgatorio_5_19.csv,"solo ascoltando, del mio reverire,",Il timore mi chinò di nuovo:
trad_divina_commedia_purgatorio_5_19.csv,"“Qual cagion”, disse, “in giù così ti torse?”.","""Cosa stai inginocchiando?"" E io: ""Ho provato"
trad_divina_commedia_purgatorio_5_19.csv,E io a lui: “Per vostra dignitate,"Se la tua dignità predilige nella coscienza,"
trad_divina_commedia_purgatorio_5_19.csv,mia coscïenza dritto mi rimorse”.,"Che stavo ancora in piedi davanti a te."""
trad_divina_commedia_purgatorio_5_19.csv,"“Drizza le gambe, lèvati sù, frate!”,","""Fratello, alzati!."""
trad_divina_commedia_purgatorio_5_19.csv,rispuose; “non errar: conservo sono,"Io sono il tuo compagno di servitù di un solo potere,"
trad_divina_commedia_purgatorio_5_19.csv,teco e con li altri ad una podestate.,"Che tu, io e tutti noi dobbiamo inchinarci."
trad_divina_commedia_purgatorio_5_19.csv,Se mai quel santo evangelico suono,E avevi preso in considerazione il sano proverbio:
trad_divina_commedia_purgatorio_5_20.csv,Contra miglior voler voler mal pugna;,"Difficile combattere la volontà contro la volontà migliore,"
trad_divina_commedia_purgatorio_5_20.csv,"onde contra 'l piacer mio, per piacerli,","Mi dispiace di aver tirato fuori la bocca dalla sorgente,"
trad_divina_commedia_purgatorio_5_20.csv,trassi de l'acqua non sazia la spugna.,Perche' vuole che soffri di sete.
trad_divina_commedia_purgatorio_5_20.csv,Mossimi; e 'l duca mio si mosse per li,Abbiamo camminato un modo in cui libera la ragione
trad_divina_commedia_purgatorio_5_20.csv,"luoghi spediti pur lungo la roccia,","Per camminare, lungo la strada rocciosa,"
trad_divina_commedia_purgatorio_5_20.csv,come si va per muro stretto a' merli;,Stesso pendio vicino al muro.
trad_divina_commedia_purgatorio_5_20.csv,ché la gente che fonde a goccia a goccia,Perché quella folla che si è messa in lacrima
trad_divina_commedia_purgatorio_5_20.csv,"per li occhi il mal che tutto 'l mondo occupa,","Liberati dal male che riempie il mondo,"
trad_divina_commedia_purgatorio_5_20.csv,da l'altra parte in fuor troppo s'approccia.,Chiudete i sentieri verso l'esterno.
trad_divina_commedia_purgatorio_5_20.csv,"Maladetta sie tu, antica lupa,","Vecchio lupo, sii dipinto!"
trad_divina_commedia_purgatorio_5_20.csv,che più che tutte l'altre bestie hai preda,"Non c'è bestia che insegua preda come la tua,"
trad_divina_commedia_purgatorio_5_20.csv,per la tua fame sanza fine cupa!,Ma il tuo ventre rimane infinitamente vuoto e lontano.
trad_divina_commedia_purgatorio_5_20.csv,"O ciel, nel cui girar par che si creda","O Cielo, il cui ciclo, secondo noi,"
trad_divina_commedia_purgatorio_5_20.csv,"le condizion di qua giù trasmutarsi,","Alla terra deve camminare l'essere e la condizione,"
trad_divina_commedia_purgatorio_5_20.csv,quando verrà per cui questa disceda?,Quando apparirà l'eroe che li scaccia?
trad_divina_commedia_purgatorio_5_20.csv,"Noi andavam con passi lenti e scarsi,",Partimmo lentamente e con fatica
trad_divina_commedia_purgatorio_5_20.csv,"e io attento a l'ombre, ch'i' sentia","Io, ascoltando, da quella ombra di mezzo"
trad_divina_commedia_purgatorio_5_20.csv,pietosamente piangere e lagnarsi;,E' scoppiato un lamento lamentoso.
trad_divina_commedia_purgatorio_5_20.csv,e per ventura udi' “Dolce Maria!”,"""Maria, dolcezza!"" suonava prima del mio passo,"
trad_divina_commedia_purgatorio_5_20.csv,dinanzi a noi chiamar così nel pianto,"E come una donna graziosa si lamenta,"
trad_divina_commedia_purgatorio_5_20.csv,come fa donna che in parturir sia;,Così misericordioso è sembrato il grido di supplica religiosa.
trad_divina_commedia_purgatorio_5_20.csv,"e seguitar: “Povera fosti tanto,","""Sei stato così povero!"" così dice che si muove,"
trad_divina_commedia_purgatorio_5_20.csv,quanto veder si può per quello ospizio,"""Alla povertà vogliamo corrispondere quei Kripp,"
trad_divina_commedia_purgatorio_5_20.csv,dove sponesti il tuo portato santo”.,"In cui hai posto il frutto salutare."""
trad_divina_commedia_purgatorio_5_20.csv,"Seguentemente intesi: “O buon Fabrizio,","""Fabricius, Wackrer!"" sento continuare a parlare,"
trad_divina_commedia_purgatorio_5_20.csv,con povertà volesti anzi virtute,"""La forza della povertà ti sembrava più vantaggiosa"
trad_divina_commedia_purgatorio_5_20.csv,che gran ricchezza posseder con vizio”.,"Come il possesso della ricchezza con il crimine."""
trad_divina_commedia_purgatorio_5_20.csv,"Queste parole m'eran sì piaciute,",Mi e' piaciuto molto questo discorso.
trad_divina_commedia_purgatorio_5_20.csv,ch'io mi trassi oltre per aver contezza,E per vedere chi dei banchi di roccia
trad_divina_commedia_purgatorio_5_20.csv,di quello spirto onde parean venute.,Mi sono voltato lì.
trad_divina_commedia_purgatorio_5_20.csv,Esso parlava ancor de la larghezza,"E parlò anche dei doni,"
trad_divina_commedia_purgatorio_5_20.csv,"che fece Niccolò a le pulcelle,","I Nicola fecero la fanciulla,"
trad_divina_commedia_purgatorio_5_20.csv,per condurre ad onor lor giovinezza.,Per guidarli verso la via dell'onore.
trad_divina_commedia_purgatorio_5_20.csv,"“O anima che tanto ben favelle,","""O fantasma che parli così bene,"" mi sono ricordato,"
trad_divina_commedia_purgatorio_5_20.csv,"dimmi chi fosti”, dissi, “e perché sola","""Di' ora chi eri e per quale motivo?"
trad_divina_commedia_purgatorio_5_20.csv,tu queste degne lode rinovelle.,Ricominci a fare lode da solo?
trad_divina_commedia_purgatorio_5_20.csv,"Non fia sanza mercé la tua parola,","Non deve rimanere senza ricompensa tali clienti,"
trad_divina_commedia_purgatorio_5_20.csv,s'io ritorno a compiér lo cammin corto,Torno al resto della breve ferrovia
trad_divina_commedia_purgatorio_5_20.csv,di quella vita ch'al termine vola”.,"La vita che scorre all'ultima ora."""
trad_divina_commedia_purgatorio_5_20.csv,"Ed elli: “Io ti dirò, non per conforto","E lui: ""Non da lì io raccomando aiuto,"
trad_divina_commedia_purgatorio_5_20.csv,"ch'io attenda di là, ma perché tanta","Ma io dico, perché mi risplende la luce"
trad_divina_commedia_purgatorio_5_20.csv,grazia in te luce prima che sie morto.,La grazia che Dio ti ha fatto prima di morire.
trad_divina_commedia_purgatorio_5_20.csv,Io fui radice de la mala pianta,La radice dell'albero sono io che sono in denso
trad_divina_commedia_purgatorio_5_20.csv,"che la terra cristiana tutta aduggia,","L'ombreggiatura avvolge tutta la cristianità,"
trad_divina_commedia_purgatorio_5_20.csv,sì che buon frutto rado se ne schianta.,Di rado si raccolgono buoni frutti.
trad_divina_commedia_purgatorio_5_20.csv,"Ma se Doagio, Lilla, Guanto e Bruggia",Ma la vendetta non sarebbe molto lontana...
trad_divina_commedia_purgatorio_5_20.csv,"potesser, tosto ne saria vendetta;","Se il potere avesse Gand, Bruges, Lille e Douai,"
trad_divina_commedia_purgatorio_5_20.csv,e io la cheggio a lui che tutto giuggia.,Anche io ho pregato il Signore di giustizia.
trad_divina_commedia_purgatorio_5_20.csv,Chiamato fui di là Ugo Ciappetta;,"Io sono Hugo, il caposquadra delle Capette,"
trad_divina_commedia_purgatorio_5_20.csv,di me son nati i Filippi e i Luigi,Filippo e Luigi che salirono sul trono
trad_divina_commedia_purgatorio_5_20.csv,per cui novellamente è Francia retta.,Della bella Francia ora si leggono lussureggianti.
trad_divina_commedia_purgatorio_5_20.csv,Figliuol fu' io d'un beccaio di Parigi:,"Quando vivo a Parigi, figlio di un macellaio,"
trad_divina_commedia_purgatorio_5_20.csv,quando li regi antichi venner meno,"la tribù reale in tutti i rami,"
trad_divina_commedia_purgatorio_5_20.csv,"tutti, fuor ch'un renduto in panni bigi,",E solo un altro vive in biasimo e in inganno.
trad_divina_commedia_purgatorio_5_20.csv,trova'mi stretto ne le mani il freno,"Io faccio parte dell'Impero,"
trad_divina_commedia_purgatorio_5_20.csv,"del governo del regno, e tanta possa",Ed è così che moltiplicai il mio potere...
trad_divina_commedia_purgatorio_5_20.csv,"di nuovo acquisto, e sì d'amici pieno,","Così l'ho vista salire attraverso terra e amici,"
trad_divina_commedia_purgatorio_5_20.csv,ch'a la corona vedova promossa,"Che mio figlio ha vinto il trono orfano,"
trad_divina_commedia_purgatorio_5_20.csv,"la testa di mio figlio fu, dal quale","Da quale, dopo il Walten, eterno potere"
trad_divina_commedia_purgatorio_5_20.csv,cominciar di costor le sacrate ossa.,La serie di unti cominciò lì.
trad_divina_commedia_purgatorio_5_20.csv,Mentre che la gran dota provenzale,Fino alla dote provenzale del sesso
trad_divina_commedia_purgatorio_5_20.csv,"al sangue mio non tolse la vergogna,","Colui che non è stato indemoniato per la mia salvezza,"
trad_divina_commedia_purgatorio_5_20.csv,"poco valea, ma pur non facea male.","Galts poco comunque, da solo evitò il male."
trad_divina_commedia_purgatorio_5_20.csv,Lì cominciò con forza e con menzogna,"Da allora commette atti di tenebre,"
trad_divina_commedia_purgatorio_5_20.csv,"la sua rapina; e poscia, per ammenda,","Log, rubato e rubato, di pentimento e di pentimento,"
trad_divina_commedia_purgatorio_5_20.csv,Pontì e Normandia prese e Guascogna.,La Normandia e Ponthieu s'incrinò.
trad_divina_commedia_purgatorio_5_20.csv,"Carlo venne in Italia e, per ammenda,","Carlo venne in Val Venosta, e, da pentimento e penitenza,"
trad_divina_commedia_purgatorio_5_20.csv,vittima fé di Curradino; e poi,Rivelò il Conrado e lo mandò
trad_divina_commedia_purgatorio_5_20.csv,"ripinse al ciel Tommaso, per ammenda.",Tommaso è tornato a Dio per pentirsi e pentirsi.
trad_divina_commedia_purgatorio_5_20.csv,"Tempo vegg'io, non molto dopo ancoi,","Presto un altro Carlo si rompe in pieno,"
trad_divina_commedia_purgatorio_5_20.csv,"che tragge un altro Carlo fuor di Francia,",Perché meglio conoscerete il suo seno
trad_divina_commedia_purgatorio_5_20.csv,per far conoscer meglio e sé e ' suoi.,"E della sua tribu', dalla Francia."
trad_divina_commedia_purgatorio_5_20.csv,Sanz'arme n'esce e solo con la lancia,"Non avrà tempo per l'armatura,"
trad_divina_commedia_purgatorio_5_20.csv,"con la qual giostrò Giuda, e quella ponta","E solo con la lancia di Giuda, così che a te,"
trad_divina_commedia_purgatorio_5_20.csv,"sì, ch'a Fiorenza fa scoppiar la pancia.","Firenze, che fa un passo avanti, correndo verso le barriere."
trad_divina_commedia_purgatorio_5_20.csv,"Quindi non terra, ma peccato e onta","Non la terra, solo il peccato e il biasimo vince qui."
trad_divina_commedia_purgatorio_5_20.csv,"guadagnerà, per sé tanto più grave,","E li porta con sé in modo leggero e intimidito,"
trad_divina_commedia_purgatorio_5_20.csv,quanto più lieve simil danno conta.,Così un tempo viene spinto ancora di più da lei.
trad_divina_commedia_purgatorio_5_20.csv,"L'altro, che già uscì preso di nave,","Un altro Carlo, intrappolato nella battaglia marittima,"
trad_divina_commedia_purgatorio_5_20.csv,veggio vender sua figlia e patteggiarne,"Seppellite, come la schiava del Corso,"
trad_divina_commedia_purgatorio_5_20.csv,come fanno i corsar de l'altre schiave.,La figlia per ricevere i soldi dell'acquisto.
trad_divina_commedia_purgatorio_5_20.csv,"O avarizia, che puoi tu più farne,","Ah, che cosa non puoi, o avarizia!"
trad_divina_commedia_purgatorio_5_20.csv,"poscia c'ha' il mio sangue a te sì tratto,","La sua vera carne è stata vinta, vittoriosamente vinta"
trad_divina_commedia_purgatorio_5_20.csv,che non si cura de la propria carne?,"Dal tuo potere, dal mio sangue per comprare."
trad_divina_commedia_purgatorio_5_20.csv,"Perché men paia il mal futuro e 'l fatto,",Ma l'iniquità è già sparita in nulla;
trad_divina_commedia_purgatorio_5_20.csv,"veggio in Alagna intrar lo fiordaliso,",Vedo Alagna dove soffia il giglio!
trad_divina_commedia_purgatorio_5_20.csv,e nel vicario suo Cristo esser catto.,Vedete nel governatore Cristo stesso legato.
trad_divina_commedia_purgatorio_5_20.csv,Veggiolo un'altra volta esser deriso;,Guardalo schernito e biasimato!
trad_divina_commedia_purgatorio_5_20.csv,"veggio rinovellar l'aceto e 'l fiele,",Guardalo alla nuova bile e all'aceto!
trad_divina_commedia_purgatorio_5_20.csv,e tra vivi ladroni esser anciso.,"Guardatelo, che passa tra i ladri!"
trad_divina_commedia_purgatorio_5_20.csv,"Veggio il novo Pilato sì crudele,",Vedo il pilato arrabbiato che spaventa
trad_divina_commedia_purgatorio_5_20.csv,"che ciò nol sazia, ma sanza decreto","E, non ancora sazio, lui, senza chiesa,"
trad_divina_commedia_purgatorio_5_20.csv,portar nel Tempio le cupide vele.,Allungare la mano avida verso i beni della chiesa.
trad_divina_commedia_purgatorio_5_20.csv,"O Segnor mio, quando sarò io lieto","Dio, che cos'è il tuo braccio vendicativo?"
trad_divina_commedia_purgatorio_5_20.csv,"a veder la vendetta che, nascosa,",Per tutto il tempo in cui mi sentivo male?
trad_divina_commedia_purgatorio_5_20.csv,fa dolce l'ira tua nel tuo secreto?,"I malvagi castigano, taci la desolazione."
trad_divina_commedia_purgatorio_5_20.csv,Ciò ch'io dicea di quell'unica sposa,Prima mi hai sentito parlare di quella...
trad_divina_commedia_purgatorio_5_20.csv,de lo Spirito Santo e che ti fece,"L'unica è la sposa dello Spirito Santo,"
trad_divina_commedia_purgatorio_5_20.csv,"verso me volger per alcuna chiosa,",E questo ti spinge a chiederti il motivo.
trad_divina_commedia_purgatorio_5_20.csv,tanto è risposto a tutte nostre prece,Da lei le suppliche suonano silenziose e rumorose
trad_divina_commedia_purgatorio_5_20.csv,"quanto 'l dì dura; ma com'el s'annotta,","Alla luce del giorno, ma dalle contrapposizioni"
trad_divina_commedia_purgatorio_5_20.csv,contrario suon prendemo in quella vece.,Il nostro lamento suona quando la notte s'inginocchia.
trad_divina_commedia_purgatorio_5_20.csv,"Noi repetiam Pigmalïon allotta,",Allora pensiamo a Pygmalions con orrore...
trad_divina_commedia_purgatorio_5_20.csv,cui traditore e ladro e paricida,"Che divenne un assassino di parenti, un ladro"
trad_divina_commedia_purgatorio_5_20.csv,fece la voglia sua de l'oro ghiotta;,E un traditore di appetiti di tesori.
trad_divina_commedia_purgatorio_5_20.csv,"e la miseria de l'avaro Mida,","Il Mida, che rimase così a lungo nella miseria,"
trad_divina_commedia_purgatorio_5_20.csv,"che seguì a la sua dimanda gorda,","Quello che chiunque lo vedeva perché non era contento,"
trad_divina_commedia_purgatorio_5_20.csv,per la qual sempre convien che si rida.,"Quando risuscitò l'avidità, fece ridere;"
trad_divina_commedia_purgatorio_5_20.csv,"Del folle Acàn ciascun poi si ricorda,","Anche il grande Achan, il ladro del bottino,"
trad_divina_commedia_purgatorio_5_20.csv,"come furò le spoglie, sì che l'ira",Che sembra ancora in grado di indossare qui
trad_divina_commedia_purgatorio_5_20.csv,di Iosüè qui par ch'ancor lo morda.,"L'ira di Giosuè, che lo sposo nella vita."
trad_divina_commedia_purgatorio_5_20.csv,Indi accusiam col marito Saffira;,Noi sapienti rimproveriamo e suo marito
trad_divina_commedia_purgatorio_5_20.csv,lodiamo i calci ch'ebbe Elïodoro;,E loda colui che ha gettato gli eliodori;
trad_divina_commedia_purgatorio_5_20.csv,e in infamia tutto 'l monte gira,L'intera montagna è circondata da vergogna
trad_divina_commedia_purgatorio_5_20.csv,Polinestòr ch'ancise Polidoro;,"Polinestor, che ha ucciso i polidoreni."
trad_divina_commedia_purgatorio_5_20.csv,"ultimamente ci si grida: ""Crasso,","Ultimo suono: Crasso, parla come ha il sapore"
trad_divina_commedia_purgatorio_5_20.csv,"dilci, che 'l sai: di che sapore è l'oro?"".",L'oro che preferisci?
trad_divina_commedia_purgatorio_5_20.csv,"Talor parla l'uno alto e l'altro basso,","Egli parla forte, silenzioso e inesplorato,"
