Original,Translate_es_1
" Come avarizia spense a ciascun bene lo nostro amore, onde operar perdési, ","Y como la avaricia apagó nuestro amor hacia todo bien espiritual, de modo que perdimos la oportunidad de obrar bien,"
" così giustizia qui stretti ne tene, ne’ piedi e ne le man legati e presi","Así la justicia nos mantiene atados aquí, atados en las manos y en los pies"
" e quanto fia piacer del giusto Sire, tanto staremo immobili e distesi»",Y estaremos aquí quietos y tendidos en tierra tanto como agradará al justo Señor.
 Io m’era inginocchiato e volea dire,Me arrodillé y quería hablar.
" ma com’ io cominciai ed el s’accorse, solo ascoltando, del mio reverire, ","Pero tan pronto como empecé, se dio cuenta, sólo escuchando, de mi reverencia,"
" «Qual cagion», disse, «in giù così ti torse?»","Dijo: ""¿Por qué te inclinaste así?"""
 E io a lui,Y yo a él.
 «Per vostra dignitate mia coscïenza dritto mi rimorse»,Su alta dignidad me impidió permanecer de pie.
" «Drizza le gambe, lèvati sù, frate», rispuose","Ella respondió: --Drama las piernas, hermano, levántate"
 «non errar,No te equivoques.
 conservo sono teco e con li altri ad una podestate,"Estoy sujeto a una misma autoridad, como tú y todos los demás aquí."
" Se mai quel santo evangelico suono che dice ‘Neque nubent’ intendesti, ben puoi veder perch’ io così ragiono","Si alguna vez has entendido el dicho evangélico que dice ""No te cases,"" puedes entender bien por qué digo esto."
 Vattene omai,Pero ahora vete.
 non vo’ che più t’arresti,No quiero que te quedes más tiempo.
" ché la tua stanza mio pianger disagia, col qual maturo ciò che tu dicesti","Porque si te quedas aquí, esto impide mi llanto, con el cual maduraré lo que antes decías"
" Nepote ho io di là c’ha nome Alagia, buona da sé, pur che la nostra casa non faccia lei per essempro malvagia","Yo tengo en la Tierra una sobrina llamada Alagia, de gran virtud, siempre y cuando nuestra casa no la haga mala con su mal ejemplo"
 e questa sola di là m’è rimasa»,Ella es la única que me queda en el mundo.
 Contra miglior voler voler mal pugna,La voluntad lucha a mal partido contra una voluntad mejor
" onde contra ’l piacer mio, per piacerli, trassi de l’acqua non sazia la spugna","Por lo tanto, para complacer a Adriano quinto, aunque indulgente, saqué del agua la esponja que no estaba llena de agua"
 Mossimi,Me fui de allí.
" e ’l duca mio si mosse per li luoghi spediti pur lungo la roccia, come si va per muro stretto a’ merli","y mi maestro subió al espacio libre a lo largo de la pared rocosa, como se procede sobre las gradas de un castillo rasante a los mirlo"
" ché la gente che fonde a goccia a goccia per li occhi il mal che tutto ’l mondo occupa, da l’altra parte in fuor troppo s’approccia","Porque las almas que derraman con lágrimas, gota a gota, el pecado que aflige al mundo entero, están extendidas al otro lado demasiado cerca del borde del Marco"
" Maladetta sie tu, antica lupa, che più che tutte l’altre bestie hai preda per la tua fame sanza fine cupa","Maldita seas, antigua loba, que más que cualquier otra bestia encuentres víctimas de tu hambre eterna y profunda"
" O ciel, nel cui girar par che si creda le condizion di qua giù trasmutarsi, ","Oh, cielos, de cuyo movimiento los hombres creen que las cosas humanas están influenciadas,"
 quando verrà per cui questa disceda? ,¿Cuándo vendrá aquel para quien la loba sea echada del mundo?
" Noi andavam con passi lenti e scarsi, ","Caminamos con pasos lentos e inciertos,"
" e io attento a l’ombre, ch’i’ sentia pietosamente piangere e lagnarsi",Y yo estaba atento a las almas que oía llorar y quejarse de manera compasiva
 e per ventura udi’ ,Me enteré por casualidad.
 «Dolce Maria» ,¡Dulce María!
 dinanzi a noi chiamar così nel pianto come fa donna che in parturir sia,"que enfrente de nosotros alguien invocaba llorando, como hace una mujer que está a punto de dar a luz"
 e seguitar,Y continuó
" «Povera fosti tanto, quanto veder si può per quello ospizio dove sponesti il tuo portato santo»",Tú eras tan pobre como puedes ver en el establo donde has dado a luz tu santa carga.
 Seguentemente intesi,Y entonces sentí
" «O buon Fabrizio, con povertà volesti anzi virtute che gran ricchezza posseder con vizio»","Oh buen Fabrizio Luscinio, tú prefieres ser pobre y virtuoso en vez de rico y vicioso."
" Queste parole m’eran sì piaciute, ch’io mi trassi oltre per aver contezza di quello spirto onde parean venute",Estas palabras me habían gustado tanto que me empujé más adelante para ver mejor el espíritu que me parecía que las había pronunciado.
" Esso parlava ancor de la larghezza che fece Niccolò a le pulcelle, per condurre ad onor lor giovinezza","Esto todavía hablaba de la generosidad de san Nicolás hacia las doncellas, para que pudieran vivir honradamente su juventud"
" «O anima che tanto ben favelle, dimmi chi fosti», dissi, «e perché sola tu queste degne lode rinovelle","Dije: Alma que hablas tan bien, dime tu nombre, y por qué eres la única que renova estas dignas alabanzas"
" Non fia sanza mercé la tua parola, s’io ritorno a compiér lo cammin corto di quella vita ch’al termine vola»","Tus palabras no serán sin recompensas, si vuelvo a completar el corto camino de la vida que corre a su fin."
 Ed elli,Y él.
" «Io ti dirò, non per conforto ch’io attenda di là, ma perché tanta grazia in te luce prima che sie morto","Te responderé, no porque yo espere consuelo de las oraciones de los vivos, sino porque en ti resuena tanta gracia antes de tu muerte"
" Io fui radice de la mala pianta che la terra cristiana tutta aduggia, sì che buon frutto rado se ne schianta","Yo fui la raíz de la planta maligna que hace sombra a toda la cristiandad, de modo que rara vez se aprovechan buenos frutos"
" Ma se Doagio, Lilla, Guanto e Bruggia potesser, tosto ne saria vendetta","Pero si Douai, Lille, Gante y Brujas pueden, la venganza ocurrirá pronto."
 e io la cheggio a lui che tutto giuggia,y yo le pido a Aquel que todo juzga
 Chiamato fui di là Ugo Ciappetta,En vida me llamaron Ugo Capeto
 di me son nati i Filippi e i Luigi per cui novellamente è Francia retta,de mí nacieron los Filipos y los Luigis de los cuales Francia ha sido gobernada recientemente
 Figliuol fu’ io d’un beccaio di Parigi,Yo fui hijo de un carnicero de París
" quando li regi antichi venner meno tutti, fuor ch’un renduto in panni bigi, ","Cuando los reyes antiguos murieron todos, excepto uno que usó la túnica de monje,"
" trova’mi stretto ne le mani il freno del governo del regno, e tanta possa di nuovo acquisto, ","Yo me apreté en la mano del gobierno del reino, y tuve tanto poder para la nueva adquisición"
" e sì d’amici pieno, ch’a la corona vedova promossa la testa di mio figlio fu, dal quale cominciar di costor le sacrate ossa","Y estuve tan lleno de amigos, que la corona que quedó vacante fue destinada a la cabeza de mi hijo, de la cual comenzó la dinastía de los Capetines"
" Mentre che la gran dota provenzale al sangue mio non tolse la vergogna, poco valea, ma pur non facea male","Hasta el día en que la gran dote de la Provenza no quitó a mis descendientes todo recelo, la dinastía hizo pocas cosas, pero sin embargo no cometió maldad"
 Lì cominciò con forza e con menzogna la sua rapina,"A partir de ese momento, comenzó su robo con violencia y engaño."
" e poscia, per ammenda, Pontì e Normandia prese e Guascogna","Y luego, para redimirlo, se apoderó del Ponthieu, de Normandía y de Gascoña."
" Carlo venne in Italia e, per ammenda, vittima fé di Curradino","Carlos primero de Anjou vino a Italia y, para hacer las paces, mató a Corradino"
" e poi ripinse al ciel Tommaso, per ammenda","Luego hizo morir a Santo Tomás, siempre por multa"
" Tempo vegg’ io, non molto dopo ancoi, che tragge un altro Carlo fuor di Francia, per far conoscer meglio e sé e ’ suoi",Veo que dentro de poco otro Carlos saldrá de Francia para conocerse mejor a sí mismo y a su casa.
" Sanz’ arme n’esce e solo con la lancia con la qual giostrò Giuda, e quella ponta sì, ch’a Fiorenza fa scoppiar la pancia","Saldrá sin armas, salvo que la lanza de la traición con la que se peleó Judas, y la usará de tal manera que haga estallar la barriga en Florencia"
" Quindi non terra, ma peccato e onta guadagnerà, per sé tanto più grave, quanto più lieve simil danno conta","Por eso no conseguirá una tierra, sino pecado y vergüenza, tanto más grave como menos grave él considera tal daño"
" L’altro, che già uscì preso di nave, veggio vender sua figlia e patteggiarne come fanno i corsar de l’altre schiave","Veo al otro , que ya fue capturado en el mar, que vende a su hija y hace mercado, como los piratas hacen con las esclavas"
" O avarizia, che puoi tu più farne, poscia c’ha’ il mio sangue a te sì tratto, che non si cura de la propria carne? ","Oh avaricia, ¿qué puedes hacer más que esto, después de que hayas atraído mi sangre hasta el punto de que ni siquiera se preocupe de sus parientes?"
" Perché men paia il mal futuro e ’l fatto, veggio in Alagna intrar lo fiordaliso, e nel vicario suo Cristo esser catto","Y para que el mal futuro y el pasado parezcan menores, veo el lirio de Francia entrar en Anagni, y veo a Cristo ser capturado en la persona de su vicario"
 Veggiolo un’altra volta esser deriso,Veo que se ríe otra vez.
" veggio rinovellar l’aceto e ’l fiele, e tra vivi ladroni esser anciso","Veo de nuevo el vinagre y el hiel, y veo que es asesinado entre dos ladrones vivos"
" Veggio il novo Pilato sì crudele, che ciò nol sazia, ma sanza decreto portar nel Tempio le cupide vele","Veo al nuevo Pilato tan cruel que no estoy satisfecho con esto, pero llevar sus velas ansiosas dentro del Templo sin esperar el decreto papal"
" O Segnor mio, quando sarò io lieto a veder la vendetta che, nascosa, fa dolce l’ira tua nel tuo secreto? ","Oh mi Señor, ¿cuándo estaré feliz de ver la venganza que, escondida a los ojos de los mortales, hace tu cólera dulce porque es secreta?"
" Ciò ch’io dicea di quell’ unica sposa de lo Spirito Santo e che ti fece verso me volger per alcuna chiosa, ","Lo que yo decía de esa única esposa del Espíritu Santo y que te hizo hablar a mí para que me explicaras,"
 tanto è risposto a tutte nostre prece quanto ’l dì dura,es el responsorio a todas nuestras oraciones de día
" ma com’ el s’annotta, contrario suon prendemo in quella vece","Pero tan pronto como se da a conocer, en su lugar declaramos ejemplos contrarios"
" Noi repetiam Pigmalïon allotta, cui traditore e ladro e paricida fece la voglia sua de l’oro ghiotta","Entonces repetimos el nombre de Pigmalión, hecho traidor, ladrón y asesino por su codicia de oro"
" e la miseria de l’avaro Mida, che seguì a la sua dimanda gorda, per la qual sempre convien che si rida","y la miseria del avaro rey Midas, que fue la consecuencia de su solicitud codiciosa y por la cual siempre hay que sonreír"
" Del folle Acàn ciascun poi si ricorda, come furò le spoglie, sì che l’ira di Iosüè qui par ch’ancor lo morda","Cada uno recuerda al loco Acán, que robó el botín de Jericó y que todavía parece impresionado por la ira de Josué"
 Indi accusiam col marito Saffira,Luego acusamos a Safira y a su marido.
 lodiam i calci ch’ebbe Elïodoro,alabamos las patadas que recibió Eliodoro
 e in infamia tutto ’l monte gira Polinestòr ch’ancise Polidoro,"y Polinestor, que mató a Polidoro, gira con infamia todo el monte"
 ultimamente ci si grida,"Al final, gritamos."
" “Crasso, dilci, che ’l sai","""Craso, dinos porque lo sabes"
 di che sapore è l’oro?”,"¿Qué sabor tiene el oro?"""
" Talor parla l’uno alto e l’altro basso, secondo l’affezion ch’ad ir ci sprona ora a maggiore e ora a minor passo","A veces un alma habla con voz alta y otra con voz baja, dependiendo del sentimiento que nos motiva a decir los ejemplos de una manera más o menos intensa"
" però al ben che ’l dì ci si ragiona, dianzi non era io sol","Por lo tanto, hace poco no era el único que declaraba los ejemplos que decimos de día"
 ma qui da presso non alzava la voce altra persona»,Pero aquí cerca nadie más levantaba la voz.
" Noi eravam partiti già da esso, e brigavam di soverchiar la strada tanto quanto al poder n’era permesso, ","Nosotros ya nos habíamos alejado de él y tratamos de recorrer el camino, tanto como se nos permitía,"
" quand’ io senti’, come cosa che cada, tremar lo monte",Cuando sentí la montaña temblando como si estuviera a punto de derrumbarse
 onde mi prese un gelo qual prender suol colui ch’a morte vada,Entonces te arrebataste como el que está a punto de morir
" Certo non si scoteo sì forte Delo, pria che Latona in lei facesse ’l nido a parturir li due occhi del cielo","Ciertamente la isla de Delo no se sacudió tan fuerte, antes de que Latona diera a luz sobre ella los dos ojos del cielo"
" Poi cominciò da tutte parti un grido tal, che ’l maestro inverso me si feo, dicendo","Entonces se levantó un clamor de todas partes, que el maestro se dirigió a mí y dijo:"
" «Non dubbiar, mentr’ io ti guido»",No tengas miedo mientras yo te conduzco.
" ‘Glorïa in excelsis’ tutti ‘Deo’ dicean, per quel ch’io da’ vicin compresi, onde intender lo grido si poteo","Todos decían ""Gloria a Dios en lo alto de los cielos,"" al menos a lo que pude entender por las almas más cercanas, por lo que entendí el grito colectivo"
" No’ istavamo immobili e sospesi come i pastor che prima udir quel canto, fin che ’l tremar cessò ed el compiési","Nosotros estábamos inmóviles e inseguros, como los pastores que primero oyeron aquel canto, hasta que el terremoto cesó y el grito terminó"
" Poi ripigliammo nostro cammin santo, guardando l’ombre che giacean per terra, tornate già in su l’usato pianto","Entonces retomamos nuestro camino de redención, mirando las sombras que se acostaban en el suelo y que ya habían retomado el llanto habitual"
" Nulla ignoranza mai con tanta guerra mi fé desideroso di sapere, se la memoria mia in ciò non erra, ","Si la memoria no me engaña, ninguna ignorancia me hizo nunca ansioso de saber con tanto tormento,"
" quanta pareami allor, pensando, avere",¿Cómo me sentí en ese momento?
" né per la fretta dimandare er’ oso, né per me lì potea cosa vedere","Y por la prisa no me atrevía a preguntarle a Virgilio, ni podía ver algo que explicara lo sucedido"
 così m’andava timido e pensoso,Así que caminaba tímido y pensativo
" La sete natural che mai non sazia se non con l’acqua onde la femminetta samaritana domandò la grazia, mi travagliava, ","La sed de conocimiento, que nunca se puede extinguir sino con el agua del que la mujer samaritana pidió gracia a Jesús, me atormentaba"
" e pungeami la fretta per la ’mpacciata via dietro al mio duca, e condoleami a la giusta vendetta","y la prisa me empujaba por el camino atormentado detrás de mi maestro, y como él sentía compasión por el castigo justo impuesto a las almas"
" Ed ecco, sì come ne scrive Luca che Cristo apparve a’ due ch’erano in via, già surto fuor de la sepulcral buca, ","Y he aquí, tal como está escrito en el Evangelio de Lucas, que Cristo apareció a los dos discípulos en el camino, ya resucitado de su tumba,"
" ci apparve un’ombra, e dietro a noi venìa, dal piè guardando la turba che giace","Apareció un alma que venía detrás de nosotros, mientras cuidábamos de no pisotear las almas extendidas al suelo"
" né ci addemmo di lei, sì parlò pria, dicendo",Y no nos dimos cuenta de ella hasta que habló primero diciendo:
" «O frati miei, Dio vi dea pace»","Mis hermanos, la paz de Dios sea con vosotros"
" Noi ci volgemmo sùbiti, e Virgilio rendéli ’l cenno ch’a ciò si conface",Nos volvimos enseguida y Virgilio respondió con una conveniente señal de saludo
 Poi cominciò,Y luego empezó.
 «Nel beato concilio ti ponga in pace la verace corte che me rilega ne l’etterno essilio»,"Que la justicia de Dios traiga paz al reino de los bienaventurados, mientras me relega al exilio eterno del Limbo"
" «Come», diss’ elli, e parte andavam forte","Él dijo, mientras caminabamos rápido,"
" «se voi siete ombre che Dio sù non degni, chi v’ha per la sua scala tanto scorte?»","Si sois almas que Dios no admitiría en el Cielo, ¿quién os ha permitido subir hasta este punto?"
 E ’l dottor mio,Y mi maestro.
" «Se tu riguardi a’ segni che questi porta e che l’angel profila, ben vedrai che coi buon convien ch’e’ regni","Si observas las señales que Dante lleva sobre la frente y que el ángel ha grabado, entenderás que él es digno de ser admitido entre los bienaventurados"
" Ma perché lei che dì e notte fila non li avea tratta ancora la conocchia che Cloto impone a ciascuno e compila, ","Pero como la que va día y noche todavía no había hilado toda la cantidad de su vida que Cloto establece para cada uno y envuelve,"
" l’anima sua, ch’è tua e mia serocchia, venendo sù, non potea venir sola, però ch’al nostro modo non adocchia","su alma, que es hermana mía y tuya, no podía venir hasta aquí sola, porque no ve a nuestra manera"
" Ond’ io fui tratto fuor de l’ampia gola d’inferno per mostrarli, e mosterrolli oltre, quanto ’l potrà menar mia scola","Así que fui sacado de la gran fosa del infierno para mostrarle el mundo extraterrestre, y continuaré hasta donde mi escuela pueda conducirlo"
" Ma dimmi, se tu sai, perché tai crolli diè dianzi ’l monte, e perché tutto ad una parve gridare infino a’ suoi piè molli»","Pero dime, si lo sabes, porque hace poco el terremoto sacudió la montaña, y porque parecía gritar a una voz hasta sus laderas bañadas por el mar."
" Sì mi diè, dimandando, per la cruna del mio disio, che pur con la speranza si fece la mia sete men digiuna","Virgilio, preguntando, adivinó mi deseo de saber, de modo que mi sed se apagó un poco con la esperanza de una respuesta"
 Quei cominciò,Eso empezó.
" «Cosa non è che sanza ordine senta la religïone de la montagna, o che sia fuor d’usanza","El orden religioso de la montaña no puede oir nada que escapa a su orden, o que está fuera de lo habitual"
 Libero è qui da ogne alterazione,Este lugar está libre de cualquier alteración atmosférica
" di quel che ’l ciel da sé in sé riceve esser ci puote, e non d’altro, cagione","Sólo puede haber fenómenos causados por la influencia celestial, y nada más"
" Per che non pioggia, non grando, non neve, non rugiada, non brina più sù cade che la scaletta di tre gradi breve","Así que aquí no cae lluvia, ni granizo, ni nieve, ni rocío, ni brisa más alto que la corta escala de tres escalones"
" nuvole spesse non paion né rade, né coruscar, né figlia di Taumante, che di là cangia sovente contrade","Nunca aparecen nubes densas o afeitadas, ni se ven relámpagos, ni aparece el arco iris que a menudo cambia de posición en la Tierra"
" secco vapor non surge più avante ch’al sommo d’i tre gradi ch’io parlai, dov’ ha ’l vicario di Pietro le piante","el vapor seco no surge más alto que los tres escalones de los que he hablado, donde el vicario de san Pedro pone los pies"
 Trema forse più giù poco o assai,Tal vez más abajo la tierra tiembla poco o intensamente
" ma per vento che ’n terra si nasconda, non so come, qua sù non tremò mai","Pero aquí arriba, no sé cómo, la tierra nunca tembló a causa de un viento subterráneo"
" Tremaci quando alcuna anima monda sentesi, sì che surga o che si mova per salir sù","Aquí la tierra tiembla cuando un alma se siente purificada, de modo que se levanta o se mueve para subir a lo alto"
 e tal grido seconda,Y el grito que has oído acompaña a tal ascenso
" De la mondizia sol voler fa prova, che, tutto libero a mutar convento, l’alma sorprende, e di voler le giova","De la purificación realizada es prueba la única voluntad, que impulsa libremente a cambiar de compañía y sorprende al alma, y de tal voluntad el alma se regocija"
" Prima vuol ben, ma non lascia il talento che divina giustizia, contra voglia, come fu al peccar, pone al tormento","Primero quiere lo mismo, pero no le permite la voluntad relativa que la justicia divina dirige a la pena contra la voluntad absoluta, como en la Tierra lo fue al pecado"
" E io, che son giaciuto a questa doglia cinquecent’ anni e più, pur mo sentii libera volontà di miglior soglia","Y yo, que he sufrido esta pena durante más de quinientos años, hace poco sentí la libre voluntad de cambiar de lugar."
" però sentisti il tremoto e li pii spiriti per lo monte render lode a quel Segnor, che tosto sù li ’nvii»","Por eso has oído el terremoto y los espíritus devotos que alababan al Señor, para que los envíe pronto al cielo."
 Così ne disse,Eso es lo que nos dijo.
" e però ch’el si gode tanto del ber quant’ è grande la sete, non saprei dir quant’ el mi fece prode","Y como disfruta de beber tanto como la sed es intensa, no sabría decir cuánto me ha beneficiado ese alma"
 E ’l savio duca,Y el sabio maestro
" «Omai veggio la rete che qui vi ’mpiglia e come si scalappia, perché ci trema e di che congaudete","Ahora entiendo cuál es la red que os retiene aquí y cómo os deshaceis de ella, porque aquí la tierra tiembla y de qué os regocijáis todos juntos"
" Ora chi fosti, piacciati ch’io sappia, e perché tanti secoli giaciuto qui se’, ne le parole tue mi cappia»",Ahora te gusta decirme quién eras y por qué has estado aquí tantos siglos.
" «Nel tempo che ’l buon Tito, con l’aiuto del sommo rege, vendicò le fóra ond’ uscì ’l sangue per Giuda venduto, ","Al tiempo en que el buen Tito, con la ayuda de Dios, vengó las heridas de las cuales salió la sangre vendida por Judá,"
" col nome che più dura e più onora era io di là», rispuose quello spirto, ","Viví en la Tierra con el nombre que dura más y más da honor, respondió ese espíritu"
" «famoso assai, ma non con fede ancora",muy famoso pero todavía no con fe cristiana
" Tanto fu dolce mio vocale spirto, che, tolosano, a sé mi trasse Roma, dove mertai le tempie ornar di mirto","Mi canto poético fue tan dulce que, nacido en Toulouse, me llevó a Roma donde merecía adornar mis templos con mirto"
 Stazio la gente ancor di là mi noma,"En la Tierra, la gente todavía me llama Stazio."
" cantai di Tebe, e poi del grande Achille","Escribí la Tebaide y la Aquileida,"
 ma caddi in via con la seconda soma,Pero morí antes de terminar el segundo poema.
" Al mio ardor fuor seme le faville, che mi scaldar, de la divina fiamma onde sono allumati più di mille","Mi ardor poético fue alimentado por las chispas, que me calentaron, de aquella llama divina por la que están iluminados más de mil poetas"
" de l’Eneïda dico, la qual mamma fummi, e fummi nutrice, poetando","Hablo del Eneida, que fue para mí una madre y una nodriza en el poeta"
 sanz’ essa non fermai peso di dramma,"Sin ella, no habría escrito nada importante."
" E per esser vivuto di là quando visse Virgilio, assentirei un sole più che non deggio al mio uscir di bando»","Y para vivir en la Tierra al mismo tiempo que Virgilio, estaría dispuesto a estar aquí un año más de lo necesario para salir de este exilio del purgatorio."
" Volser Virgilio a me queste parole con viso che, tacendo, disse ‘Taci’","Estas palabras hicieron que Virgilio se volviese hacia mí, con una mirada que, sin decir nada, parecía decir: ""Cállate."""
 ma non può tutto la virtù che vuole,Pero la voluntad no es capaz de hacer todo
" ché riso e pianto son tanto seguaci a la passion di che ciascun si spicca, che men seguon voler ne’ più veraci","Porque el arroz y el llanto siguen inmediatamente el sentimiento que los provoca, de modo que no siguen la voluntad en las personas más sinceras"
 Io pur sorrisi come l’uom ch’ammicca,Yo sonreí como un guiño.
" per che l’ombra si tacque, e riguardommi ne li occhi ove ’l sembiante più si ficca",Así que la sombra de Stazio se calló y me miró a los ojos donde es más evidente el sentimiento
" e «Se tanto labore in bene assommi», disse, ","Y que llegaras al éxito de tu gran trabajo, dijo,"
 «perché la tua faccia testeso un lampeggiar di riso dimostrommi?»,¿Por qué tu rostro acababa de manifestar una sonrisa repentina?
 Or son io d’una parte e d’altra preso,Ahora estoy acosado por ambos lados.
" l’una mi fa tacer, l’altra scongiura ch’io dica","Virgilio me obliga a callar, pero el otro me suplica que hable."
" ond’ io sospiro, e sono inteso dal mio maestro, e «Non aver paura», mi dice, «di parlar","Entonces suspiro, y soy entendido por mi maestro, que me dice: No tengas miedo de hablar,"
 ma parla e digli quel ch’e’ dimanda con cotanta cura»,Pero dile lo que pide con tanta insistencia.
 Ond’ io,Entonces yo...
" «Forse che tu ti maravigli, antico spirto, del rider ch’io fei","Tal vez te asombras, espíritu antiguo, de la sonrisa que hice"
 ma più d’ammirazion vo’ che ti pigli,Pero quiero que te maravilles aún más.
" Questi che guida in alto li occhi miei, è quel Virgilio dal qual tu togliesti forte a cantar de li uomini e d’i dèi",Este que guía mis ojos en lo alto es aquel Virgilio del que te inspiraste a cantar de los hombres y de los dioses
" Se cagion altra al mio rider credesti, lasciala per non vera, ed esser credi quelle parole che di lui dicesti»","Si creíste que mi sonrisa tenía otra razón, olvídalo como si no fuera verdad, y crees que la causa eran las palabras que dijiste sobre él."
" Già s’inchinava ad abbracciar li piedi al mio dottor, ma el li disse","Ya Stazio se inclinaba a abrazar los pies de mi maestro, pero eso le dijo"
" «Frate, non far, ché tu se’ ombra e ombra vedi»","Hermano, no lo hagas, porque tú eres una sombra y ves otra sombra delante de ti"
 Ed ei surgendo,"Y él, levantándose"
" «Or puoi la quantitate comprender de l’amor ch’a te mi scalda, ","Ahora puedes entender lo grande que es el amor que siento por ti,"
" quand’ io dismento nostra vanitate, ","Ya que olvido nuestra inconsistencia,"
 trattando l’ombre come cosa salda»,Tratando a las sombras como si fueran cuerpos materiales.
" Già era l’angel dietro a noi rimaso, l’angel che n’avea vòlti al sesto giro, avendomi dal viso un colpo raso","El ángel ya estaba detrás de nosotros, el ángel que nos había dirigido a la VI Marco, después de haber borrado de mi frente la P"
" e quei c’hanno a giustizia lor disiro detto n’avea beati, e le sue voci con ‘sitiunt’, sanz’ altro, ciò forniro","y había declarado bienaventurados a los que desean la justicia, y sus palabras terminaron con 'sitiunt' sin añadir más"
" E io più lieve che per l’altre foci m’andava, sì che sanz’ alcun labore seguiva in sù li spiriti veloci","Y yo caminaba más ligero que en los demás pasajes, así que seguía a aquellos espíritus rápidos hacia arriba sin ningún esfuerzo"
 quando Virgilio incominciò,Cuando Virgilio empezó a decir:
" «Amore, acceso di virtù, sempre altro accese, pur che la fiamma sua paresse fore","Un amor, siempre y cuando sea virtuoso, siempre fue correspondido, a condición de que su llama fuera visible"
" onde da l’ora che tra noi discese nel limbo de lo ’nferno Giovenale, che la tua affezion mi fé palese,","por lo cual, desde el día que descendió entre nosotros en el Limbo Jovenal, que me desveló tu afecto por mí,"
"  mia benvoglienza inverso te fu quale più strinse mai di non vista persona, sì ch’or mi parran corte queste scale","Mi benevolencia hacia ti fue tan grande como nunca fue probada por alguien que nunca había visto, hasta el punto de que ahora estas escaleras me parecerán cortas"
" Ma dimmi, e come amico mi perdona se troppa sicurtà m’allarga il freno, e come amico omai meco ragiona","Pero dime, y como amigo, perdóname si hablo con confianza, y como amigo ahora habla conmigo."
" come poté trovar dentro al tuo seno loco avarizia, tra cotanto senno di quanto per tua cura fosti pieno?»","¿Cómo es posible que en tu corazón haya albergado la avaricia, en la sabiduría de la que estabas lleno para tu solicitud?"
 Queste parole Stazio mover fenno un poco a riso pria,Estas palabras impulsaron a Stazio a reírse un poco al principio
 poscia rispuose,Luego contestó.
 «Ogne tuo dir d’amor m’è caro cenno,Cada palabra tuya es una pista agradable de tu afecto
 Veramente più volte appaion cose che danno a dubitar falsa matera per le vere ragion che son nascose,"En realidad, a menudo aparecen cosas que llevan a dudar sobre cuestiones inexistentes, porque las causas reales están ocultas"
" La tua dimanda tuo creder m’avvera esser ch’i’ fossi avaro in l’altra vita, forse per quella cerchia dov’ io era","Tu pregunta me confirma que crees que yo era avaro en la Tierra, tal vez porque estaba en ese Marco."
" Or sappi ch’avarizia fu partita troppo da me, e questa dismisura migliaia di lunari hanno punita","Ahora, debes saber que la avaricia estuvo muy lejos de mí, y este exceso ha sido castigado durante miles de meses en el purgatorio"
" E se non fosse ch’io drizzai mia cura, quand’ io intesi là dove tu chiame, crucciato quasi a l’umana natura","Y si yo no hubiera prestado atención, cuando leas ese paso en el que tú, casi molesto contra la naturaleza humana, afirmas"
" ‘Per che non reggi tu, o sacra fame de l’oro, l’appetito de’ mortali?’, voltando sentirei le giostre grame","'Oh hambre justa del oro, ¿por qué no gobiernas los corazones de los mortales?', yo estaría condenado al infierno y haría girar las rocas"
" Allor m’accorsi che troppo aprir l’ali potean le mani a spendere, e pente’mi così di quel come de li altri mali",Entonces me di cuenta de que las manos podían gastar demasiado y me arrepentí de eso como de otras culpas.
" Quanti risurgeran coi crini scemi per ignoranza, che di questa pecca toglie ’l penter vivendo e ne li stremi","¿Cuántos malditos resucitarán con el pelo cortado por ignorancia de esto, que durante la vida y en el punto de muerte impide el arrepentimiento de esta culpa"
" E sappie che la colpa che rimbecca per dritta opposizione alcun peccato, con esso insieme qui suo verde secca","Y que sepas que la culpa que se contrapone de manera contraria a un pecado, es expiada aquí junto con él"
" però, s’io son tra quella gente stato che piange l’avarizia, per purgarmi, per lo contrario suo m’è incontrato»","Por lo tanto, si yo he estado entre los penitentes que exhiben la avaricia, esto me ha tocado para expiar el pecado contrario."
" «Or quando tu cantasti le crude armi de la doppia trestizia di Giocasta», ","Ahora, cuando cantaste la cruel guerra de los dos hijos de Jucasta,"
" disse ’l cantor de’ buccolici carmi, ","dijo el autor de los carmi bucólicos,"
" «per quello che Clïò teco lì tasta, non par che ti facesse ancor fedele la fede, sanza qual ben far non basta","Por lo que la Musa Clio toca en tu verso no parece que todavía tuvieras la fe, sin la cual las buenas acciones son insuficientes"
" Se così è, qual sole o quai candele ti stenebraron sì, che tu drizzasti poscia di retro al pescator le vele?»","Si es así, ¿qué sol o velas te iluminaron hasta el punto de hacerte seguir el mensaje de san Pedro?"
 Ed elli a lui,Y Stazio a él
" «Tu prima m’invïasti verso Parnaso a ber ne le sue grotte, e prima appresso Dio m’alluminasti",Tú primero me enviaste a beber en las cuevas de Parnaso y primero me iluminaste después de Dios
" Facesti come quei che va di notte, che porta il lume dietro e sé non giova, ma dopo sé fa le persone dotte, quando dicesti","Has hecho como lo que va de noche, llevando la luz detrás de sí, no beneficiando a sí mismo, sino iluminando a los que le siguen, cuando dijiste"
 ‘Secol si rinova,"""El tiempo se renueva"
" torna giustizia e primo tempo umano, e progenïe scende da ciel nova’","Vuelve la justicia y la primera edad del hombre, y del cielo desciende una nueva descendencia"
