Original,Translate
"  Innanzi che l’uncin vostro mi pigli, traggasi avante l’un di voi che m’oda, e poi d’arruncigliarmi si consigli""","""Rapprochez quelqu'un, écoutez-moi avant que vous ne décidiez si je devrais jamais être accro."""
"  Tutti gridaron: ""Vada Malacoda""","Tout le monde criait : ""Allez, Malacoda !"""
" per ch’un si mosse - e li altri stetter fermi - e venne a lui dicendo: ""Che li approda?""","-- Le diable s'éloigna des autres, et il atteignit Virgil, s'écriant: Que peut-il bien lui faire? répondit mon maître plus tard."
"  ""Credi tu, Malacoda, qui vedermi esser venuto"", disse ’l mio maestro, ""sicuro già da tutti vostri schermi,  sanza voler divino e fato destro? ","« Pensez-vous, Malacoda, de m'observer ici en toute sécurité en dehors de la volonté supérieure et sans le soutien de la fortune ? »"
"  Lascian’andar, ché nel cielo è voluto ch’i’ mostri altrui questo cammin silvestro""","« Partons, puisque le destin me réserve une expédition difficile à présenter aux autres. »"
"  Allor li fu l’orgoglio sì caduto, ch’e’ si lasciò cascar l’uncino a’ piedi, e disse a li altri: ""Omai non sia feruto""","« Pride a abandonné le diable, à tel point qu'il a jeté le crochet à ses pieds et a supplié les autres : « Ne vous faites pas de mal ! »"
"  E ’l duca mio a me: ""O tu che siedi tra li scheggion del ponte quatto quatto, sicuramente omai a me ti riedi""","« Mon maître m'a dit ces mots : « N'ayez pas peur de sortir en plein air, vous qui vous étiez arrosé dans les rochers du pont. Retournez à moi et vous n'aurez rien à craindre. »"
"  Per ch’io mi mossi e a lui venni ratto",Je me suis précipité vers lui.
" e i diavoli si fecer tutti avanti, sì ch’io temetti ch’ei tenesser patto",Les démons se sont approchés de telle manière qu'ils craignaient de ne pas tenir leurs promesses.
"  così vid’ïo già temer li fanti ch’uscivan patteggiati di Caprona, veggendo sé tra nemici cotanti","""Les hommes de pied qui sortirent du château de Caprona selon les termes de la reddition, furent effrayés d'observer beaucoup d'opposants autour d'eux."""
"  I’ m’accostai con tutta la persona lungo ’l mio duca, e non torceva li occhi da la sembianza lor ch’era non buona","""Je m'accrochais à mon guide, au milieu d'une vague d'inquiétude profonde alors que je regardais la présence menaçante des démons."""
"  Ei chinavan li raffi e ""Vuo’ che ’l tocchi"", diceva l’un con l’altro, ""in sul groppone?""",Ils ont aiguisé leurs fourchettes et se sont demandé : « Devons-nous le frapper sur le dos ? »
" E rispondien: ""Sì, fa che gliel’accocchi""","""Ils ont dit, ""Assurez-vous que vous le frappez fort."""
"  Ma quel demonio che tenea sermone col duca mio, si volse tutto presto e disse: ""Posa, posa, Scarmiglione""","""Mais ce méchant qui parlait avec mon maître se tourna rapidement et ordonna: ""Restez où vous êtes, Scarmiglione"""
"  Poi disse a noi: ""Più oltre andar per questo iscoglio non si può, però che giace tutto spezzato al fondo l’arco sesto",Il nous a dit que la route était bloquée à cause du pont qui s'est effondré dans la sixième Bolgia.
"  E se l’andare avante pur vi piace, andatevene su per questa grotta","""Si vous décidez d'aller de l'avant, suivez la direction indiquée par le remblai."""
" presso è un altro scoglio che via face",Non loin il y a un autre pont qui permet le transit.
"  Ier, più oltre cinqu’ ore che quest’otta, mille dugento con sessanta sei anni compié che qui la via fu rotta","""Il y a 1266 ans, cinq heures plus tard qu'aujourd'hui, le pont s'est effondré."""
"  Io mando verso là di questi miei a riguardar s’alcun se ne sciorina","« Guidant avec une main ferme, j'envoie mes émissaires dans cette direction pour veiller à ce que personne ne puisse échapper au piège. »"
" gite con lor, che non saranno rei""","""Venez avec eux, ils trouveront une bonne conduite."""
"  ""Tra’ ti avante, Alichino, e Calcabrina"", cominciò elli a dire, ""e tu, Cagnazzo","""Allez de l'avant, Alichino et Calcabrina, suivi de Cagnazzo !"""
" e Barbariccia guidi la decina",Barbariccia devrait conduire les dix démons.
"  Libicocco vegn’oltre e Draghignazzo, Cirïatto sannuto e Graffiacane e Farfarello e Rubicante pazzo","""L'intervention de Libicocco et Draghignazzo, Ciriatto dagli Ali Grandi, Graffiacane, Farfarello et le fou Rubican seront également nécessaires."""
"  Cercate ’ntorno le boglienti pane",Examinez soigneusement la hauteur d'ébullition visqueuse
" costor sian salvi infino a l’altro scheggio che tutto intero va sovra le tane""","""Que ces deux-là marchent le pont, intact, à l'autre Bolgia et soient protégés de tout mal."""
"  ""Omè, maestro, che è quel ch’i’ veggio?"", diss’io, ""deh, sanza scorta andianci soli, se tu sa’ ir","«?En me rappelant mes paroles, j'ai demandé : « Oh maître, qu'est-ce que je vois ? Sera-t-il possible de marcher le chemin sans guide ? »"
" ch’i’ per me non la cheggio",Je suis sûr que je ne demanderai pas.
"  Se tu se’ sì accorto come suoli, non vedi tu ch’e’ digrignan li denti e con le ciglia ne minaccian duoli?""","""S'il agit comme un homme sage, ne pouvez-vous pas remarquer les démons qui montrent leurs dents et semblent menaçants?"""
"  Ed elli a me: ""Non vo’ che tu paventi",Il m'a dit que je ne devrais pas avoir peur.
" lasciali digrignar pur a lor senno, ch’e’ fanno ciò per li lessi dolenti""",Enlevez-les même quand ils se brodent les dents à cause de ceux qui sont pris au piège dans leur destin de punition.
"  Per l’argine sinistro volta dienno",Les démons tournèrent à gauche sur le remblai.
" ma prima avea ciascun la lingua stretta coi denti, verso lor duca, per cenno","""Tout d'abord, tout le monde s'était serré les lèvres et s'était tourné vers leurs conseils comme si c'était un accord secret."""
"  ed elli avea del cul fatto trombetta",et qui avait produit un son indélicat avec des fesses
" Io vidi già cavalier muover campo, e cominciare stormo e far lor mostra, e talvolta partir per loro scampo","« J'ai eu l'occasion de regarder les chevaliers partir pour la bataille, marcher dans la parade et parfois en retraite. »"
" corridor vidi per la terra vostra, o Aretini, e vidi gir gualdane, fedir torneamenti e correr giostra","""J'ai regardé des pilotes dans votre Aretina, et je les ai vus faire des raids militaires, participer à des courses d'équipe et seul."""
"  quando con trombe, e quando con campane, con tamburi e con cenni di castella, e con cose nostrali e con istrane","""Je les ai vus obéir à plusieurs sons, de la trompette aux cloches, de la batterie aux signaux des châteaux, à l'aide d'instruments locaux et étrangers typiques."""
"  né già con sì diversa cennamella cavalier vidi muover né pedoni, né nave a segno di terra o di stella","« Je n'ai jamais vu des chevaliers ou des fantassins se déplacer sur la musique émise par un instrument aussi bizarre, et je n'ai jamais vu un bateau se déplacer en réponse à un signal tout aussi singulier venant de la terre et de l'air. »"
"  Noi andavam con li diece demoni",Nous allions avec les dix démons.
" Ahi fiera compagnia","""Malheureusement, terrible association."""
" ma ne la chiesa coi santi, e in taverna coi ghiottoni","""Dans l'église vous devez ajouter aux saints, tandis que dans la taverne vous devriez assister à des gens sobres."""
"  Pur a la pegola era la mia ’ntesa, per veder de la bolgia ogne contegno e de la gente ch’entro v’era incesa","""J'avais les yeux fixés sur le terrain, afin de pouvoir voir tout ce qui était présent à Bolgia et les gens qui avaient été brûlés à l'intérieur."""
"  Come i dalfini, quando fanno segno a’ marinar con l’arco de la schiena che s’argomentin di campar lor legno,  ","""ainsi nous aussi pouvons avoir un signe qui indique de prendre une action Comme les dauphins, quand ils émergent avec leur dos et fournissent aux marins l'avertissement nécessaire pour sauver le navire, afin que nous aussi pouvons recevoir un avertissement d'agir."""
"  talor così, ad alleggiar la pena, mostrav’alcun de’ peccatori ’l dosso e nascondea in men che non balena","""Dans certains cas, pour apaiser les punitions imposées à leurs crimes, des malfaiteurs ont rapidement cherché refuge en montrant leur dos oint de pitch et ainsi éviter toute punition."""
"  E come a l’orlo de l’acqua d’un fosso stanno i ranocchi pur col muso fuori, sì che celano i piedi e l’altro grosso,  ","""Comme des grenouilles, qui cachent leurs jambes et le reste du corps dans l'eau d'un fossé avec seulement la tête visible au-dessus des cheveux de l'eau."""
"  sì stavan d’ogne parte i peccatori",Les pécheurs étaient présents partout.
" ma come s’appressava Barbariccia, così si ritraén sotto i bollori","""quand Barbariccia s'approcha, les pauvres misérables furent ramenés dans le terrain bouillant."""
"  I’ vidi, e anco il cor me n’accapriccia, uno aspettar così, com’elli ’ncontra ch’una rana rimane e l’altra spiccia","""J'ai senti un moment de terreur dans mon cœur, quand j'ai vu un malheureux hésitant, comme si une grenouille s'était arrêtée au milieu de l'eau pendant que l'autre passait par elle."""
"  e Graffiacan, che li era più di contra, li arruncigliò le ’mpegolate chiome e trassel sù, che mi parve una lontra","""Graffiacane, qui se tenait devant lui, a saisi sa patte et a accroché ses cheveux trempés dans le pitch et l'a soulevé comme si c'était une loutre."""
"  I’ sapea già di tutti quanti ’l nome, sì li notai quando fuorono eletti, e poi ch’e’ si chiamaro, attesi come","""Je me suis souvenu des noms de tous les démons, car je les ai remarqués quand ils ont été choisis et écoutés comme ils se tournaient les uns vers les autres."""
"  ""O Rubicante, fa che tu li metti li unghioni a dosso, sì che tu lo scuoi"", gridavan tutti insieme i maladetti","""Les méchants étaient ensorcelés ensemble, ""Rubicant, attrapez-le et soumettez-le!"""
"  E io: ""Maestro mio, fa, se tu puoi, che tu sappi chi è lo sciagurato venuto a man de li avversari suoi""",J'ai supplié mon maître de faire connaître le sort du malheureux qui est tombé dans les griffes de ses ennemis.
"  Lo duca mio li s’accostò allato",Mon professeur s'est approché de lui.
" domandollo ond’ei fosse, e quei rispuose: ""I’ fui del regno di Navarra nato","Il lui demanda qui elle était, et elle répondit: «Je suis né dans le royaume de Navarre.»"
"  Mia madre a servo d’un segnor mi puose, che m’avea generato d’un ribaldo, distruggitor di sé e di sue cose","""Après que j'ai été élevé par l'assassin et le kamikaze, ma mère m'a confié à un gentleman."""
"  Poi fui famiglia del buon re Tebaldo","""Après cela, j'ai servi fidèlement le bon roi Thebald."""
" quivi mi misi a far baratteria, di ch’io rendo ragione in questo caldo""","""J'ai commencé à pratiquer les bartérias ici, alors j'ai payé mon temps sous ce soleil."""
"  E Cirïatto, a cui di bocca uscia d’ogne parte una sanna come a porco, li fé sentir come l’una sdruscia","""Et Cyriath, avec une paire de défenses sortant des articulations des mâchoires comme dans un sanglier, pressa ses lames contre la chair et lui fit sentir sa présence."""
"  Tra male gatte era venuto ’l sorco",La souris était à la merci des chats maléfiques.
" ma Barbariccia il chiuse con le braccia e disse: ""State in là, mentr’io lo ’nforco""","""Barbariccia leva ses bras et les retira, en annonçant: ""Vous restez loin pendant que je le perce."""
"  E al maestro mio volse la faccia","""Le démon s'est alors tourné vers Virgil, l'exhortant:"""
" ""Domanda"", disse, ""ancor, se più disii saper da lui, prima ch’altri ’l disfaccia""","""Demande-lui encore, si tu veux en savoir plus sur lui, avant que quelqu'un le détruise."""
"  Lo duca dunque: ""Or dì: de li altri rii conosci tu alcun che sia latino sotto la pece?""","Le professeur a demandé, ""Savez-vous si les Italiens sont parmi ceux qui sont condamnés avec bouillie de pitch?"""
" E quelli: ""I’ mi partii,  poco è, da un che fu di là vicino",Je me suis récemment séparé de quelqu'un d'une nation voisine.
" Così foss’io ancor con lui coperto, ch’i’ non temerei unghia né uncino""","""Si j'étais encore à ses côtés, à l'abri des effets du terrain, je n'aurais pas peur des griffes et des fourchettes de la Malebranche."""
"  E Libicocco ""Troppo avem sofferto"", disse","""Libicocco s'est exclamé, ""Nous avons retenu trop longtemps!"""""
" e preseli ’l braccio col runciglio, sì che, stracciando, ne portò un lacerto","""Elle s'est emparée du bras avec un crochet et a arraché un morceau de viande."""
"  Draghignazzo anco i volle dar di piglio giuso a le gambe",Draghignazzo voulait exploser les jambes de sa victime.
" onde ’l decurio loro si volse intorno intorno con mal piglio",Mais leur superviseur les a tous examinés de près.
"  Quand’elli un poco rappaciati fuoro, a lui, ch’ancor mirava sua ferita, domandò ’l duca mio sanza dimoro:  ","""Après que les présents se soient calmés, mon professeur a immédiatement demandé aux damnés, toujours dans l'intention de fixer sa peste:"""
"  ""Chi fu colui da cui mala partita di’ che facesti per venire a proda?""",Qui était l'individu dont vous prétendez vous être dissocié avant d'arriver au rivage?
" Ed ei rispuose: ""Fu frate Gomita, quel di Gallura, vasel d’ogne froda, ch’ebbe i nemici di suo donno in mano, e fé sì lor, che ciascun se ne loda","""Et il répondit: ""Il avait dans la main de son seigneur l'ennemi de son frère Gomita, de Gallura, un bandit intelligent et intelligent. Il les traitait de telle manière que chaque partie en bénéficiait."""
"  Danar si tolse e lasciolli di piano, sì com’e’ dice","""L'histoire comme l'histoire le dit, il les a libérés facilement après avoir pris l'argent."""
" e ne li altri offici anche barattier fu non picciol, ma sovrano","« C'était un troc supérieur, dans des rôles de responsabilité non ordinaires. »"
"  Usa con esso donno Michel Zanche di Logodoro","Habituellement, Messer Michele Zanche de Logudoro est avec lui."
" e a dir di Sardigna le lingue lor non si sentono stanche","« Leurs paroles ne cessent jamais de célébrer leur beauté, quand il s'agit de Sardaigne. »"
"  Omè, vedete l’altro che digrigna","""Malheureusement, le diable montre ses dents pointues."""
" i’ direi anche, ma i’ temo ch’ello non s’apparecchi a grattarmi la tigna""","""Je ne veux pas souffrir, donc je ne dirai rien d'autre pour l'instant."""
"  E ’l gran proposto, vòlto a Farfarello che stralunava li occhi per fedire, disse: ""Fatti ’n costà, malvagio uccello""","""Le puissant chef se tourna vers Farfarello, qui agitait les yeux dans l'intention d'attaquer, et dit, ""Restez loin de moi, oiseau noir."""
"  ""Se voi volete vedere o udire"", ricominciò lo spaürato appresso, ""Toschi o Lombardi, io ne farò venire","""Si vous voulez rencontrer des gens de Toscane ou de Lombardie, je les amènerai ici."""
"  ma stieno i Malebranche un poco in cesso, sì ch’ei non teman de le lor vendette",Assurons-nous que les Malebronches restent un peu en arrière pour qu'ils n'éveillent pas la peur parmi les damnés.
" e io, seggendo in questo loco stesso,  per un ch’io son, ne farò venir sette quand’io suffolerò, com’è nostro uso di fare allor che fori alcun si mette""","""Je, d'ici en arrière-plan, en échange d'une personne comme je vais en faire sortir sept avec un sifflet, comme nous le faisons toujours quand quelqu'un est sorti de l'abîme."""
"  Cagnazzo a cotal motto levò ’l muso, crollando ’l capo, e disse: ""Odi malizia ch’elli ha pensata per gittarsi giuso""","""La salope leva la tête, secouant la tête stupéfaite par les mots qui viennent d'être entendus, et par le cri de ""Regardez quelle tromperie il pensait cette fois de glisser dans les ennuis!"", s'écria-t-il: ""Écoutez comment il veut se battre sous le terrain!""."
"  Ond’ei, ch’avea lacciuoli a gran divizia, rispuose: ""Malizioso son io troppo, quand’io procuro a’ mia maggior trestizia""","""L'enfoiré, expert dans les complots les plus ingénieux pour échapper aux torsions, a rétorqué: ""Je ne serais pas moins si j'ajoutais des soucis à mon groupe."""
"  Alichin non si tenne e, di rintoppo a li altri, disse a lui: ""Se tu ti cali, io non ti verrò dietro di gualoppo,  ma batterò sovra la pece l’ali","""Alichino, sans tarder, s'est battu contre les damnés: ""Je serai plus rapide que toi et je te poursuivrai en survolant le terrain, même si tu décides de te jeter."""
" Lascisi ’l collo, e sia la ripa scudo, a veder se tu sol più di noi vali""","""Laissons-le tranquille et sauvons-nous derrière le remblai, alors nous verrons s'il peut prouver qu'il vaut plus que nous tous."""
"  O tu che leggi, udirai nuovo ludo: ciascun da l’altra costa li occhi volse, quel prima, ch’a ciò fare era più crudo","""Tous les diables regardèrent la rive opposée, même si le plus hésitant avait du mal à le faire. Ô lecteur, soyez maintenant prêt à écouter la nouvelle comédie !"""
"  Lo Navarrese ben suo tempo colse",La Navarre a rapidement profité de l'occasion.
" fermò le piante a terra, e in un punto saltò e dal proposto lor si sciolse",Il a posé ses pieds sur le rocher et avec un court saut en quelques secondes a réussi à échapper au chef du groupe.
"  Di che ciascun di colpa fu compunto, ma quei più che cagion fu del difetto","""Tout le monde se sentait responsable de ce qui s'est passé, mais surtout de l'auteur du geste."""
" però si mosse e gridò: ""Tu se’ giunto""","""Il est resté immobile et a crié sur le damné, ""Je t'ai attrapé!"""""
"  Ma poco i valse: ché l’ali al sospetto non potero avanzar","""Malgré ses ailes, le troc était trop rapide pour échapper à l'homme."""
" quelli andò sotto, e quei drizzò volando suso il petto: ","""Il s'est baissé et le démon s'est envolé, se levant fièrement."""
" non altrimenti l’anitra di botto, quando ’l falcon s’appressa, giù s’attuffa, ed ei ritorna sù crucciato e rotto","« Tout comme le canard qui, quand le faucon approche, pousse rapidement dans l'eau pour éviter le rapace, ce dernier revient à haut déçu et essayé. »"
"  Irato Calcabrina de la buffa, volando dietro li tenne, invaghito che quei campasse per aver la zuffa","""Calcabrina, exaspérée par l'insulte, le suivit en volant et espérait que cet homme damné s'échapperait pour se battre avec son ami."""
"  e come ’l barattier fu disparito, così volse li artigli al suo compagno, e fu con lui sopra ’l fosso ghermito","""Après la disparition du troc, Alichino a trouvé sa fin quand les griffes de quelque chose l'ont saisi au-dessus des douves."""
"  Ma l’altro fu bene sparvier grifagno ad artigliar ben lui, e amendue cadder nel mezzo del bogliente stagno","""L'autre réagit rapidement avec la fermeté d'un faucon adulte, et l'attaqua en le griffant. Tous deux tombaient dans le liquide ardent qui bouillait dans l'étang de pitch."""
"  Lo caldo sghermitor sùbito fue",La chaleur les a déplacés instantanément pour les séparer.
" ma però di levarsi era neente, sì avieno inviscate l’ali sue","""Il était impossible de voler haut, car leurs ailes étaient recouvertes d'une épaisse couche de tangage."""
"  Barbariccia, con li altri suoi dolente, quattro ne fé volar da l’altra costa con tutt’i raffi, ","""Barbariccia, abattue avec les autres, envoya quatre d'entre eux de l'autre côté avec toutes les ancres."""
"  e assai prestamente  di qua, di là discesero a la posta",Ils ont rapidement déménagé à leurs endroits respectifs.
" porser li uncini verso li ’mpaniati, ch’eran già cotti dentro da la crosta","""Les crochets ont été offerts aux deux compagnons piégés, déjà bouillis dans la surface colorée du terrain."""
"  E noi lasciammo lor così ’mpacciati",et nous nous sommes éloignés de cette situation difficile
" Taciti, soli, sanza compagnia n’andavam l’un dinanzi e l’altro dopo, come frati minor vanno per via","""Nous marchions silencieux et solitaires, sans compagnie, l'un après l'autre comme des frères franciscains qui se déplaçaient le long de la route."""
" Vòlt’era in su la favola d’Isopo lo mio pensier per la presente rissa, dov’el parlò de la rana e del topo","« Je me suis souvenu, en pensant au combat dont nous avions été témoins, du conte de fées exopique de la grenouille et de la souris. »"
"  ché più non si pareggia ’mo’ e ’issa’ che l’un con l’altro fa, se ben s’accoppia principio e fine con la mente fissa","""Si nous arrêtons de comparer la première et la dernière partie, émerge une similarité remarquable entre les deux épisodes comme celui entre ""mo"" et ""hissa""."""
"  E come l’un pensier de l’altro scoppia, così nacque di quello un altro poi, che la prima paura mi fé doppia","""Comme d'une seule idée en est venue une autre, donc d'elle est née une autre pensée qui a multiplié la première anxiété."""
"  Io pensava così: ’Questi per noi sono scherniti con danno e con beffa sì fatta, ch’assai credo che lor nòi","""Je pensais que nos démons avaient été vexés de tourments, en plus des dégâts subis, et je pensais qu'ils ne les avaient pas ennuyés peu."""
"  Se l’ira sovra ’l mal voler s’aggueffa, ei ne verranno dietro più crudeli che ’l cane a quella lievre ch’elli acceffa’","""Si la colère se mêle à la malice, ils poursuivront plus farouchement que le chien qui veut attraper le lièvre."""
"  Già mi sentia tutti arricciar li peli de la paura e stava in dietro intento, quand’io dissi: ""Maestro, se non celi  te e me tostamente, i’ ho pavento d’i Malebranche","-- Je me retournai avec terreur quand, craignant, je m'écriai: «Maître, nous devons nous cacher très bientôt, sinon les Malébranches feront de nous leur proie!»"
" Noi li avem già dietro",Ils sont toujours sur nous.
" io li ’magino sì, che già li sento""",Je les sens comme si j'étais déjà devant eux.
"  E quei: ""S’i’ fossi di piombato vetro, l’imagine di fuor tua non trarrei più tosto a me, che quella dentro ’mpetro","« Il pensait que, s'il s'agissait d'un miroir, il refléterait son image intérieure avant même son apparence extérieure. »"
"  Pur mo venieno i tuo’ pensier tra ’ miei, con simile atto e con simile faccia, sì che d’intrambi un sol consiglio fei","« Vos pensées et vos idées se sont rencontrées de la même manière, avec la même attitude et l'apparence, conduisant à une seule conclusion. »"
"  S’elli è che sì la destra costa giaccia, che noi possiam ne l’altra bolgia scendere, noi fuggirem l’imaginata caccia""","""Il y aura moins de résistance si nous descendons à droite, ce qui nous permettra d'atteindre l'autre Bolgia et ainsi nous éviterons la persécution que vous avez prédite."""
"  Già non compié di tal consiglio rendere, ch’io li vidi venir con l’ali tese non molto lungi, per volerne prendere","« Il n'a pas eu l'occasion de terminer ce qu'il disait, car j'ai remarqué que les Malebranches se dirigeaient vers nous avec leurs ailes étalées sur une courte distance, pour nous emmener. »"
"  Lo duca mio di sùbito mi prese, come la madre ch’al romore è desta e vede presso a sé le fiamme accese,  ","« Mon professeur a réagi rapidement, comme une mère soudainement réveillée par le bruit et voyant les flammes à proximité. »"
"  che prende il figlio e fugge e non s’arresta, avendo più di lui che di sé cura, tanto che solo una camiscia vesta","""Et donc, s'inquiétant plus de son petit fils que d'elle-même, elle saisit l'enfant et s'enfuit de la maison sans s'arrêter un moment, ne s'habillant qu'une chemise."""
"  e giù dal collo de la ripa dura supin si diede a la pendente roccia, che l’un de’ lati a l’altra bolgia tura",Il a sauté du haut du remblai le long de la pente rocheuse qui a divisé une partie de la Bolgia.
"  Non corse mai sì tosto acqua per doccia a volger ruota di molin terragno, quand’ella più verso le pale approccia,  ","Jamais l'eau ne s'est précipitée aussi vite dans un conduit pour déplacer une roue de moulin en terre, au plus près des pales"
"  come ’l maestro mio per quel vivagno, portandosene me sovra ’l suo petto, come suo figlio, non come compagno","""pour jouer pendant que mon professeur descendait cette banque, me tenant à sa poitrine comme si j'étais un fils, pas seulement un ami du jeu."""
"  A pena fuoro i piè suoi giunti al letto del fondo giù, ch’e’ furon in sul colle sovresso noi","« Dès que ses pieds ont atteint le bas de la Bolgia, un groupe de démons se tenait sur le bord au-dessus de nous. »"
" ma non lì era sospetto:  ","""A ce moment-là, il n'y avait plus besoin de s'inquiéter."""
" ché l’alta provedenza che lor volle porre ministri de la fossa quinta, poder di partirs’indi a tutti tolle","""La haute providence, en les assignant comme gardiens du cinquième Bolgia, les a empêchés de l'abandonner."""
"  Là giù trovammo una gente dipinta che giva intorno assai con lenti passi, piangendo e nel sembiante stanca e vinta","« Là-bas, nous avons découvert des portraits misérables qui erraient en rond avec des mouvements très lents, versant des larmes et une expression épuisante et abjecte. »"
"  Elli avean cappe con cappucci bassi dinanzi a li occhi, fatte de la taglia che in Clugnì per li monaci fassi","""Ils avaient des capuches avec des capuches basses devant leurs yeux, comme celles utilisées par les moines cluniaques."""
"  Di fuor dorate son, sì ch’elli abbaglia",Leurs dorures éblouissent dehors.
" ma dentro tutte piombo, e gravi tanto, che Federigo le mettea di paglia","« Cependant, étant faits de plomb, ils sont si lourds que ceux de Frédéric II semblent flotter dans l'air comme une plume. »"
"  Oh in etterno faticoso manto",Un poids éternel à porter
" Noi ci volgemmo ancor pur a man manca con loro insieme, intenti al tristo pianto","""Nous avons changé de direction vers la gauche avec eux, en écoutant leur lamentation pleurante."""
"  ma per lo peso quella gente stanca venìa sì pian, che noi eravam nuovi di compagnia ad ogne mover d’anca","""Ces gens, à cause de leur poids abondant, ont procédé si lentement que chaque étape a amené en compagnie de nouvelles personnes."""
"  Per ch’io al duca mio: ""Fa che tu trovi alcun ch’al fatto o al nome si conosca, e li occhi, sì andando, intorno movi""","""Alors j'ai suggéré à l'enseignant: ""Trouvez quelqu'un qui est célèbre pour ses exploits ou son nom, et au fur et à mesure que nous nous déplaçons, nous regardons autour de nous."""
"  E un che ’ntese la parola tosca, di retro a noi gridò: ","""Une personne maudite, qui a senti l'accent florentin venant de moi, s'est étendue dans notre dos:"""
"  ""Tenete i piedi, voi che correte sì per l’aura fosca","""Arrête, toi qui cours dans l'air noir !"""
"  Forse ch’avrai da me quel che tu chiedi""",Tu pourrais avoir ce que tu m'as demandé.
" Onde ’l duca si volse e disse: ""Aspetta, e poi secondo il suo passo procedi""","« L'enseignant s'est alors tourné vers eux et a prié d'attendre, ajoutant qu'ils devaient ajuster leur pas à la leur. »"
"  Ristetti, e vidi due mostrar gran fretta de l’animo, col viso, d’esser meco","« J'ai fait un arrêt et j'ai remarqué deux personnes qui semblaient avoir une envie pressante de venir à moi, avec mes yeux. »"
" ma tardavali ’l carco e la via stretta",la masse des hottes et de la route étroite les a limitées
"  Quando fuor giunti, assai con l’occhio bieco mi rimiraron sanza far parola","""Quand ils sont venus à nous, ils m'ont cherché longtemps avec une expression suspecte, sans dire un mot."""
" poi si volsero in sé, e dicean seco:  ""Costui par vivo a l’atto de la gola","""Ils se regardaient, puis ils disaient, ""Cette personne semble être vivante comme le cou est agité."""
" e s’e’ son morti, per qual privilegio vanno scoperti de la grave stola?""","-- S'ils sont morts, pourquoi ressentiraient-ils le poids du manteau?"
"  Poi disser me: ""O Tosco, ch’al collegio de l’ipocriti tristi se’ venuto, dir chi tu se’ non avere in dispregio""","""Écris parmi ces hypocrites tristes, ô toscan, révèle-nous qui tu es"""
"  E io a loro: ""I’ fui nato e cresciuto sovra ’l bel fiume d’Arno a la gran villa, e son col corpo ch’i’ ho sempre avuto","""Je suis né et j'ai grandi dans la grande ville de l'Arno, et je garde encore mon corps mortel fragile."""
"  Ma voi chi siete, a cui tanto distilla quant’i’ veggio dolor giù per le guance? e che pena è in voi che sì sfavilla?""","""Qui es-tu qui pleure si fort, si triste que tu brilles des larmes sur tes joues? Quelle est la raison de la douleur qui t'opprime?"""
"  E l’un rispuose a me: ""Le cappe rance son di piombo sì grosse, che li pesi fan così cigolar le lor bilance",L'un des deux a répondu que les hottes de plomb étaient si épaisses qu'elles ont cousu les écailles à leur poids.
"  Frati godenti fummo, e bolognesi",Nous sommes venus au monde à Bologne en tant que frères avec joie.
" io Catalano e questi Loderingo nomati, e da tua terra insieme presi  come suole esser tolto un uom solingo, per conservar sua pace","""Nous, Catalan et Loderingo, avons été envoyés de Florence comme seul magistrat pour assurer la paix."""
" e fummo tali, ch’ancor si pare intorno dal Gardingo""",Nous avons agi de telle manière qu'il y a encore un témoignage à la tour de Gardingo.
"  Io cominciai: ""O frati, i vostri mali""","""J'ai commencé à dire: Mes frères, vos souffrances"""
" ma più non dissi, ch’a l’occhio mi corse un, crucifisso in terra con tre pali","« Je ne pouvais rien dire d'autre parce que mon regard était détourné d'une figure crucifiée et attaché à trois pôles, qui semblaient condamnés. »"
"  Quando mi vide, tutto si distorse, soffiando ne la barba con sospiri","""Quand il m'a vu, il est devenu raide comme une source et a soupiré dans sa barbe."""
" e ’l frate Catalan, ch’a ciò s’accorse,  mi disse: ",Frère Catalano a remarqué cela et a dit:
" ""Quel confitto che tu miri, consigliò i Farisei che convenia porre un uom per lo popolo a’ martìri",Le crucifix observé par les pharisiens suggéra qu'il serait préférable de sacrifier une personne pour le bien du peuple.
"  Attraversato è, nudo, ne la via, come tu vedi, ed è mestier ch’el senta qualunque passa, come pesa, pria","""Il est perpendiculaire à la route, comme vous pouvez le voir, et il doit porter le poids de quiconque la traverse avant qu'ils puissent atteindre l'autre côté."""
"  E a tal modo il socero si stenta in questa fossa, e li altri dal concilio che fu per li Giudei mala sementa""","""Les anciens prêtres du Sanhédrin, y compris le beau-père de l'orateur, sont payés avec la même mesure de leur faute contre le peuple juif, une sentence qui a causé de lourdes conséquences."""
"  Allor vid’io maravigliar Virgilio sovra colui ch’era disteso in croce tanto vilmente ne l’etterno essilio","""Quand Virgil vit celui qui avait été crucifié sur le terrain dans sa condamnation éternelle, il s'émerveilla immédiatement de la triste destinée si misérable."""
"  Poscia drizzò al frate cotal voce: ""Non vi dispiaccia, se vi lece, dirci s’a la man destra giace alcuna foce  ","« Tout en adressant sa question au frère, il a demandé s'il y avait un passage à prendre à droite. »"
"  onde noi amendue possiamo uscirci, sanza costrigner de li angeli neri che vegnan d’esto fondo a dipartirci""",On peut trouver un moyen de sortir de Bolagia sans que les Malebronches aient besoin de descendre ici pour nous sortir d'ici.
