Filename,Original,Translate
trad_divina_commedia_purgatorio_2_19.csv,"com'amor vuol, così le colorava.",I miei occhi trasformarono la wanness dei suoi tratti.
trad_divina_commedia_purgatorio_2_19.csv,"Poi ch'ell'avea 'l parlar così disciolto,","E quando il suo discorso era stato liberato, allora lei"
trad_divina_commedia_purgatorio_2_19.csv,"cominciava a cantar sì, che con pena","ha cominciato a cantare così, che sarebbe stato"
trad_divina_commedia_purgatorio_2_19.csv,da lei avrei mio intento rivolto.,Per me e' piu' difficile voltare le spalle.
trad_divina_commedia_purgatorio_2_19.csv,"“Io son”, cantava, “io son dolce serena,","""Io sono,"" cantava, ""Io sono la sirena piacevole,"
trad_divina_commedia_purgatorio_2_19.csv,che ' marinari in mezzo mar dismago;,che a Midsea guida i marinai smarriti.
trad_divina_commedia_purgatorio_2_19.csv,tanto son di piacere a sentir piena!,C'e' cosi' tanta gioia nell'ascoltarmi.
trad_divina_commedia_purgatorio_2_19.csv,Io volsi Ulisse del suo cammin vago,"Ho voltato le spalle a Ulisse, anche se lui..."
trad_divina_commedia_purgatorio_2_19.csv,"al canto mio; e qual meco s'ausa,",aveva desiderato viaggiare; chi cresce abituato a me
trad_divina_commedia_purgatorio_2_19.csv,rado sen parte; sì tutto l'appago!”.,"raramente parte - io lo soddisfatto così."""
trad_divina_commedia_purgatorio_2_19.csv,"Ancor non era sua bocca richiusa,","Le sue labbra non erano ancora finite quando, accanto a me,"
trad_divina_commedia_purgatorio_2_19.csv,quand'una donna apparve santa e presta,"una donna si mostrò sveglia e santa,"
trad_divina_commedia_purgatorio_2_19.csv,lunghesso me per far colei confusa.,per gettare la sirena in molta confusione.
trad_divina_commedia_purgatorio_2_19.csv,"“O Virgilio, Virgilio, chi è questa?”,","""O Virgilio, Virgilio, dimmi: chi è?"""
trad_divina_commedia_purgatorio_2_19.csv,fieramente dicea; ed el venìa,"ed egli si fece avanti,"
trad_divina_commedia_purgatorio_2_19.csv,con li occhi fitti pur in quella onesta.,i suoi occhi intenti a quella onesta.
trad_divina_commedia_purgatorio_2_19.csv,"L'altra prendea, e dinanzi l'apria","Ha afferrato l'altro, mettendola di fronte,"
trad_divina_commedia_purgatorio_2_19.csv,"fendendo i drappi, e mostravami 'l ventre;",strapparle i vestiti e mostrarmi il suo ventre;
trad_divina_commedia_purgatorio_2_19.csv,quel mi svegliò col puzzo che n'uscia.,Il fetore che veniva da lì mi risvegliava.
trad_divina_commedia_purgatorio_2_19.csv,"Io mossi li occhi, e 'l buon maestro: “Almen tre",Ho mosso gli occhi e il mio buon padrone ha pianto:
trad_divina_commedia_purgatorio_2_19.csv,"voci t'ho messe!”, dicea, “Surgi e vieni;","""Almeno tre volte ti ho chiamato. Alzati e vieni:"
trad_divina_commedia_purgatorio_2_19.csv,troviam l'aperta per la qual tu entre”.,"Troviamo l'apertura da cui puoi entrare."""
trad_divina_commedia_purgatorio_2_19.csv,"Sù mi levai, e tutti eran già pieni",Mi alzai; la luce del giorno era già piena
trad_divina_commedia_purgatorio_2_19.csv,"de l'alto dì i giron del sacro monte,",i cerchi della montagna sacra-noi
trad_divina_commedia_purgatorio_2_19.csv,e andavam col sol novo a le reni.,erano in viaggio con nuovo sole alle nostre spalle.
trad_divina_commedia_purgatorio_2_19.csv,"Seguendo lui, portava la mia fronte","L'ho seguito, portando la mia fronte come una"
trad_divina_commedia_purgatorio_2_19.csv,"come colui che l'ha di pensier carca,","i cui pensieri hanno pesato su di lui, chi piega come se"
trad_divina_commedia_purgatorio_2_19.csv,che fa di sé un mezzo arco di ponte;,"era il semiarca che forma un ponte,"
trad_divina_commedia_purgatorio_2_19.csv,quand'io udi' “Venite; qui si varca”,"e poi ho sentito: ""Disegna vicino; il passo è qui,"""
trad_divina_commedia_purgatorio_2_19.csv,"parlare in modo soave e benigno,",detto in un modo così benigno e gentile
trad_divina_commedia_purgatorio_2_19.csv,qual non si sente in questa mortal marca.,"come, nella nostra terra mortale, non si può sentire."
trad_divina_commedia_purgatorio_2_19.csv,"Con l'ali aperte, che parean di cigno,","Colui che si rivolgeva a noi aveva le ali aperte,"
trad_divina_commedia_purgatorio_2_19.csv,volseci in sù colui che sì parlonne,bianco come un cigno; e ci ha diretti
trad_divina_commedia_purgatorio_2_19.csv,tra due pareti del duro macigno.,"verso l'alto, tra due pareti della roccia dura."
trad_divina_commedia_purgatorio_2_19.csv,"Mosse le penne poi e ventilonne,",E poi ha spostato i suoi pennacchi e...
trad_divina_commedia_purgatorio_2_19.csv,"'Qui lugent' affermando esser beati,","ha affermato che quei ""Qui lugent"" sarebbero stati benedetti..."
trad_divina_commedia_purgatorio_2_19.csv,ch'avran di consolar l'anime donne.,le loro anime sarebbero in possesso di consolazione.
trad_divina_commedia_purgatorio_2_19.csv,"“Che hai che pur inver' la terra guati?”,","""Cosa ti fa tenere gli occhi per terra?"""
trad_divina_commedia_purgatorio_2_19.csv,"la guida mia incominciò a dirmi,",la mia guida ha cominciato a dirmi quando entrambi
trad_divina_commedia_purgatorio_2_19.csv,poco amendue da l'angel sormontati.,"di noi aveva scalato un po ', oltre l'angelo."
trad_divina_commedia_purgatorio_2_19.csv,E io: “Con tanta sospeccion fa irmi,"E io: ""Cosa mi fa muovere con un tale tradimento"
trad_divina_commedia_purgatorio_2_19.csv,"novella visïon ch'a sé mi piega,",è una nuova visione: mi ha così ingannato
trad_divina_commedia_purgatorio_2_19.csv,sì ch'io non posso dal pensar partirmi”.,"che non posso rinunciare a questo pensiero."""
trad_divina_commedia_purgatorio_2_19.csv,"“Vedesti”, disse, “quell'antica strega","""Quella che hai visto,"" disse, ""quella strega antica..."
trad_divina_commedia_purgatorio_2_19.csv,che sola sovr'a noi omai si piagne;,solo per lei si deve espiare di sopra;
trad_divina_commedia_purgatorio_2_19.csv,vedesti come l'uom da lei si slega.,Hai visto come l'uomo puo' liberarsi da lei.
trad_divina_commedia_purgatorio_2_19.csv,"Bastiti, e batti a terra le calcagne;",Lasciate che questo sia sufficiente e sbrigatevi per la vostra strada;
trad_divina_commedia_purgatorio_2_19.csv,li occhi rivolgi al logoro che gira,Fissate gli occhi sull'esca che è filata
trad_divina_commedia_purgatorio_2_19.csv,lo rege etterno con le rote magne”.,"dal Re eterno con le Sue grandi sfere."""
trad_divina_commedia_purgatorio_2_19.csv,"Quale 'l falcon, che prima a' piè si mira,","Proprio come un falco, che all'inizio guarda in basso,"
trad_divina_commedia_purgatorio_2_19.csv,indi si volge al grido e si protende,"poi, rispondendo alla chiamata del falconer, si piega in avanti,"
trad_divina_commedia_purgatorio_2_19.csv,"per lo disio del pasto che là il tira,","bramando il cibo che è pronto per lui lì,"
trad_divina_commedia_purgatorio_2_19.csv,"tal mi fec'io; e tal, quanto si fende","così sono diventato-e così sono rimasto fino a che,"
trad_divina_commedia_purgatorio_2_19.csv,"la roccia per dar via a chi va suso,","attraverso la roccia spaccata che permette di salire sopra,"
trad_divina_commedia_purgatorio_2_19.csv,n'andai infin dove 'l cerchiar si prende.,Ho raggiunto il punto in cui inizia il cerchio.
trad_divina_commedia_purgatorio_2_19.csv,"Com'io nel quinto giro fui dischiuso,","Quando ero nella radura, al quinto livello,"
trad_divina_commedia_purgatorio_2_19.csv,"vidi gente per esso che piangea,","i miei occhi scoprirono là persone che piangevano,"
trad_divina_commedia_purgatorio_2_19.csv,giacendo a terra tutta volta in giuso.,"sdraiati a terra, tutti girati a faccia in giù."
trad_divina_commedia_purgatorio_2_19.csv,'Adhaesit pavimento anima mea',"""Adhaesit pavimento anima mea"""
trad_divina_commedia_purgatorio_2_19.csv,"sentia dir lor con sì alti sospiri,",Li ho sentiti dire con sospiri così profondi che
trad_divina_commedia_purgatorio_2_19.csv,che la parola a pena s'intendea.,è stato difficile comprendere le parole che hanno detto.
trad_divina_commedia_purgatorio_2_19.csv,"“O eletti di Dio, li cui soffriri","""O eletti di Dio, le cui sofferenze sperano"
trad_divina_commedia_purgatorio_2_19.csv,"e giustizia e speranza fa men duri,","e la giustizia rendono meno difficile, diretta"
trad_divina_commedia_purgatorio_2_19.csv,drizzate noi verso li alti saliri”.,"noi alla scala significava per la nostra salita."""
trad_divina_commedia_purgatorio_2_19.csv,"“Se voi venite dal giacer sicuri,","""Se vieni qui ma non hai bisogno di essere"
trad_divina_commedia_purgatorio_2_19.csv,"e volete trovar la via più tosto,","prostratevi, e troverete il sentiero più velocemente,"
trad_divina_commedia_purgatorio_2_19.csv,le vostre destre sien sempre di fori”.,"allora tieni sempre la mano destra all'esterno."""
trad_divina_commedia_purgatorio_2_19.csv,"Così pregò 'l poeta, e sì risposto","Così ha chiesto il poeta, così ha risposto"
trad_divina_commedia_purgatorio_2_19.csv,poco dinanzi a noi ne fu; per ch'io,"venire da un po 'di avanti; e io,"
trad_divina_commedia_purgatorio_2_19.csv,"nel parlare avvisai l'altro nascosto,","Sentire quella voce rispondere, imparato ciò che è stato nascosto."
trad_divina_commedia_purgatorio_2_19.csv,e volsi li occhi a li occhi al segnor mio:,Ho girato gli occhi per trovare gli occhi del mio padrone;
trad_divina_commedia_purgatorio_2_19.csv,ond'elli m'assentì con lieto cenno,"a questo, con un segno felice, ha ratificato"
trad_divina_commedia_purgatorio_2_19.csv,ciò che chiedea la vista del disio.,quello che avevo chiesto con i miei occhi ansiosi.
trad_divina_commedia_purgatorio_2_19.csv,"Poi ch'io potei di me fare a mio senno,","Quando, libero di fare come avrei voluto,"
trad_divina_commedia_purgatorio_2_19.csv,trassimi sovra quella creatura,Mi sono mosso e mi sono chinato su quell'anima.
trad_divina_commedia_purgatorio_2_19.csv,"le cui parole pria notar mi fenno,","le cui parole... prima che me ne accorgessi,"
trad_divina_commedia_purgatorio_2_19.csv,dicendo: “Spirto in cui pianger matura,"dicendo: ""Spirito, nel quale il pianto matura"
trad_divina_commedia_purgatorio_2_19.csv,"quel sanza 'l quale a Dio tornar non pòssi,","che senza il quale non c'è ritorno a Dio,"
trad_divina_commedia_purgatorio_2_19.csv,sosta un poco per me tua maggior cura.,sospendere un po '-per me-la vostra maggiore cura.
trad_divina_commedia_purgatorio_2_19.csv,Chi fosti e perché vòlti avete i dossi,Dimmi: Chi eri tu? E perché le tue spalle
trad_divina_commedia_purgatorio_2_19.csv,"al sù, mi dì, e se vuo' ch'io t'impetri","E li'... dove io, vivo... me ne sono andato..."
trad_divina_commedia_purgatorio_2_19.csv,cosa di là ond'io vivendo mossi”.,"Vuoi che ti supplichi un po' di bene?"""
trad_divina_commedia_purgatorio_2_19.csv,Ed elli a me: “Perché i nostri diretri,"E lui a me: ""Perché il Cielo ci volta le spalle"
trad_divina_commedia_purgatorio_2_19.csv,"rivolga il cielo a sé, saprai; ma prima","contro se stesso, dovete conoscere; ma prima"
trad_divina_commedia_purgatorio_2_19.csv,scias quod ego fui successor Petri.,Scias quod ego fui successore Petri.
trad_divina_commedia_purgatorio_2_19.csv,Intra Sïestri e Chiaveri s'adima,Tra Sestri e Chiavari scende
trad_divina_commedia_purgatorio_2_19.csv,"una fiumana bella, e del suo nome","un bel fiume, e il suo nome è stabilito"
trad_divina_commedia_purgatorio_2_19.csv,lo titol del mio sangue fa sua cima.,sulla parte superiore della mia cresta.
trad_divina_commedia_purgatorio_2_19.csv,Un mese e poco più prova' io come,Per un mese e un po 'di più ho imparato
trad_divina_commedia_purgatorio_2_19.csv,"pesa il gran manto a chi dal fango il guarda,",come il manto grande pesa su chi lo tiene
trad_divina_commedia_purgatorio_2_19.csv,che piuma sembran tutte l'altre some.,dal fango-tutti gli altri pesi sembrano piume.
trad_divina_commedia_purgatorio_2_19.csv,"La mia conversïone, omè!, fu tarda;","Ahimè, quanto è stata tardiva la mia conversione!"
trad_divina_commedia_purgatorio_2_19.csv,"ma, come fatto fui roman pastore,","Ma quando fui chiamato il pastore romano,"
trad_divina_commedia_purgatorio_2_19.csv,così scopersi la vita bugiarda.,poi ho scoperto l'inganno della vita.
trad_divina_commedia_purgatorio_2_19.csv,"Vidi che lì non s'acquetava il core,","Ho visto che lì il cuore non era in pace,"
trad_divina_commedia_purgatorio_2_19.csv,né più salir potiesi in quella vita;,"né potevo, in quella vita, ascendere più in alto;"
trad_divina_commedia_purgatorio_2_19.csv,per che di questa in me s'accese amore.,"in modo che, in me, l'amore per questa vita è stato acceso."
trad_divina_commedia_purgatorio_2_19.csv,Fino a quel punto misera e partita,"Fino a quel momento ero un'anima squallida,"
trad_divina_commedia_purgatorio_2_19.csv,"da Dio anima fui, del tutto avara;","da Dio diviso, totalmente avaro;"
trad_divina_commedia_purgatorio_2_19.csv,"or, come vedi, qui ne son punita.","Ora, come vedete, sono punito per questo."
trad_divina_commedia_purgatorio_2_19.csv,"Quel ch'avarizia fa, qui si dichiara",Ciò che l'avarizia emana è qui dichiarato
trad_divina_commedia_purgatorio_2_19.csv,in purgazion de l'anime converse;,nella purgazione delle anime convertite;
trad_divina_commedia_purgatorio_2_19.csv,e nulla pena il monte ha più amara.,la montagna non ha castigo più amaro.
trad_divina_commedia_purgatorio_2_19.csv,Sì come l'occhio nostro non s'aderse,Proprio come non abbiamo alzato gli occhi in alto
trad_divina_commedia_purgatorio_2_19.csv,"in alto, fisso a le cose terrene,","ma ponete invece la nostra vista sulle cose terrene,"
trad_divina_commedia_purgatorio_2_19.csv,così giustizia qui a terra il merse.,così la giustizia qui spinge i nostri occhi verso la terra.
trad_divina_commedia_purgatorio_2_19.csv,Come avarizia spense a ciascun bene,Come avarizia annullato in noi l'amore
trad_divina_commedia_purgatorio_2_19.csv,"lo nostro amore, onde operar perdési,","di qualsiasi altro bene, e così abbiamo perso"
trad_divina_commedia_purgatorio_2_19.csv,"così giustizia qui stretti ne tene,","la nostra chance per le opere giuste, quindi giustizia qui"
trad_divina_commedia_purgatorio_2_19.csv,ne' piedi e ne le man legati e presi;,ci lega mani e piedi e ci tiene prigionieri;
trad_divina_commedia_purgatorio_2_19.csv,"e quanto fia piacer del giusto Sire,",e per tutto il tempo che può piacere il nostro giusto
trad_divina_commedia_purgatorio_2_19.csv,tanto staremo immobili e distesi”.,"Signore, qui saremo distesi e immobili."""
trad_divina_commedia_purgatorio_2_19.csv,Io m'era inginocchiato e volea dire;,"Mi inginocchiai, desiderando parlare; ma proprio come io"
trad_divina_commedia_purgatorio_2_19.csv,"ma com'io cominciai ed el s'accorse,",ha cominciato-e attraverso la mia sola voce-ha percepito
trad_divina_commedia_purgatorio_2_19.csv,"solo ascoltando, del mio reverire,",che avevo intenzione di fargli riverenza.
trad_divina_commedia_purgatorio_2_19.csv,"“Qual cagion”, disse, “in giù così ti torse?”.","""Perche' ti fa piegare il tuo corpo cosi'?"""
trad_divina_commedia_purgatorio_2_19.csv,E io a lui: “Per vostra dignitate,"E io gli dissi: ""La tua dignità"
trad_divina_commedia_purgatorio_2_19.csv,mia coscïenza dritto mi rimorse”.,"ha fatto la coscienza pungere me come sono stato eretto: """
trad_divina_commedia_purgatorio_2_19.csv,"“Drizza le gambe, lèvati sù, frate!”,","""Fratello, raddrizza le gambe, alzati!"" rispose."
trad_divina_commedia_purgatorio_2_19.csv,rispuose; “non errar: conservo sono,"""Non vi sbagliate; io, con voi e gli altri,"
trad_divina_commedia_purgatorio_2_19.csv,teco e con li altri ad una podestate.,non sono che un servo di un solo Potere.
trad_divina_commedia_purgatorio_2_19.csv,Se mai quel santo evangelico suono,Se hai mai capito il santo
trad_divina_commedia_purgatorio_2_20.csv,Contra miglior voler voler mal pugna;,"contro una volontà migliore, la volontà combatte con debolezza;"
trad_divina_commedia_purgatorio_2_20.csv,"onde contra 'l piacer mio, per piacerli,","per questo, contro il mio piacere, per compiacerlo,"
trad_divina_commedia_purgatorio_2_20.csv,trassi de l'acqua non sazia la spugna.,Ho tirato fuori la mia spugna inestinguibile dall'acqua.
trad_divina_commedia_purgatorio_2_20.csv,Mossimi; e 'l duca mio si mosse per li,"Ho voltato pagina, e la mia guida ha attraversato il..."
trad_divina_commedia_purgatorio_2_20.csv,"luoghi spediti pur lungo la roccia,","spazio chiuso, abbracciando la roccia, come uno"
trad_divina_commedia_purgatorio_2_20.csv,come si va per muro stretto a' merli;,"cammina su un muro, vicino ai merli;"
trad_divina_commedia_purgatorio_2_20.csv,ché la gente che fonde a goccia a goccia,"per coloro i cui occhi si sciolgono, cadono a goccia,"
trad_divina_commedia_purgatorio_2_20.csv,"per li occhi il mal che tutto 'l mondo occupa,",il male che possiede tutto il mondo
trad_divina_commedia_purgatorio_2_20.csv,da l'altra parte in fuor troppo s'approccia.,"erano troppo vicini al bordo, sul lato lontano."
trad_divina_commedia_purgatorio_2_20.csv,"Maladetta sie tu, antica lupa,","Che tu sia dannato, o lupo antico, il cui potere"
trad_divina_commedia_purgatorio_2_20.csv,che più che tutte l'altre bestie hai preda,puo' reclamare piu' prede di tutte le altre bestie...
trad_divina_commedia_purgatorio_2_20.csv,per la tua fame sanza fine cupa!,la tua fame è profonda e infinita!
trad_divina_commedia_purgatorio_2_20.csv,"O ciel, nel cui girar par che si creda","O cieli, le cui rivoluzioni"
trad_divina_commedia_purgatorio_2_20.csv,"le condizion di qua giù trasmutarsi,","Pensa che le cose sulla terra siano cambiate, quando verrà..."
trad_divina_commedia_purgatorio_2_20.csv,quando verrà per cui questa disceda?,Colui il cui lavoro scaccerà quel lupo?
trad_divina_commedia_purgatorio_2_20.csv,"Noi andavam con passi lenti e scarsi,",I nostri passi sono stati brevi e lenti mentre andavamo avanti;
trad_divina_commedia_purgatorio_2_20.csv,"e io attento a l'ombre, ch'i' sentia",Sono stato attento alle sfumature; ho sentito
trad_divina_commedia_purgatorio_2_20.csv,pietosamente piangere e lagnarsi;,il dolore nelle loro lacrime e lamenti.
trad_divina_commedia_purgatorio_2_20.csv,e per ventura udi' “Dolce Maria!”,"Poi, per caso, ne ho sentito uno davanti a noi."
trad_divina_commedia_purgatorio_2_20.csv,dinanzi a noi chiamar così nel pianto,"gridando nel suo lamento, ""Madonna dolce,"" come"
trad_divina_commedia_purgatorio_2_20.csv,come fa donna che in parturir sia;,Una donna piangerebbe in dolori dolorosi al travaglio.
trad_divina_commedia_purgatorio_2_20.csv,"e seguitar: “Povera fosti tanto,","E continuò: ""In quell'ostello dove"
trad_divina_commedia_purgatorio_2_20.csv,quanto veder si può per quello ospizio,"avevi posto il tuo sacro fardello,"
trad_divina_commedia_purgatorio_2_20.csv,dove sponesti il tuo portato santo”.,"si può scoprire quanto tu fossi povero."""
trad_divina_commedia_purgatorio_2_20.csv,"Seguentemente intesi: “O buon Fabrizio,","In seguito ho sentito: ""O buono Fabricius,"
trad_divina_commedia_purgatorio_2_20.csv,con povertà volesti anzi virtute,"hai scelto, come tuo possesso, l'inquietudine"
trad_divina_commedia_purgatorio_2_20.csv,che gran ricchezza posseder con vizio”.,"con la virtù piuttosto che molta ricchezza con il vizio."""
trad_divina_commedia_purgatorio_2_20.csv,"Queste parole m'eran sì piaciute,",Queste parole erano state così piacevoli per me-
trad_divina_commedia_purgatorio_2_20.csv,ch'io mi trassi oltre per aver contezza,"si è mosso in avanti, in modo che io possa venire a sapere"
trad_divina_commedia_purgatorio_2_20.csv,di quello spirto onde parean venute.,lo spirito dal quale sembravano venire.
trad_divina_commedia_purgatorio_2_20.csv,Esso parlava ancor de la larghezza,"Continuava a parlare, raccontando alla grande"
trad_divina_commedia_purgatorio_2_20.csv,"che fece Niccolò a le pulcelle,",di Nicholas-i doni che ha dato alle fanciulle
trad_divina_commedia_purgatorio_2_20.csv,per condurre ad onor lor giovinezza.,in modo che possano essere onoratamente sposati.
trad_divina_commedia_purgatorio_2_20.csv,"“O anima che tanto ben favelle,","""O anima che parla di tanta giustizia,"
trad_divina_commedia_purgatorio_2_20.csv,"dimmi chi fosti”, dissi, “e perché sola","dimmi chi eri,"" dissi, ""e perché"
trad_divina_commedia_purgatorio_2_20.csv,tu queste degne lode rinovelle.,solo tu rinnovi queste lodi apparentemente.
trad_divina_commedia_purgatorio_2_20.csv,"Non fia sanza mercé la tua parola,",Il tuo parlare con me non restera' senza grazie.
trad_divina_commedia_purgatorio_2_20.csv,s'io ritorno a compiér lo cammin corto,quando torno a finire il breve periodo
trad_divina_commedia_purgatorio_2_20.csv,di quella vita ch'al termine vola”.,"di quella vita che ora si affretta verso la sua fine."""
trad_divina_commedia_purgatorio_2_20.csv,"Ed elli: “Io ti dirò, non per conforto","E lui: ""Te lo dirò - non perché spero"
trad_divina_commedia_purgatorio_2_20.csv,"ch'io attenda di là, ma perché tanta","per consolarti dal tuo mondo, ma per una tale grazia"
trad_divina_commedia_purgatorio_2_20.csv,grazia in te luce prima che sie morto.,come risplende in te prima che la tua morte sia arrivata.
trad_divina_commedia_purgatorio_2_20.csv,Io fui radice de la mala pianta,Ero la radice della pianta odiosa
trad_divina_commedia_purgatorio_2_20.csv,"che la terra cristiana tutta aduggia,","che oscura tutte le terre cristiane,"
trad_divina_commedia_purgatorio_2_20.csv,sì che buon frutto rado se ne schianta.,in modo che la frutta fine raramente può sorgere da loro.
trad_divina_commedia_purgatorio_2_20.csv,"Ma se Doagio, Lilla, Guanto e Bruggia",Ma se Douai e Lille e Bruges e Gand
trad_divina_commedia_purgatorio_2_20.csv,"potesser, tosto ne saria vendetta;","ebbe potere, poi presto si vendicarono;"
trad_divina_commedia_purgatorio_2_20.csv,e io la cheggio a lui che tutto giuggia.,e questo imploro di Colui che giudica tutti.
trad_divina_commedia_purgatorio_2_20.csv,Chiamato fui di là Ugo Ciappetta;,Il nome che alzo era Hugh Capet:
trad_divina_commedia_purgatorio_2_20.csv,di me son nati i Filippi e i Luigi,di me nacquero i Luigi e Filippo
trad_divina_commedia_purgatorio_2_20.csv,per cui novellamente è Francia retta.,da cui la Francia è stata governata più recentemente.
trad_divina_commedia_purgatorio_2_20.csv,Figliuol fu' io d'un beccaio di Parigi:,Ero il figlio di un macellaio parigino.
trad_divina_commedia_purgatorio_2_20.csv,quando li regi antichi venner meno,Quando fu fatta tutta la linea dei re antichi
trad_divina_commedia_purgatorio_2_20.csv,"tutti, fuor ch'un renduto in panni bigi,","e solo un monaco in grigio sopravvissuto,"
trad_divina_commedia_purgatorio_2_20.csv,trova'mi stretto ne le mani il freno,Ho trovato le redini che dominavano il regno stretto
trad_divina_commedia_purgatorio_2_20.csv,"del governo del regno, e tanta possa","nelle mie mani, e ho tenuto così tanto nuovo..."
trad_divina_commedia_purgatorio_2_20.csv,"di nuovo acquisto, e sì d'amici pieno,",guadagnato il potere e possedeva così tanti amici
trad_divina_commedia_purgatorio_2_20.csv,ch'a la corona vedova promossa,"che, alla corona vedova, la testa di mio figlio"
trad_divina_commedia_purgatorio_2_20.csv,"la testa di mio figlio fu, dal quale","fu elevato, e da lui cominciò"
trad_divina_commedia_purgatorio_2_20.csv,cominciar di costor le sacrate ossa.,le ossa consacrate di tutti quei re.
trad_divina_commedia_purgatorio_2_20.csv,Mentre che la gran dota provenzale,Fino alla dote gigante della Provenza
trad_divina_commedia_purgatorio_2_20.csv,"al sangue mio non tolse la vergogna,","rimosso ogni senso di vergogna in casa mia,"
trad_divina_commedia_purgatorio_2_20.csv,"poco valea, ma pur non facea male.","La mia battuta non valeva molto, ma non ha fatto alcun torto."
trad_divina_commedia_purgatorio_2_20.csv,Lì cominciò con forza e con menzogna,Lì il suo rapino cominciò con menzogne e forza;
trad_divina_commedia_purgatorio_2_20.csv,"la sua rapina; e poscia, per ammenda,",e poi ha preso... che avrebbe potuto fare ammenda...
trad_divina_commedia_purgatorio_2_20.csv,Pontì e Normandia prese e Guascogna.,Ponthieu e Normandia e Gascony.
trad_divina_commedia_purgatorio_2_20.csv,"Carlo venne in Italia e, per ammenda,","Charles venne in Italia e, per ammenda,"
trad_divina_commedia_purgatorio_2_20.csv,vittima fé di Curradino; e poi,"Ha fatto di Conradin una vittima, e poi ha spinto"
trad_divina_commedia_purgatorio_2_20.csv,"ripinse al ciel Tommaso, per ammenda.","Tommaso torna in Paradiso, per scusarsi."
trad_divina_commedia_purgatorio_2_20.csv,"Tempo vegg'io, non molto dopo ancoi,",Vedo un tempo... non troppo lontano... in cui...
trad_divina_commedia_purgatorio_2_20.csv,"che tragge un altro Carlo fuor di Francia,",un altro Charles avanza dalla Francia
trad_divina_commedia_purgatorio_2_20.csv,per far conoscer meglio e sé e ' suoi.,per rendere famosi se stesso e i suoi discendenti.
trad_divina_commedia_purgatorio_2_20.csv,Sanz'arme n'esce e solo con la lancia,"Non porta armi quando viene,"
trad_divina_commedia_purgatorio_2_20.csv,"con la qual giostrò Giuda, e quella ponta",solo la lancia che Giuda ha inclinato; questo
trad_divina_commedia_purgatorio_2_20.csv,"sì, ch'a Fiorenza fa scoppiar la pancia.",Divani cosi'... gira la pancia di Firenze.
trad_divina_commedia_purgatorio_2_20.csv,"Quindi non terra, ma peccato e onta","Da questo non guadagnerà terra, solo vergogna e peccato,"
trad_divina_commedia_purgatorio_2_20.csv,"guadagnerà, per sé tanto più grave,",che sarà tutto più pesante per lui
trad_divina_commedia_purgatorio_2_20.csv,quanto più lieve simil danno conta.,come lui avrebbe considerato leggermente tale vergogna.
trad_divina_commedia_purgatorio_2_20.csv,"L'altro, che già uscì preso di nave,","L'altro, che una volta lasciò la sua nave come prigioniero..."
trad_divina_commedia_purgatorio_2_20.csv,veggio vender sua figlia e patteggiarne,"L'ho visto vendere sua figlia, negoziare"
trad_divina_commedia_purgatorio_2_20.csv,come fanno i corsar de l'altre schiave.,come i pirati mercanteggiano sulle schiave.
trad_divina_commedia_purgatorio_2_20.csv,"O avarizia, che puoi tu più farne,","O avarizia, la mia casa è ora tua prigioniera."
trad_divina_commedia_purgatorio_2_20.csv,"poscia c'ha' il mio sangue a te sì tratto,","traffico nella carne dei propri figli,"
trad_divina_commedia_purgatorio_2_20.csv,che non si cura de la propria carne?,Cos'altro ti resta da farci?
trad_divina_commedia_purgatorio_2_20.csv,"Perché men paia il mal futuro e 'l fatto,","Che il male passato e futuro possa sembrare meno,"
trad_divina_commedia_purgatorio_2_20.csv,"veggio in Alagna intrar lo fiordaliso,",Vedo il fleur-de-lis entrare Anagni
trad_divina_commedia_purgatorio_2_20.csv,e nel vicario suo Cristo esser catto.,"e, nel suo vicario, Cristo fece prigioniero."
trad_divina_commedia_purgatorio_2_20.csv,Veggiolo un'altra volta esser deriso;,Lo vedo schernito una seconda volta; vedo
trad_divina_commedia_purgatorio_2_20.csv,"veggio rinovellar l'aceto e 'l fiele,",l'aceto e la galla rinnovati-e Lui
trad_divina_commedia_purgatorio_2_20.csv,e tra vivi ladroni esser anciso.,e' stato ucciso tra due ladri che sono ancora vivi.
trad_divina_commedia_purgatorio_2_20.csv,"Veggio il novo Pilato sì crudele,","E vedo il nuovo Pilato, uno così crudele"
trad_divina_commedia_purgatorio_2_20.csv,"che ciò nol sazia, ma sanza decreto","che, ancora non saziato, egli, senza decreto,"
trad_divina_commedia_purgatorio_2_20.csv,portar nel Tempio le cupide vele.,porta le sue vele golose nel Tempio.
trad_divina_commedia_purgatorio_2_20.csv,"O Segnor mio, quando sarò io lieto","O mio Signore, quando mi lascerai essere"
trad_divina_commedia_purgatorio_2_20.csv,"a veder la vendetta che, nascosa,","felice di vedere la vendetta che, nascosta,"
trad_divina_commedia_purgatorio_2_20.csv,fa dolce l'ira tua nel tuo secreto?,rende dolce la tua rabbia nella tua segretezza?
trad_divina_commedia_purgatorio_2_20.csv,Ciò ch'io dicea di quell'unica sposa,Quello che ho detto sull'unica sposa
trad_divina_commedia_purgatorio_2_20.csv,de lo Spirito Santo e che ti fece,"lo Spirito Santo ha conosciuto, le parole che hanno fatto"
trad_divina_commedia_purgatorio_2_20.csv,"verso me volger per alcuna chiosa,",ti rivolgi a me per commentare-questi
