Filename,Original,Translate
trad_divina_commedia_purgatorio_1_14.csv,Quando in Bologna un Fabbro si ralligna?,Quando a Bologna sorgerà un Fabbro?
trad_divina_commedia_purgatorio_1_14.csv,"quando in Faenza un Bernardin di Fosco,","Quando a Faenza a Bernardin di Fosco,"
trad_divina_commedia_purgatorio_1_14.csv,verga gentil di picciola gramigna?,Il nobile scione del seme ignobile?
trad_divina_commedia_purgatorio_1_14.csv,"Non ti maravigliar s'io piango, Tosco,","Non stupirti, toscano, se piango,"
trad_divina_commedia_purgatorio_1_14.csv,"quando rimembro, con Guido da Prata,","Quando ricordo, con Guido da Prata,"
trad_divina_commedia_purgatorio_1_14.csv,"Ugolin d'Azzo che vivette nosco,","Ugolin d'Azzo, che viveva con noi,"
trad_divina_commedia_purgatorio_1_14.csv,"Federigo Tignoso e sua brigata,","Frederick Tignoso e la sua compagnia,"
trad_divina_commedia_purgatorio_1_14.csv,la casa Traversara e li Anastagi,"La casa di Traversara, e l'Anastagi,"
trad_divina_commedia_purgatorio_1_14.csv,"(e l'una gente e l'altra è diretata),",E una razza e l'altra è estinta;
trad_divina_commedia_purgatorio_1_14.csv,"le donne e ' cavalier, li affanni e li agi","Le dame e i cavalieri, le fatiche e la facilità"
trad_divina_commedia_purgatorio_1_14.csv,che ne 'nvogliava amore e cortesia,"Che riempie le nostre anime di amore e cortesia,"
trad_divina_commedia_purgatorio_1_14.csv,là dove i cuor son fatti sì malvagi.,Li' dove i cuori sono cresciuti cosi' malefici!
trad_divina_commedia_purgatorio_1_14.csv,"O Bretinoro, ché non fuggi via,","O Brettinoro, perché non fuggi,"
trad_divina_commedia_purgatorio_1_14.csv,poi che gita se n'è la tua famiglia,"Vedendo che tutta la tua famiglia se n'è andata,"
trad_divina_commedia_purgatorio_1_14.csv,e molta gente per non esser ria?,"E molte persone, per non essere corrotte?"
trad_divina_commedia_purgatorio_1_14.csv,"Ben fa Bagnacaval, che non rifiglia;",Bagnacaval fa bene a non mendicare
trad_divina_commedia_purgatorio_1_14.csv,"e mal fa Castrocaro, e peggio Conio,","E Castrocaro è malato, e Conio peggio,"
trad_divina_commedia_purgatorio_1_14.csv,che di figliar tai conti più s'impiglia.,Nel prendersi dei problemi per generare tali Conti.
trad_divina_commedia_purgatorio_1_14.csv,"Ben faranno i Pagan, da che 'l demonio","Farà bene i Pagani, quando il loro diavolo"
trad_divina_commedia_purgatorio_1_14.csv,lor sen girà; ma non però che puro,"saranno partiti, ma non puri"
trad_divina_commedia_purgatorio_1_14.csv,già mai rimagna d'essi testimonio.,Restera' la loro testimonianza.
trad_divina_commedia_purgatorio_1_14.csv,"O Ugolin de' Fantolin, sicuro","O Ugolin de' Fantoli, sicuro"
trad_divina_commedia_purgatorio_1_14.csv,"è 'l nome tuo, da che più non s'aspetta","Il tuo nome è, poiché non è più atteso"
trad_divina_commedia_purgatorio_1_14.csv,"chi far lo possa, tralignando, scuro.","Uno che, degenerante, può oscurarlo!"
trad_divina_commedia_purgatorio_1_14.csv,"Ma va via, Tosco, omai; ch'or mi diletta","Ma ora vai, toscano, perché ora mi delizia"
trad_divina_commedia_purgatorio_1_14.csv,"troppo di pianger più che di parlare,","Piangere molto meglio di parlare,"
trad_divina_commedia_purgatorio_1_14.csv,sì m'ha nostra ragion la mente stretta”.,"Così tanto il nostro discorso ha angosciato la mia mente."""
trad_divina_commedia_purgatorio_1_14.csv,Noi sapavam che quell'anime care,Eravamo consapevoli che quelle anime amate
trad_divina_commedia_purgatorio_1_14.csv,"ci sentivano andar; però, tacendo,","Ci ha sentiti partire; perciò, tacendo,"
trad_divina_commedia_purgatorio_1_14.csv,facëan noi del cammin confidare.,Ci hanno reso sicuri del nostro percorso.
trad_divina_commedia_purgatorio_1_14.csv,"Poi fummo fatti soli procedendo,","Quando siamo diventati soli andando avanti,"
trad_divina_commedia_purgatorio_1_14.csv,"folgore parve quando l'aere fende,","Tuono, quando si spezza l'aria, apparve"
trad_divina_commedia_purgatorio_1_14.csv,voce che giunse di contra dicendo:,"Una voce, quella contro di noi è venuta, esclamando:"
trad_divina_commedia_purgatorio_1_14.csv,'Anciderammi qualunque m'apprende';,"""Mi ucciderà chiunque mi troverà!"""
trad_divina_commedia_purgatorio_1_14.csv,"e fuggì come tuon che si dilegua,",E fuggito come il riverbero muore
trad_divina_commedia_purgatorio_1_14.csv,se sùbito la nuvola scoscende.,Se improvvisamente scoppia la nuvola.
trad_divina_commedia_purgatorio_1_14.csv,"Come da lei l'udir nostro ebbe triegua,","Non appena l'udienza ha avuto una tregua da questo,"
trad_divina_commedia_purgatorio_1_15.csv,Quanto tra l'ultimar de l'ora terza,Tanto quanto la fine della terza ora
trad_divina_commedia_purgatorio_1_15.csv,e 'l principio del dì par de la spera,E l'alba del giorno appare da quella sfera
trad_divina_commedia_purgatorio_1_15.csv,"che sempre a guisa di fanciullo scherza,","Che si sta giocando alla maniera di un bambino,"
trad_divina_commedia_purgatorio_1_15.csv,tanto pareva già inver' la sera,"Così tanto apparve ora, verso la notte,"
trad_divina_commedia_purgatorio_1_15.csv,essere al sol del suo corso rimaso;,Era del suo corso rimanere al sole;
trad_divina_commedia_purgatorio_1_15.csv,"vespero là, e qui mezza notte era.","Era sera, e qui era mezzanotte."
trad_divina_commedia_purgatorio_1_15.csv,"E i raggi ne ferien per mezzo 'l naso,","E i raggi colpirono il centro dei nostri volti,"
trad_divina_commedia_purgatorio_1_15.csv,"perché per noi girato era sì 'l monte,","Perche' da noi il monte era cosi' circondato,"
trad_divina_commedia_purgatorio_1_15.csv,"che già dritti andavamo inver' l'occaso,",Che dritto verso ovest ora stavamo andando
trad_divina_commedia_purgatorio_1_15.csv,quand'io senti' a me gravar la fronte,Quando ho percepito la mia fronte sopraffatta
trad_divina_commedia_purgatorio_1_15.csv,"a lo splendore assai più che di prima,","Sotto lo splendore molto più che all'inizio,"
trad_divina_commedia_purgatorio_1_15.csv,e stupor m'eran le cose non conte;,"E lo stupore era per me le cose sconosciute,"
trad_divina_commedia_purgatorio_1_15.csv,ond'io levai le mani inver' la cima,# Whereat verso la cima della mia fronte #
trad_divina_commedia_purgatorio_1_15.csv,"de le mie ciglia, e fecimi 'l solecchio,",Alzai le mani e mi feci la visiera
trad_divina_commedia_purgatorio_1_15.csv,che del soverchio visibile lima.,Che l'abbagliamento eccessivo diminuisce.
trad_divina_commedia_purgatorio_1_15.csv,Come quando da l'acqua o da lo specchio,"Come quando dall'acqua, o da uno specchio,"
trad_divina_commedia_purgatorio_1_15.csv,"salta lo raggio a l'opposita parte,","Il raggio di sole balza al lato opposto,"
trad_divina_commedia_purgatorio_1_15.csv,salendo sù per lo modo parecchio,Ascendente verso l'alto nella stessa misura
trad_divina_commedia_purgatorio_1_15.csv,"a quel che scende, e tanto si diparte","che scende, e devia fino a"
trad_divina_commedia_purgatorio_1_15.csv,"dal cader de la pietra in igual tratta,","Dalla caduta di una pietra in linea diretta,"
trad_divina_commedia_purgatorio_1_15.csv,sì come mostra esperïenza e arte;,"(Come dimostrano l'esperimento e l'arte,)"
trad_divina_commedia_purgatorio_1_15.csv,così mi parve da luce rifratta,Così mi è apparso che da una luce
trad_divina_commedia_purgatorio_1_15.csv,quivi dinanzi a me esser percosso;,Li' prima di me mi hanno beccato.
trad_divina_commedia_purgatorio_1_15.csv,per che a fuggir la mia vista fu ratta.,Per questo la mia vista fu rapida a fuggire.
trad_divina_commedia_purgatorio_1_15.csv,"“Che è quel, dolce padre, a che non posso","""Che cos'è, Padre dolce, da cui non posso"
trad_divina_commedia_purgatorio_1_15.csv,"schermar lo viso tanto che mi vaglia”,","Cosi' che la mia vista mi sia utile,"
trad_divina_commedia_purgatorio_1_15.csv,"diss'io, “e pare inver' noi esser mosso?”.","Ho detto, ""e sembra che ci stiamo muovendo?"""
trad_divina_commedia_purgatorio_1_15.csv,“Non ti maravigliar s'ancor t'abbaglia,"""Non meravigliarti, se ti abbaglia ancora"
trad_divina_commedia_purgatorio_1_15.csv,"la famiglia del cielo”, a me rispuose:","La famiglia del cielo,"" mi rispose."
trad_divina_commedia_purgatorio_1_15.csv,“messo è che viene ad invitar ch'om saglia.,"""Un angelo è, che viene ad invitarci verso l'alto."
trad_divina_commedia_purgatorio_1_15.csv,Tosto sarà ch'a veder queste cose,Presto sarà che per vedere queste cose
trad_divina_commedia_purgatorio_1_15.csv,"non ti fia grave, ma fieti diletto","Non sarà doloroso, ma delizioso per te"
trad_divina_commedia_purgatorio_1_15.csv,quanto natura a sentir ti dispuose”.,"Tanto quanto la natura ti ha fatto sentire."""
trad_divina_commedia_purgatorio_1_15.csv,"Poi giunti fummo a l'angel benedetto,","Quando abbiamo raggiunto l'Angelo benedetto,"
trad_divina_commedia_purgatorio_1_15.csv,con lieta voce disse: “Intrate quinci,"Con voce gioiosa ha detto: ""Ecco entrare in"
trad_divina_commedia_purgatorio_1_15.csv,ad un scaleo vie men che li altri eretto”.,"Alle scale molto meno ripide degli altri."""
trad_divina_commedia_purgatorio_1_15.csv,"Noi montavam, già partiti di linci,","Stavamo montando, di là siamo già partiti,"
trad_divina_commedia_purgatorio_1_15.csv,e 'Beati misericordes!' fue,"E ""Beati misericordes"" era"
trad_divina_commedia_purgatorio_1_15.csv,"cantato retro, e 'Godi tu che vinci!'.","Dietro di noi cantava: ""Rallegrati, o'ercomest!"""
trad_divina_commedia_purgatorio_1_15.csv,Lo mio maestro e io soli amendue,"Io e il mio Maestro, noi due soli"
trad_divina_commedia_purgatorio_1_15.csv,"suso andavamo; e io pensai, andando,",Stavo andando verso l'alto e ho pensato...
trad_divina_commedia_purgatorio_1_15.csv,prode acquistar ne le parole sue;,alcuni traggono profitto dalle sue parole;
trad_divina_commedia_purgatorio_1_15.csv,e dirizza' mi a lui sì dimandando:,E io a lui mi dissi:
trad_divina_commedia_purgatorio_1_15.csv,"“Che volse dir lo spirto di Romagna,","""Che cosa significava lo spirito romagnolo,"
trad_divina_commedia_purgatorio_1_15.csv,e 'divieto' e 'consorte' menzionando?”.,"Menzionando l'interdetto e la collaborazione?"""
trad_divina_commedia_purgatorio_1_15.csv,Per ch'elli a me: “Di sua maggior magagna,"Da dove egli a me: ""Dal suo più grande fallimento"
trad_divina_commedia_purgatorio_1_15.csv,conosce il danno; e però non s'ammiri,Egli conosce il male; e quindi non meravigliarsi
trad_divina_commedia_purgatorio_1_15.csv,se ne riprende perché men si piagna.,"Se lui ci rimprovera, che noi meno possiamo incolpare."
trad_divina_commedia_purgatorio_1_15.csv,Perché s'appuntano i vostri disiri,Perche' ti hanno indicato i tuoi desideri.
trad_divina_commedia_purgatorio_1_15.csv,"dove per compagnia parte si scema,","dove per compagnia ogni parte è diminuita,"
trad_divina_commedia_purgatorio_1_15.csv,invidia move il mantaco a' sospiri.,L'invidia fa il soffio ai tuoi sospiri.
trad_divina_commedia_purgatorio_1_15.csv,Ma se l'amor de la spera supprema,Ma se l'amore della sfera superna
trad_divina_commedia_purgatorio_1_15.csv,"torcesse in suso il disiderio vostro,","Dovresti orientare verso l'alto la tua aspirazione,"
trad_divina_commedia_purgatorio_1_15.csv,non vi sarebbe al petto quella tema;,Non ci sarebbe quella paura nel tuo seno;
trad_divina_commedia_purgatorio_1_15.csv,"ché, per quanti si dice più lì 'nostro',","Per lì, tanto più si dice 'nostro,'"
trad_divina_commedia_purgatorio_1_15.csv,"tanto possiede più di ben ciascuno,","Tanto più del bene ciascuno possiede,"
trad_divina_commedia_purgatorio_1_15.csv,e più di caritate arde in quel chiostro”.,"E più di carità in quel chiostro brucia."""
trad_divina_commedia_purgatorio_1_15.csv,"“Io son d'esser contento più digiuno”,","""Sono più affamato di essere soddisfatto,"""
trad_divina_commedia_purgatorio_1_15.csv,"diss'io, “che se mi fosse pria taciuto,","Ho detto, ""che se prima avessi taciuto,"
trad_divina_commedia_purgatorio_1_15.csv,e più di dubbio ne la mente aduno.,E ho piu' dubbi nella mia mente.
trad_divina_commedia_purgatorio_1_15.csv,"Com'esser puote ch'un ben, distributo","Come puo' essere, quella fortuna distribuita..."
trad_divina_commedia_purgatorio_1_15.csv,"in più posseditor, faccia più ricchi",Più possessori possono fare più ricchi
trad_divina_commedia_purgatorio_1_15.csv,di sé che se da pochi è posseduto?”.,"In ciò, che se da pochi è posseduto?"""
trad_divina_commedia_purgatorio_1_15.csv,Ed elli a me: “Però che tu rificchi,"E lui a me: ""Perché hai sistemato ancora"
trad_divina_commedia_purgatorio_1_15.csv,"la mente pur a le cose terrene,","la tua mente interamente sulle cose terrene,"
trad_divina_commedia_purgatorio_1_15.csv,di vera luce tenebre dispicchi.,Tu strappi le tenebre dalla luce stessa.
trad_divina_commedia_purgatorio_1_15.csv,Quello infinito e ineffabil bene,Quella bontà infinita e ineffabile
trad_divina_commedia_purgatorio_1_15.csv,"che là sù è, così corre ad amore","che è lassù, corre all'amore,"
trad_divina_commedia_purgatorio_1_15.csv,com'a lucido corpo raggio vene.,Quanto ad un corpo lucido arriva il raggio di sole.
trad_divina_commedia_purgatorio_1_15.csv,Tanto si dà quanto trova d'ardore;,"Si dona tanto quanto trova ardore,"
trad_divina_commedia_purgatorio_1_15.csv,"sì che, quantunque carità si stende,","In modo che, per quanto riguarda la carità si estende,"
trad_divina_commedia_purgatorio_1_15.csv,cresce sovr'essa l'etterno valore.,O'er aumenta il valore eterno.
trad_divina_commedia_purgatorio_1_15.csv,"E quanta gente più là sù s'intende,","E più gente aspira,"
trad_divina_commedia_purgatorio_1_15.csv,"più v'è da bene amare, e più vi s'ama,","Più sono là per amare bene, e più amano là,"
trad_divina_commedia_purgatorio_1_15.csv,e come specchio l'uno a l'altro rende.,"E, come specchio, uno riflette l'altro."
trad_divina_commedia_purgatorio_1_15.csv,"E se la mia ragion non ti disfama,","E se il mio ragionamento non ti placa,"
trad_divina_commedia_purgatorio_1_15.csv,"vedrai Beatrice, ed ella pienamente","Vedrai Beatrice, ed essa sarà pienamente"
trad_divina_commedia_purgatorio_1_15.csv,ti torrà questa e ciascun'altra brama.,Prendi da te questo e ogni altro desiderio.
trad_divina_commedia_purgatorio_1_15.csv,"Procaccia pur che tosto sieno spente,","Endeavour, allora, che presto si estinguerà,"
trad_divina_commedia_purgatorio_1_15.csv,"come son già le due, le cinque piaghe,","Come le due già, le cinque ferite"
trad_divina_commedia_purgatorio_1_15.csv,che si richiudon per esser dolente”.,"Che si chiudono di nuovo per essere dolorosi."""
trad_divina_commedia_purgatorio_1_15.csv,"Com'io voleva dicer 'Tu m'appaghe',","Anche se volevo dire: ""Tu mi plachi."""
trad_divina_commedia_purgatorio_1_15.csv,"vidimi giunto in su l'altro girone,","Ho visto che avevo raggiunto un altro cerchio,"
trad_divina_commedia_purgatorio_1_15.csv,sì che tacer mi fer le luci vaghe.,Cosi' i miei occhi ansiosi mi hanno fatto tacere.
trad_divina_commedia_purgatorio_1_15.csv,Ivi mi parve in una visïone,Là mi è apparso che in una visione
trad_divina_commedia_purgatorio_1_15.csv,"estatica di sùbito esser tratto,",All'improvviso sono stato rapito.
trad_divina_commedia_purgatorio_1_15.csv,e vedere in un tempio più persone;,e in un tempio molte persone videro;
trad_divina_commedia_purgatorio_1_15.csv,"e una donna, in su l'entrar, con atto","E alla porta una donna, con il dolce"
trad_divina_commedia_purgatorio_1_15.csv,"dolce di madre dicer: “Figliuol mio,","Comportamento di una madre, dicendo: ""Figlio,"
trad_divina_commedia_purgatorio_1_15.csv,perché hai tu così verso noi fatto?,Perché in questo modo hai trattato con noi?
trad_divina_commedia_purgatorio_1_15.csv,"Ecco, dolenti, lo tuo padre e io","Amore, dolore, tuo padre e me stesso"
trad_divina_commedia_purgatorio_1_15.csv,"ti cercavamo”. E come qui si tacque,","Cercava per te; ""e come qui ha cessato,"
trad_divina_commedia_purgatorio_1_15.csv,"ciò che pareva prima, dispario.",Quello che apparve all'inizio era scomparso.
trad_divina_commedia_purgatorio_1_15.csv,Indi m'apparve un'altra con quell'acque,Poi ne vidi un altro con quelle acque
trad_divina_commedia_purgatorio_1_15.csv,giù per le gote che 'l dolor distilla,Giù le guance che il dolore distilla ogni volta
trad_divina_commedia_purgatorio_1_15.csv,"quando di gran dispetto in altrui nacque,","Dal grande disprezzo degli altri nasce,"
trad_divina_commedia_purgatorio_1_15.csv,e dir: “Se tu se' sire de la villa,"E dicendo: ""Se di quella città tu sei padrone,"
trad_divina_commedia_purgatorio_1_15.csv,"del cui nome ne' dèi fu tanta lite,","perché il cui nome era una tale lite tra gli dèi,"
trad_divina_commedia_purgatorio_1_15.csv,"e onde ogne scïenza disfavilla,","E da dove ogni scienza scintilla,"
trad_divina_commedia_purgatorio_1_15.csv,vendica te di quelle braccia ardite,Vendicati su quelle braccia audaci
trad_divina_commedia_purgatorio_1_15.csv,"ch'abbracciar nostra figlia, o Pisistràto”.","Che strinse nostra figlia, o Pisistrato;"""
trad_divina_commedia_purgatorio_1_15.csv,"E 'l segnor mi parea, benigno e mite,",E il Signore mi sembrò benigno e mite
trad_divina_commedia_purgatorio_1_15.csv,risponder lei con viso temperato:,Per risponderle con un aspetto temperato:
trad_divina_commedia_purgatorio_1_15.csv,"“Che farem noi a chi mal ne disira,","""Che cosa faremo a coloro che ci vogliono malati,"
trad_divina_commedia_purgatorio_1_15.csv,se quei che ci ama è per noi condannato?”.,"Se Colui che ci ama sia da noi condannato?"""
trad_divina_commedia_purgatorio_1_15.csv,Poi vidi genti accese in foco d'ira,"Poi vidi la gente riscaldata nel fuoco dell'ira,"
trad_divina_commedia_purgatorio_1_15.csv,"con pietre un giovinetto ancider, forte","Con pietre un giovane uomo che uccide, clamorosamente"
trad_divina_commedia_purgatorio_1_15.csv,"gridando a sé pur: “Martira, martira!”.","Ancora piangendo tra di loro: ""Uccidetelo! Uccidetelo!"""
trad_divina_commedia_purgatorio_1_15.csv,"E lui vedea chinarsi, per la morte","E l'ho visto inchinarsi, a causa della morte"
trad_divina_commedia_purgatorio_1_15.csv,"che l'aggravava già, inver' la terra,","che già pesava su di lui, sulla terra,"
trad_divina_commedia_purgatorio_1_15.csv,"ma de li occhi facea sempre al ciel porte,","Ma dei suoi occhi fecero porte sempre al cielo,"
trad_divina_commedia_purgatorio_1_15.csv,"orando a l'alto Sire, in tanta guerra,","Implorare l'Altissimo, in così grandi contese,"
trad_divina_commedia_purgatorio_1_15.csv,"che perdonasse a' suoi persecutori,","che avrebbe perdonato i suoi persecutori,"
trad_divina_commedia_purgatorio_1_15.csv,con quello aspetto che pietà diserra.,Con un aspetto tale da sbloccare la compassione.
trad_divina_commedia_purgatorio_1_15.csv,Quando l'anima mia tornò di fori,Non appena la mia anima era tornata all'esterno
trad_divina_commedia_purgatorio_1_15.csv,"a le cose che son fuor di lei vere,","Alle cose esterne ad essa che sono vere,"
trad_divina_commedia_purgatorio_1_15.csv,io riconobbi i miei non falsi errori.,Ho riconosciuto i miei errori non falsi.
trad_divina_commedia_purgatorio_1_15.csv,"Lo duca mio, che mi potea vedere","Il mio Leader, che poteva vedermi portare me stesso"
trad_divina_commedia_purgatorio_1_15.csv,"far sì com'om che dal sonno si slega,","Come ad un uomo che lo risveglia dal sonno,"
trad_divina_commedia_purgatorio_1_15.csv,"disse: “Che hai che non ti puoi tenere,","Esclamò: ""Che cosa ti affligge, che non riesci a stare in piedi?"
trad_divina_commedia_purgatorio_1_15.csv,ma se' venuto più che mezza lega,Ma non è arrivata più di mezza lega
trad_divina_commedia_purgatorio_1_15.csv,"velando li occhi e con le gambe avvolte,","velando i tuoi occhi, e con le gambe intrecciate,"
trad_divina_commedia_purgatorio_1_15.csv,a guisa di cui vino o sonno piega?”.,"In veste di colui che il vino o il sonno sottomette?"""
trad_divina_commedia_purgatorio_1_15.csv,"“O dolce padre mio, se tu m'ascolte,","""O mio dolce Padre, se mi ascolti,"
trad_divina_commedia_purgatorio_1_15.csv,"io ti dirò”, diss'io, “ciò che m'apparve","Te lo dirò,"" dissi, ""quello che mi è apparso,"
trad_divina_commedia_purgatorio_1_15.csv,quando le gambe mi furon sì tolte”.,"Quando così da me le mie gambe erano ta'en via."""
trad_divina_commedia_purgatorio_1_15.csv,Ed ei: “Se tu avessi cento larve,"E lui: ""Se tu avessi cento maschere"
trad_divina_commedia_purgatorio_1_15.csv,"sovra la faccia, non mi sarian chiuse","Sulla tua faccia, da me non sarebbe chiuso"
trad_divina_commedia_purgatorio_1_15.csv,"le tue cogitazion, quantunque parve.","Le tue cogitazioni, per quanto piccole."
trad_divina_commedia_purgatorio_1_15.csv,Ciò che vedesti fu perché non scuse,Quello che hai visto è stato che non avresti potuto fallire.
trad_divina_commedia_purgatorio_1_15.csv,d'aprir lo core a l'acque de la pace,"per aprire il tuo cuore alle acque della pace,"
trad_divina_commedia_purgatorio_1_15.csv,che da l'etterno fonte son diffuse.,Che dalla fontana eterna sono diffuse.
trad_divina_commedia_purgatorio_1_15.csv,"Non dimandai ""Che hai?"" per quel che face","Non ho chiesto, 'Che cosa ti affligge?' come fa lui"
trad_divina_commedia_purgatorio_1_15.csv,"chi guarda pur con l'occhio che non vede,",Chi guarda solo con gli occhi che non vedono
trad_divina_commedia_purgatorio_1_15.csv,quando disanimato il corpo giace;,"Quando l'anima ha privato il corpo della menzogna,"
trad_divina_commedia_purgatorio_1_15.csv,ma dimandai per darti forza al piede:,ma gli chiese di dare vigore ai tuoi piedi;
trad_divina_commedia_purgatorio_1_16.csv,Buio d'inferno e di notte privata,"Oscurità dell'inferno, e di una notte privata"
trad_divina_commedia_purgatorio_1_16.csv,"d'ogne pianeto, sotto pover cielo,","Di ogni pianeta sotto un cielo povero,"
trad_divina_commedia_purgatorio_1_16.csv,"quant'esser può di nuvol tenebrata,","Per quanto possa essere tenebroso con la nuvola,"
trad_divina_commedia_purgatorio_1_16.csv,non fece al viso mio sì grosso velo,"Non hai mai fatto alla mia vista un velo così denso,"
trad_divina_commedia_purgatorio_1_16.csv,"come quel fummo ch'ivi ci coperse,","Come quel fumo che ci avvolse,"
trad_divina_commedia_purgatorio_1_16.csv,"né a sentir di così aspro pelo,",né alla sensazione di una texture così ruvida;
trad_divina_commedia_purgatorio_1_16.csv,che l'occhio stare aperto non sofferse;,Per non un occhio ha sofferto di rimanere aperto;
trad_divina_commedia_purgatorio_1_16.csv,onde la scorta mia saputa e fida,"dove la mia scorta, fedele e sagace,"
trad_divina_commedia_purgatorio_1_16.csv,mi s'accostò e l'omero m'offerse.,Drew vicino a me e mi ha offerto la sua spalla.
trad_divina_commedia_purgatorio_1_16.csv,Sì come cieco va dietro a sua guida,"Come un cieco va dietro la sua guida,"
trad_divina_commedia_purgatorio_1_16.csv,per non smarrirsi e per non dar di cozzo,"Perche' non vagasse, o perche' colpisse contro..."
trad_divina_commedia_purgatorio_1_16.csv,"in cosa che 'l molesti, o forse ancida,","Aught che può danneggiarlo o ucciderlo per avventura,"
trad_divina_commedia_purgatorio_1_16.csv,"m'andava io per l'aere amaro e sozzo,","Così ho attraversato l'aria amara e fallace,"
trad_divina_commedia_purgatorio_1_16.csv,ascoltando il mio duca che diceva,"Ascoltando il mio Leader, che disse solo:"
trad_divina_commedia_purgatorio_1_16.csv,pur: “Guarda che da me tu non sia mozzo”.,"""Guarda da me che non sei separato."""
trad_divina_commedia_purgatorio_1_16.csv,"Io sentia voci, e ciascuna pareva","Le voci che ho sentito, e tutti sono apparsi"
trad_divina_commedia_purgatorio_1_16.csv,pregar per pace e per misericordia,Per supplicare la pace e la misericordia
trad_divina_commedia_purgatorio_1_16.csv,l'Agnel di Dio che le peccata leva.,L'Agnello di Dio che toglie i nostri peccati.
trad_divina_commedia_purgatorio_1_16.csv,Pur 'Agnus Dei' eran le loro essordia;,"Ancora ""Agnus Dei"" il loro esordio era;"
trad_divina_commedia_purgatorio_1_16.csv,"una parola in tutte era e un modo,","Una parola c'era in tutto, e metro uno,"
trad_divina_commedia_purgatorio_1_16.csv,sì che parea tra esse ogne concordia.,Così apparve tra loro tutta l'armonia.
trad_divina_commedia_purgatorio_1_16.csv,"“Quei sono spirti, maestro, ch'i' odo?”,","""Maestro,"" dissi, ""sono spiriti quelli che sento?"""
trad_divina_commedia_purgatorio_1_16.csv,"diss'io. Ed elli a me: “Tu vero apprendi,","E lui a me: ""Tu hai capito veramente,"
trad_divina_commedia_purgatorio_1_16.csv,e d'iracundia van solvendo il nodo”.,"E il nodo dell'ira si slancia."""
trad_divina_commedia_purgatorio_1_16.csv,"“Or tu chi se' che 'l nostro fummo fendi,","""Ora chi sei tu, che si spezza attraverso il nostro fumo"
trad_divina_commedia_purgatorio_1_16.csv,e di noi parli pur come se tue,"E l'arte ci disapprova, anche se..."
trad_divina_commedia_purgatorio_1_16.csv,partissi ancor lo tempo per calendi?”.,"Hai ancora diviso il tempo con i calandi?"""
trad_divina_commedia_purgatorio_1_16.csv,Così per una voce detto fue;,Dopo questo modo da una voce è stato parlato;
trad_divina_commedia_purgatorio_1_16.csv,"onde 'l maestro mio disse: “Rispondi,","Disse il mio Maestro: ""Rispondi,"
trad_divina_commedia_purgatorio_1_16.csv,e domanda se quinci si va sùe”.,"E chiedi se da questo lato la strada va verso l'alto."""
trad_divina_commedia_purgatorio_1_16.csv,E io: “O creatura che ti mondi,"E io: ""O creatura che ti purifica"
trad_divina_commedia_purgatorio_1_16.csv,"per tornar bella a colui che ti fece,","Per tornare bello a Colui che ti ha fatto,"
trad_divina_commedia_purgatorio_1_16.csv,"maraviglia udirai, se mi secondi”.","Ascolterai meraviglie se mi seguirai."""
trad_divina_commedia_purgatorio_1_16.csv,"“Io ti seguiterò quanto mi lece”,","""Ti seguiro' per quanto mi e' permesso,"""
trad_divina_commedia_purgatorio_1_16.csv,"rispuose; “e se veder fummo non lascia,","Egli rispose: ""E se il fumo ci impedisce di vedere,"
trad_divina_commedia_purgatorio_1_16.csv,l'udir ci terrà giunti in quella vece”.,"L'udito ci terrà uniti al suo posto."""
trad_divina_commedia_purgatorio_1_16.csv,Allora incominciai: “Con quella fascia,"Thereon ha cominciato I: ""Con quella fascia fasciante"
trad_divina_commedia_purgatorio_1_16.csv,"che la morte dissolve men vo suso,","Che la morte si distende, io vado verso l'alto,"
trad_divina_commedia_purgatorio_1_16.csv,e venni qui per l'infernale ambascia.,E qui ho attraversato l'angoscia infernale.
trad_divina_commedia_purgatorio_1_16.csv,"E se Dio m' ha in sua grazia rinchiuso,","E se Dio nella sua grazia mi avvolge,"
trad_divina_commedia_purgatorio_1_16.csv,tanto che vuol ch'i' veggia la sua corte,Cosi' che voglia che io veda la sua corte.
trad_divina_commedia_purgatorio_1_16.csv,"per modo tutto fuor del moderno uso,","Con metodo completamente fuori uso moderno,"
trad_divina_commedia_purgatorio_1_16.csv,"non mi celar chi fosti anzi la morte,","Non nasconderti da me che prima della morte eri,"
trad_divina_commedia_purgatorio_1_16.csv,"ma dilmi, e dimmi s'i' vo bene al varco;","Ma dillo a me, e dimmi se me ne vado."
trad_divina_commedia_purgatorio_1_16.csv,e tue parole fier le nostre scorte”.,"Giusto per il passo, e sii le tue parole la nostra escort."""
trad_divina_commedia_purgatorio_1_16.csv,"“Lombardo fui, e fu' chiamato Marco;","""Lombardo ero io, e mi chiamavano Marco;"
trad_divina_commedia_purgatorio_1_16.csv,"del mondo seppi, e quel valore amai","Il mondo che conoscevo, e amavo quell'eccellenza,"
trad_divina_commedia_purgatorio_1_16.csv,al quale ha or ciascun disteso l'arco.,A che ha ciascuno ora unbent il suo arco.
trad_divina_commedia_purgatorio_1_16.csv,Per montar sù dirittamente vai”.,"Per salire verso l'alto, tu vai a destra."""
trad_divina_commedia_purgatorio_1_16.csv,"Così rispuose, e soggiunse: “I' ti prego","Ed egli rispose: ""Ti prego!"
