,Purgatorio,Parafrasi
2508,si movea tutta quella turba magna;,poiché tutta quella grande massa di anime procedeva correndo; 
2509,e due dinanzi gridavan piangendo:,e due davanti gridavano piangendo: 
2510,«Maria corse con fretta a la montagna;,«Maria corse con grande sollecitudine  fra le montagne; 
2511,"e Cesare, per soggiogare Ilerda,","e Cesare, per sottomettere Lerida, conquistò Marsiglia "
2512,punse Marsilia e poi corse in Ispagna».,e poi corse in Spagna» .
2513,"«Ratto, ratto, che ’l tempo non si perda","«Presto, presto, in modo che non si perda tempo"
2514,"per poco amor», gridavan li altri appresso,","per negligenza d’amore», gridavano gli altri in coro,"
2515,«che studio di ben far grazia rinverda».,«cosicché il desiderio di fare il bene rinvigorisca la grazia».
2516,«O gente in cui fervore aguto adesso,"«O anime, in cui un’intensa sollecitudine"
2517,ricompie forse negligenza e indugio,adesso ricompensa  forse la negligenza
2518,"da voi per tepidezza in ben far messo,","e l’indugio da voi impiegato nel fare il bene per mancanza d’ardore, "
2519,"questi che vive, e certo i’ non vi bugio,","costui che è vivo, e certo io non mento ,"
2520,"vuole andar sù, pur che ’l sol ne riluca;",desidera andare verso l’alto non appena  il sole brillerà di nuovo su di noi; 
2521,però ne dite ond’ è presso il pertugio».,perciò diteci da quale parte è più vicino il passaggio al girone successivo».
2522,Parole furon queste del mio duca;,Queste parole furono dette dalla mia guida;
2523,e un di quelli spirti disse: «Vieni,e una di quelle anime disse: 
2524,"di retro a noi, e troverai la buca.","«Vieni dietro a noi,  e troverai il varco. "
2525,"Noi siam di voglia a muoverci sì pieni,","Noi siamo così pieni del desiderio di proseguire, "
2526,"che restar non potem; però perdona,",che non possiamo fermarci ;
2527,se villania nostra giustizia tieni.,"perciò, scusaci, se giudichi  scortesia la nostra giusta pena."
2528,Io fui abate in San Zeno a Verona,Io fui abate di San Zeno a Verona quando
2529,"sotto lo ’mperio del buon Barbarossa,","era imperatore il valoroso Federico Barbarossa, "
2530,di cui dolente ancor Milan ragiona.,che i milanesi ricordano  ancora con dolore . 
2531,"E tale ha già l’un piè dentro la fossa,","E non è lontano dalla morte un tale, "
2532,"che tosto piangerà quel monastero,","che presto piangerà a causa di quel monastero, "
2533,e tristo fia d’avere avuta possa;,e sarà  dolente di avere esercitato il suo potere  su di esso; 
2534,"perché suo figlio, mal del corpo intero,","infatti, al posto del legittimo abate, ha posto suo figlio, "
2535,"e de la mente peggio, e che mal nacque,","fisicamente deforme, e ancor di più nella mente, "
2536,ha posto in loco di suo pastor vero».,e che fu figlio bastardo » .
2537,"Io non so se più disse o s’ei si tacque,","Io non so se continuò a parlare o se smise,"
2538,tant’ era già di là da noi trascorso;,"tanto si era ormai allontanato  da noi, "
2539,"ma questo intesi, e ritener mi piacque.","ma riuscii ad ascoltare questo, e mi piacque ricordarlo. "
2540,E quei che m’era ad ogne uopo soccorso,E Virgilio che era pronto ad aiutarmi in
2541,disse: «Volgiti qua: vedine due,ogni bisogno disse: «Girati da questa parte: guarda 
2542,venir dando a l’accidïa di morso».,due anime che vengono biasimando la colpa dell’accidia».
2543,Di retro a tutti dicean: «Prima fue,Dietro a tutta la schiera esse dicevano: 
2544,"morta la gente a cui il mar s’aperse,","«Il popolo ebraico, davanti a cui si aprì il Mar Rosso,"
2545,che vedesse Iordan le rede sue.,morì prima che il Giordano vedesse i suoi eredi  . 
2546,E quella che l’affanno non sofferse,E quella gente che non sopportò 
2547,"fino a la fine col figlio d’Anchise,",fino all’ultimo le fatiche con Enea 
2548,sé stessa a vita sanza gloria offerse».,destinò  se stessa a una vita ingloriosa».
2549,Poi quando fuor da noi tanto divise,"Poi quando questi spiriti si furono allontanati  tanto da noi, "
2550,"quell’ ombre, che veder più non potiersi,","che non si poterono più vedere, "
2551,"novo pensiero dentro a me si mise,","un nuovo pensiero entrò nella mia mente,"
2552,del qual più altri nacquero e diversi;,dal quale nacquero molti altri e diversi pensieri; 
2553,"e tanto d’uno in altro vaneggiai,","e tanto vaneggiai dall’uno all’altro, "
2554,"che li occhi per vaghezza ricopersi,","che, per questo desiderio di seguirli, "
2555,e ’l pensamento in sogno trasmutai.,gli occhi mi si chiusero  e trasformai in sogno gli stessi pensieri.
2556,Ne l’ora che non può ’l calor dïurno,"Nell’ora in cui il calore del giorno, vinto dal raffreddamento "
2557,"intepidar più ’l freddo de la luna,","naturale della terra, e talora da quello   di Saturno,"
2558,"vinto da terra, e talor da Saturno",non può più riscaldare il freddo irradiato dalla luna 
2559,—quando i geomanti lor Maggior Fortuna,– quando gli indovini  vedono la figura 
2560,"veggiono in orïente, innanzi a l’alba,","di Maggior Fortuna sorgere in oriente prima dell’alba, "
2561,"surger per via che poco le sta bruna—,",in quella parte che ancora per poco resta oscura – 
2562,"mi venne in sogno una femmina balba,","mi apparve in sogno una femmina balbuziente,"
2563,"ne li occhi guercia, e sovra i piè distorta,","con gli occhi guerci, i piedi storti, "
2564,"con le man monche, e di colore scialba.","le mani monche, di colorito pallido."
2565,Io la mirava; e come ’l sol conforta,Io la guardavo; e come il sole riscalda  
2566,"le fredde membra che la notte aggrava,","le membra intorpidite dal freddo notturno , "
2567,così lo sguardo mio le facea scorta,"così il mio sguardo le rendeva spedita  la lingua, "
2568,"la lingua, e poscia tutta la drizzava","e poi drizzava in breve tempo  tutta la persona, "
2569,"in poco d’ora, e lo smarrito volto,",e infine coloriva il suo viso scialbo  
2570,"com’ amor vuol, così le colorava.",così come vuole l’amore.
2571,"Poi ch’ell’ avea ’l parlar così disciolto,","E dopo che ella ebbe la lingua in tal modo sciolta, "
2572,"cominciava a cantar sì, che con pena","cominciava a cantare in modo così dolce,"
2573,da lei avrei mio intento rivolto.,che con rammarico avrei distolto  la mia attenzione da lei.
2574,"«Io son», cantava, «io son dolce serena,","«Io sono», cantava, «io sono la dolce sirena,"
2575,che ’ marinari in mezzo mar dismago;,che inebriò i marinai in mezzo al mare; tanto colmo
2576,tanto son di piacere a sentir piena!,"di piacere chi mi ascolta! Io distolsi Ulisse, benché"
2577,Io volsi Ulisse del suo cammin vago,"fosse desideroso di proseguire il suo cammino, col"
2578,"al canto mio; e qual meco s’ausa,","mio canto; e chiunque si abitua  a me, "
2579,rado sen parte; sì tutto l’appago!».,raramente se ne allontana; tanto io lo appago!».
2580,"Ancor non era sua bocca richiusa,",La bocca sua non aveva ancora smesso di
2581,quand’ una donna apparve santa e presta,"parlare, quando una donna santa e sollecita apparve"
2582,lunghesso me per far colei confusa.,accanto  a me per smascherarla.
2583,"«O Virgilio, Virgilio, chi è questa?»,","«O Virgilio, Virgilio, chi è questa?», diceva"
2584,fieramente dicea; ed el venìa,con sdegno ; ed egli si avvicinava con
2585,con li occhi fitti pur in quella onesta.,gli occhi costantemente  fissi su quella donna onesta.
2586,"L’altra prendea, e dinanzi l’apria",Poi prendeva la femmina  e la scopriva  
2587,"fendendo i drappi, e mostravami ’l ventre;",sul davanti strappandole le vesti e mi mostrava il ventre; 
2588,quel mi svegliò col puzzo che n’uscia.,questo mi risvegliò per il fetore che ne usciva.
2589,"Io mossi li occhi, e ’l buon maestro: «Almen tre","Io girai gli occhi, mentre il buon maestro diceva: "
2590,"voci t’ho messe!», dicea, «Surgi e vieni;",«Ti ho chiamato almeno tre volte! Alzati e vieni:
2591,troviam l’aperta per la qual tu entre».,troviamo l’apertura  della scala attraverso la quale tu possa entrare». 
2592,"Sù mi levai, e tutti eran già pieni","Mi alzai, e vidi che tutti i gironi del Purgatorio "
2593,"de l’alto dì i giron del sacro monte,",erano già illuminati dal sole ormai alto
2594,e andavam col sol novo a le reni.,e noi camminavamo col sole appena levato alle spalle.
2595,"Seguendo lui, portava la mia fronte","Seguendo lui, chinavo la mia fronte come"
2596,"come colui che l’ha di pensier carca,","colui che l’ha carica di pensieri, che tiene la sua"
2597,che fa di sé un mezzo arco di ponte;,persona  curvata come una mezza arcata di
2598,quand’ io udi’ «Venite; qui si varca»,ponte; quando io sentii dire  in modo soave
2599,"parlare in modo soave e benigno,","e benevolo, come non si sente in questo mondo"
2600,qual non si sente in questa mortal marca.," terreno: «Venite, qui si trova il passaggio»."
2601,"Con l’ali aperte, che parean di cigno,","Colui che così ci disse, stando con le ali aperte e bianche "
2602,volseci in sù colui che sì parlonne,"come quelle di un cigno, ci indirizzò verso l’alto, "
2603,tra due pareti del duro macigno.,a una scala scavata fra due pareti di dura roccia. 
2604,"Mosse le penne poi e ventilonne,","Poi agitò le ali e ci ventilò, affermando che sono beati "
2605,"‘Qui lugent’ affermando esser beati,","‘Coloro che piangono’ , perché avranno le anime dominate  "
2606,ch’avran di consolar l’anime donne.,dalla consolazione .
2607,"«Che hai che pur inver’ la terra guati?»,","«Che cos’hai che continui a guardare per terra?»,"
2608,"la guida mia incominciò a dirmi,","incominciò a dirmi Virgilio, dopo che entrambi"
2609,poco amendue da l’angel sormontati.,avevamo oltrepassato il punto in cui si trovava l’angelo. 
2610,E io: «Con tanta sospeccion fa irmi,"E io: «La recente visione che mi assorbe, mi fa"
2611,"novella visïon ch’a sé mi piega,","camminare  con tale timorosa perplessità, tanto"
2612,sì ch’io non posso dal pensar partirmi».,che non posso evitare  di pensare a lei».
2613,"«Vedesti», disse, «quell’antica strega","«Tu vedesti», disse, «quell’antica ammaliatrice, "
2614,che sola sovr’ a noi omai si piagne;,ormai la sola che si sconta  nei gironi superiori ;
2615,vedesti come l’uom da lei si slega.,vedesti come ci  si libera da lei. 
2616,"Bastiti, e batti a terra le calcagne;","Ti basti, e continua con decisione a camminare; "
2617,li occhi rivolgi al logoro che gira,"rivolgi lo sguardo al richiamo  che Dio  esercita lassù, "
2618,lo rege etterno con le rote magne».,ruotando con le sfere celesti ».
2619,"Quale ’l falcon, che prima a’ pié si mira,","Come il falcone, che dapprima volge lo"
2620,indi si volge al grido e si protende,"sguardo in basso, poi si volge al grido del falconiere"
2621,"per lo disio del pasto che là il tira,","e si slancia verso la preda, per il desiderio del pasto"
2622,"tal mi fec’ io; e tal, quanto si fende","che lo attira, così mi lanciai io; e così, per tutto il"
2623,"la roccia per dar via a chi va suso,",tratto della scala scavata nella roccia che per mette
2624,n’andai infin dove ’l cerchiar si prende.,"la salita a chi va verso l’alto, andai fino al punto in"
2625,"Com’ io nel quinto giro fui dischiuso,",cui si riprende a camminare in cerchio .
2626,"vidi gente per esso che piangea,","Appena uscii all’aperto  nel quinto girone, "
2627,giacendo a terra tutta volta in giuso.,"vidi sul ripiano spiriti che piangevano, stesi a terra bocconi."
2628,‘Adhaesit pavimento anima mea’,"‘L’anima mia è attaccata alla terra’ , sentivo dir loro con così alti sospiri, "
2629,"sentia dir lor con sì alti sospiri,",che si comprendevano a stento le parole. 
2630,che la parola a pena s’intendea.,"«O eletti alla eterna beatitudine, le cui sofferenze"
2631,"«O eletti di Dio, li cui soffriri",sono rese meno dure dalla coscienza della giustizia
2632,"e giustizia e speranza fa men duri,","e dalla speranza nella salvezza, indirizzateci verso"
2633,drizzate noi verso li alti saliri».,la scala  che porta verso l’alto».
2634,"«Se voi venite dal giacer sicuri,","«Se voi venite immuni dalla pena del giacere bocconi,"
2635,"e volete trovar la via più tosto,","e desiderate trovare rapidamente il passaggio, "
2636,le vostre destre sien sempre di fori».,il vostro fianco destro sia sempre dalla parte del precipizio ».
2637,"Così pregò ’l poeta, e sì risposto","Così pregò il poeta, e così ci fu risposto"
2638,poco dinanzi a noi ne fu; per ch’io,"poco davanti a noi; per cui io, seguendo il suono"
2639,"nel parlare avvisai l’altro nascosto,","delle parole , individuai  lo"
2640,e volsi li occhi a li occhi al segnor mio:,"spirito  nascosto, e rivolsi lo sguardo al mio"
2641,ond’ elli m’assentì con lieto cenno,signore: per cui egli con un cenno compiacente
2642,ciò che chiedea la vista del disio., acconsentì al desiderio che manifestavano i miei occhi.
2643,"Poi ch’io potei di me fare a mio senno,",Dopo che ebbi il permesso di comportarmi
2644,trassimi sovra quella creatura,"a mio piacimento, mi avvicinai  a quella"
2645,"le cui parole pria notar mi fenno,",creatura le cui parole prima me la fecero 
2646,dicendo: «Spirto in cui pianger matura,"notare tra le altre, dicendo: «O anima il cui pianto"
2647,"quel sanza ’l quale a Dio tornar non pòssi,",fa maturare quella espiazione senza la quale non
2648,sosta un poco per me tua maggior cura.,"si può salire a Dio, sospendi un po’ il tuo maggiore impegno per parlarmi."
2649,Chi fosti e perché vòlti avete i dossi,Dimmi chi fosti in vita e perché tenete i
2650,"al sù, mi dì, e se vuo’ ch’io t’impetri","dorsi rivolti al cielo, e se desideri che ottenga preghiere "
2651,cosa di là ond’ io vivendo mossi».,"per te sulla terra, da dove sono venuto, pur"
2652,Ed elli a me: «Perché i nostri diretri,essendo ancora vivo». Ed egli a me: «Poi saprai per
2653,"rivolga il cielo a sé, saprai; ma prima",qual motivo il cielo tenga le nostre schiene 
2654,scias quod ego fui successor Petri.,rivolte a sé; ma prima sappi che io  fui successore di Pietro .
2655,Intra Sïestri e Chiaveri s’adima,Tra Sestri Levante e Chiavari discende  
2656,"una fiumana bella, e del suo nome","un bel torrente , dal cui nome deriva"
2657,lo titol del mio sangue fa sua cima.,il più alto fregio  della mia stirpe.
2658,Un mese e poco più prova’ io come,Io provai solo un mese e poco più quanto
2659,"pesa il gran manto a chi dal fango il guarda,","pesi la maestà pontificia a chi voglia salvaguardarla dalla corruzione,"
2660,che piuma sembran tutte l’altre some.,sì che tutte le al tre cariche sembrano leggere come piume. 
2661,"La mia conversïone, omè!, fu tarda;","Il mio pentimento , oimè!, fu tardo;"
2662,"ma, come fatto fui roman pastore,","ma, appena fui eletto  papa , "
2663,così scopersi la vita bugiarda.,scoprii che la vita terrena non mantiene le sue promesse.
2664,"Vidi che lì non s’acquetava il core,","Vidi che l’anima non si appagava neppure nella suprema carica ,"
2665,né più salir potiesi in quella vita;,oltre la quale non si può salire nella vita terrena ; 
2666,per che di questa in me s’accese amore.,perciò l’amore della vita eterna  si accese in me. 
2667,Fino a quel punto misera e partita,"Fino a quel momento fui un’anima miserabile e divisa da Dio,"
2668,"da Dio anima fui, del tutto avara;",del tutto dominata dalla cupidigia;  
2669,"or, come vedi, qui ne son punita.","ora, come vedi, qui la sto espiando."
2670,"Quel ch’avarizia fa, qui si dichiara","Gli effetti prodotti dall’avarizia, si manifestano "
2671,in purgazion de l’anime converse;,qui nel carattere della pena delle anime convertite; 
2672,e nulla pena il monte ha più amara.,nessuna pena è più mortificante della nostra.
2673,Sì come l’occhio nostro non s’aderse,"Come il nostro occhio, sempre fisso alle"
2674,"in alto, fisso a le cose terrene,","cose terrene, non seppe innalzarsi  al cielo, "
2675,così giustizia qui a terra il merse.,così qui la giustizia divina lo abbassò 
2676,Come avarizia spense a ciascun bene,verso la terra. Come l’avarizia ci tolse l’amore per
2677,"lo nostro amore, onde operar perdési,","ogni cosa buona , per cui il nostro operare"
2678,"così giustizia qui stretti ne tene,","è sprecato , così qui la giustizia divina ci"
2679,ne’ piedi e ne le man legati e presi;,"tiene immobilizzati, legati e avvinti  nei piedi"
2680,"e quanto fia piacer del giusto Sire,","e nelle mani; e quanto piacerà a Dio , "
2681,tanto staremo immobili e distesi».,"che è giusto, tanto staremo distesi e immobili»."
2682,Io m’era inginocchiato e volea dire;,Io mi ero inginocchiato e volevo parlare;
2683,"ma com’ io cominciai ed el s’accorse,","ma appena incominciai ed egli si accorse, sentendo"
2684,"solo ascoltando, del mio reverire,","la mia voce più vicina, del mio atto di riverenza,"
2685,"«Qual cagion», disse, «in giù così ti torse?».",disse: «Quale motivo ti ha costretto  a inchinarti?». 
2686,E io a lui: «Per vostra dignitate,E io a lui: «La vostra dignità di pontefice provocò 
2687,mia coscïenza dritto mi rimorse».,nella mia coscienza di cristiano il rimorso di stare in piedi».
2688,"«Drizza le gambe, lèvati sù, frate!»,","«Drizza le gambe, alzati in piedi, fratello!»,"
2689,rispuose; «non errar: conservo sono,"mi rispose; «non cadere in errore: sono, insieme"
2690,teco e con li altri ad una podestate.,"con te e con gli altri, un servo di fronte a una sola"
2691,Se mai quel santo evangelico suono,autorità. Se mai hai sentito e compreso quelle sante
2692,"che dice ‘Neque nubent’ intendesti,","parole del Vangelo che dicono ‘Né sposeranno’ , "
2693,ben puoi veder perch’ io così ragiono.,puoi capire con chiarezza perché io parlo così.
2694,Vattene omai: non vo’ che più t’arresti;,Adesso vattene: non voglio che ti trattenga più; 
2695,"ché la tua stanza mio pianger disagia,","perché la tua permanenza  ostacola il mio pianto, "
2696,col qual maturo ciò che tu dicesti.,con cui compio  la purificazione di cui parlasti. 
2697,"Nepote ho io di là c’ha nome Alagia,","Nel mondo  ho una nipote di nome Alagia, "
2698,"buona da sé, pur che la nostra casa","buona per sua natura , purché la nostra famiglia "
2699,non faccia lei per essempro malvagia;,non la renda malvagia con il cattivo esempio ; 
2700,e questa sola di là m’è rimasa».,e questa sola mi è rimasta nel mondo».
2701,Contra miglior voler voler mal pugna;,Contro una volontà più forte lotta male un’altra volontà; 
2702,"onde contra ’l piacer mio, per piacerli,","perciò, per fare cosa gradita all’anima di Adriano V, contro il mio desiderio, "
2703,trassi de l’acqua non sazia la spugna.,trassi dall’acqua la spugna  non ancora sazia.
2704,Mossimi; e ’l duca mio si mosse per li,"Mi allontanai; e la mia guida si avviò lungo gli spazi liberi da ostacoli, "
2705,"luoghi spediti pur lungo la roccia,","sempre rasente alla parete del monte, "
2706,come si va per muro stretto a’ merli;,come si va in uno stretto muro di cinta rasentando i merli; 
2707,ché la gente che fonde a goccia a goccia,poiché le anime che espiano con un pianto continuo
2708,"per li occhi il mal che tutto ’l mondo occupa,","che sgorga dagli occhi la cupidigia che invade il mondo, "
2709,da l’altra parte in fuor troppo s’approccia.,s’avvicinano troppo al ciglio dalla cornice.
2710,"Maladetta sie tu, antica lupa,","Che tu sia maledetta, lupa antica , "
2711,che più che tutte l’altre bestie hai preda,"che induci al male gli uomini più di tutti gli altri vizi, "
2712,per la tua fame sanza fine cupa!,a causa della tua fame insaziabile e profonda! 
2713,"O ciel, nel cui girar par che si creda","O cielo, nel cui movimento alcuni credono ci"
2714,"le condizion di qua giù trasmutarsi,","sia la causa degli avvenimenti terreni, quando verrà"
2715,quando verrà per cui questa disceda?,"colui, per la cui opera questa lupa dovrà andarsene?"
2716,"Noi andavam con passi lenti e scarsi,",Noi procedevamo con passi lenti e brevi ; 
2717,"e io attento a l’ombre, ch’i’ sentia","e io stavo attento a non pestare le anime,"
2718,pietosamente piangere e lagnarsi;,che sentivo piangere e lamentarsi in modo da suscitare pietà; 
2719,e per ventura udi’ «Dolce Maria!»,e per caso  udii uno spirito davanti a noi invocare
2720,dinanzi a noi chiamar così nel pianto,«Dolce Maria!» con un tono così accorato 
2721,come fa donna che in parturir sia;,come quello di una donna che stia per partorire;
2722,"e seguitar: «Povera fosti tanto,","e sentii poi continuare: «Fosti tanto povera,"
2723,quanto veder si può per quello ospizio,"come si può vedere dal luogo che ti ospitò,"
2724,dove sponesti il tuo portato santo».,dove depositasti  la creatura sacra che portavi in seno».
2725,"Seguentemente intesi: «O buon Fabrizio,","E subito dopo sentii: «O buon Fabrizio , "
2726,con povertà volesti anzi virtute,"preferisti  essere virtuoso nella povertà, "
2727,che gran ricchezza posseder con vizio».,piuttosto che possedere con disonestà  grandi ricchezze».
2728,"Queste parole m’eran sì piaciute,","Queste parole mi erano piaciute talmente,"
2729,ch’io mi trassi oltre per aver contezza,che mi spinsi in avanti per fare conoscenza con quello spirito 
2730,di quello spirto onde parean venute.,che mi pareva avesse pronunciato quegli esempi. 
2731,Esso parlava ancor de la larghezza,L’anima esaltava ancora il dono generoso  
2732,"che fece Niccolò a le pulcelle,","che fece s. Nicola alle fanciulle , "
2733,per condurre ad onor lor giovinezza.,perché convogliassero la loro giovinezza verso nozze onorate.
2734,"«O anima che tanto ben favelle,","«O anima che parli  così bene, dimmi"
2735,"dimmi chi fosti», dissi, «e perché sola","chi fosti in terra», io dissi, «e perché tu sola ricordi  "
2736,tu queste degne lode rinovelle.,queste azioni virtuose degne di lode.
2737,"Non fia sanza mercé la tua parola,","Non sarà  senza ricompensa la tua risposta, se"
2738,s’io ritorno a compiér lo cammin corto,tornerò a completare il breve viaggio di quella vita
2739,di quella vita ch’al termine vola».,terrena che corre verso la morte».
2740,"Ed elli: «Io ti dirò, non per conforto","Ed egli: «Risponderò alle tue domande, non"
2741,"ch’io attenda di là, ma perché tanta","perché attenda un compenso sulla terra, ma perché"
2742,grazia in te luce prima che sie morto.,in te risplende tanta Grazia divina prima che tu sia morto.
2743,Io fui radice de la mala pianta,Io fui il capostipite  di quella malvagia dinastia
2744,"che la terra cristiana tutta aduggia,","che adombra tutta la cristianità, tanto che raramente da essa"
2745,sì che buon frutto rado se ne schianta.,si produce  qualche buon frutto. 
2746,"Ma se Doagio, Lilla, Guanto e Bruggia","Ma se le città delle Fiandre, Douai , Lilla, Gand"
2747,"potesser, tosto ne saria vendetta;"," e Bruges  potessero farlo, presto si vendicherebbero; "
2748,e io la cheggio a lui che tutto giuggia.,io lo chiedo a Dio  che tutto giudica.
2749,Chiamato fui di là Ugo Ciappetta;,In terra  fui chiamato Ugo Capeto; 
2750,di me son nati i Filippi e i Luigi,"Da me discesero i Filippo e i Luigi, che hanno governato "
2751,per cui novellamente è Francia retta.,nei tempi più recenti  la Francia.
2752,Figliuol fu’ io d’un beccaio di Parigi:,Io fui figlio di un mercante di buoi di Parigi:
2753,quando li regi antichi venner meno,"quando si estinsero tutti i re dell’antica dinastia carolingia, "
2754,"tutti, fuor ch’un renduto in panni bigi,","meno uno che indossò la tonaca monacale , "
2755,trova’mi stretto ne le mani il freno,"mi ritrovai stretta in mano la guida  del governo del regno, "
2756,"del governo del regno, e tanta possa","ed ebbi tanta potenza  di nuove ricchezze , "
2757,"di nuovo acquisto, e sì d’amici pieno,","e così tanti seguaci , che il capo di mio figlio "
2758,ch’a la corona vedova promossa,fu ritenuto degno  della corona 
2759,"la testa di mio figlio fu, dal quale","regale vacante , e da lui cominciò "
2760,cominciar di costor le sacrate ossa.,la discendenza di tutti questi  consacrati re.
2761,Mentre che la gran dota provenzale,Finché la grande dote della contea di Provenza 
2762,"al sangue mio non tolse la vergogna,","non tolse ai miei discendenti ogni pudore, "
2763,"poco valea, ma pur non facea male.","essi non erano molto potenti, ma non facevano azioni malvagie. "
2764,Lì cominciò con forza e con menzogna,Da quel momento cominciarono con violenza 
2765,"la sua rapina; e poscia, per ammenda,",e con frode le loro rapine; poi per riparazione
2766,Pontì e Normandia prese e Guascogna.,"s’impadronirono del Ponthieu, della Normandia e"
2767,"Carlo venne in Italia e, per ammenda,",della Guascogna. Carlo I  venne in Italia
2768,vittima fé di Curradino; e poi,"e, per farsi perdonare, fece uccidere Corradino di Svevia; "
2769,"ripinse al ciel Tommaso, per ammenda.","e poi, per farsi perdonare, spedì al Creatore s. Tommaso d’Aquino."
2770,"Tempo vegg’ io, non molto dopo ancoi,","Io vedo un tempo futuro, non molto lontano da oggi, "
2771,"che tragge un altro Carlo fuor di Francia,","in cui un altro Carlo  uscirà dai confini della Francia, "
2772,per far conoscer meglio e sé e ’ suoi.,per far conoscere meglio se e la sua stirpe.
2773,Sanz’ arme n’esce e solo con la lancia,"Uscirà dalla Francia senza armi, portando solo la lancia del tradimento, "
2774,"con la qual giostrò Giuda, e quella ponta","con cui combatté Giuda,  e punterà  quell’arma "
2775,"sì, ch’a Fiorenza fa scoppiar la pancia.",in modo da far scoppiare il ventre di Firenze. 
2776,"Quindi non terra, ma peccato e onta","Da questa impresa non acquisterà terre, ma peccato e vergogna, "
2777,"guadagnerà, per sé tanto più grave,","Cose tanto più gravi di per sé, quanto "
2778,quanto più lieve simil danno conta.,più leggermente egli considera tale danno.
2779,"L’altro, che già uscì preso di nave,","Vedo l’altro Carlo , che in passato scese dalla sua nave "
2780,veggio vender sua figlia e patteggiarne,"prigioniero dei nemici, vendere sua figlia e pattuirne il prezzo come fanno i"
2781,come fanno i corsar de l’altre schiave.,corsari quando vendono schiave qualsiasi .
2782,"O avarizia, che puoi tu più farne,","O avarizia, che male più grave puoi arrecarci, "
2783,"poscia c’ha’ il mio sangue a te sì tratto,",dal momento che hai attirato i miei discendenti a tal
2784,che non si cura de la propria carne?,"punto, che non si curano neppure dei figli? "
2785,"Perché men paia il mal futuro e ’l fatto,","Perché appaiano meno gravi le colpe future e passate, "
2786,"veggio in Alagna intrar lo fiordaliso,","vedo l’insegna francese  entrare in Anagni,"
2787,e nel vicario suo Cristo esser catto.,"e Cristo imprigionato nella persona del pontefice, suo vicario."
2788,Veggiolo un’altra volta esser deriso;,Vedo rinnovarsi un’altra volta la derisione
2789,"veggio rinovellar l’aceto e ’l fiele,","contro di lui, vedo rinnovarsi lo scherno dell’aceto"
2790,e tra vivi ladroni esser anciso.,"e del fiele, e lo vedo ucciso fra i ladroni, che"
2791,"Veggio il novo Pilato sì crudele,","resteranno vivi. Vedo il nuovo Pilato così spietato, che"
2792,"che ciò nol sazia, ma sanza decreto","neanche questo lo soddisfa, ma senza autorizzazione, "
2793,portar nel Tempio le cupide vele.,spinge le vele della cupidigia verso l’ordine dei Templari .
2794,"O Segnor mio, quando sarò io lieto","O Signore mio, quando potrò avere"
2795,"a veder la vendetta che, nascosa,","la gioia di assistere alla punizione che, impenetrabile ,"
2796,fa dolce l’ira tua nel tuo secreto?,già mitiga lo sdegno nei tuoi segreti disegni?
2797,Ciò ch’io dicea di quell’ unica sposa,Ciò che dicevo di quell’unica sposa dello
2798,de lo Spirito Santo e che ti fece,Spirito Santo e che ti indusse a rivolgerti a me per
2799,"verso me volger per alcuna chiosa,","avere qualche spiegazione , funge  da"
2800,tanto è risposto a tutte nostre prece,responsorio a tutte le nostre preghiere per quanto 
2801,"quanto ’l dì dura; ma com’ el s’annotta,","dura il giorno; ma appena scende la notte, "
2802,contrario suon prendemo in quella vece.,al posto di quegli esempi ne recitiamo altri di segno contrario.
2803,"Noi repetiam Pigmalïon allotta,",Allora  noi rievochiamo l’esempio
2804,cui traditore e ladro e paricida,"di Pigmalione, che l’avida bramosia di ricchezze"
2805,fece la voglia sua de l’oro ghiotta;,"rese traditore, ladro e assassino di un congiunto"
2806,"e la miseria de l’avaro Mida,","; e ricordiamo l’infelicità dell’avido Mida,"
2807,"che seguì a la sua dimanda gorda,",che fu conseguenza della sua ingorda 
2808,per la qual sempre convien che si rida.,"domanda, della quale è giusto che sempre si rida."
2809,"Del folle Acàn ciascun poi si ricorda,","Poi ciascuno di noi ricorda il temerario Acan, "
2810,"come furò le spoglie, sì che l’ira","e come rubò  una parte del bottino di Gerico, "
2811,di Iosüè qui par ch’ancor lo morda.,tanto che sembra che lo sdegno di Giosuè lo colpisca  anche qui.
2812,Indi accusiam col marito Saffira;,Poi accusiamo Safira col marito ; 
2813,lodiam i calci ch’ebbe Elïodoro;,lodiamo Dio per i calci con cui il cavallo colpì Eliodoro; 
2814,e in infamia tutto ’l monte gira,e ancora tutte le anime del girone fanno risuonare
2815,Polinestòr ch’ancise Polidoro;,"con infamia il nome di Polinestore, che uccise Polidoro; "
2816,"ultimamente ci si grida: “Crasso,","e infine  si grida: ‘Crasso dillo a noi , "
2817,"dilci, che ’l sai: di che sapore è l’oro?”.",dal momento che lo sai: quale sapore ha l’oro?’.
2818,"Talor parla l’uno alto e l’altro basso,","Talvolta uno ripete gli esempi a voce alta,"
2819,secondo l’affezion ch’ad ir ci sprona,"e un altro sommessamente, secondo l’intensità del desiderio "
2820,ora a maggiore e ora a minor passo:,che ci spinge a parlare con un ardore ora maggiore e ora minore: 
2821,"però al ben che ’l dì ci si ragiona,",perciò poco fa non ero io solo a recitare gli esempi 
2822,dianzi non era io sol; ma qui da presso,di virtù che citiamo di giorno; ma in queste vicinanze
2823,non alzava la voce altra persona».,nessun’altra anima parlava a voce alta».
